decimal_latitude,gbif_id,taxon_name,decimal_longitude
-30.788889,1936967471,Mesembryanthemum_crystallinum,136.894722
-35.716667,1450976238,Mesembryanthemum_crystallinum,137.937222
31.293167,2270648958,Mesembryanthemum_crystallinum,-113.518007
35.459551,2270220763,Mesembryanthemum_crystallinum,-120.978719
-34.47363,1454383458,Mesembryanthemum_crystallinum,138.26436
35.14251,2270221171,Mesembryanthemum_crystallinum,-120.644819
27.966,1099345034,Mesembryanthemum_crystallinum,-15.381
-33.6775,1061529071,Mesembryanthemum_crystallinum,136.8564
-33.7425,1061529054,Mesembryanthemum_crystallinum,135.0261
-37.217944,1211627228,Mesembryanthemum_crystallinum,141.526111
-36.873889,1061529506,Mesembryanthemum_crystallinum,139.813056
-32.722083,1061529513,Mesembryanthemum_crystallinum,133.96806
49.99,2305461929,Mesembryanthemum_crystallinum,8.24
-29.521333,1135303686,Mesembryanthemum_crystallinum,114.993944
-29.52133,1061580917,Mesembryanthemum_crystallinum,114.99395
-35.261278,1061567890,Mesembryanthemum_crystallinum,141.179389
-34.800556,1061569495,Mesembryanthemum_crystallinum,138.490278
-34.799282,992083950,Mesembryanthemum_crystallinum,138.491377
25.1908,1895645464,Mesembryanthemum_crystallinum,-112.1514
-34.292778,992084241,Mesembryanthemum_crystallinum,140.516944
-31.990556,992084853,Mesembryanthemum_crystallinum,132.437222
-31.624722,992084902,Mesembryanthemum_crystallinum,132.070556
-32.498611,992084814,Mesembryanthemum_crystallinum,133.915556
-31.576667,992085018,Mesembryanthemum_crystallinum,131.444722
-31.478889,992085027,Mesembryanthemum_crystallinum,131.840278
-33.125,685233097,Mesembryanthemum_crystallinum,25.875
-33.776511,992078335,Mesembryanthemum_crystallinum,136.86777
-34.125556,992078880,Mesembryanthemum_crystallinum,136.343611
28,1095906216,Mesembryanthemum_crystallinum,-14
-33.559167,992078558,Mesembryanthemum_crystallinum,134.855833
-33.68401,992078263,Mesembryanthemum_crystallinum,136.930545
-33.730833,992079071,Mesembryanthemum_crystallinum,136.399167
