decimal_latitude,gbif_id,taxon_name,decimal_longitude
-27.884795,2236794899,Carpobrotus_edulis,-48.593891
34.467121,2270246466,Carpobrotus_edulis,-120.467688
-28.111667,1978381740,Carpobrotus_edulis,-48.633889
37.02306,1701514810,Carpobrotus_edulis,-8.99565
-27.023333,2269194040,Carpobrotus_edulis,-48.585
-36.754028,1897838856,Carpobrotus_edulis,174.935083
35.108991,2270180157,Carpobrotus_edulis,-120.630625
35.334634,2270230718,Carpobrotus_edulis,-120.823411
33.29611,2270492707,Carpobrotus_edulis,-117.37139
37.33306,1831518296,Carpobrotus_edulis,9.84528
40.72679,1142092251,Carpobrotus_edulis,0.84418
-27.903333,1077419858,Carpobrotus_edulis,-48.588611
35.370289,2270181210,Carpobrotus_edulis,-120.865707
-31.399139,1805863491,Carpobrotus_edulis,115.547694
-37.837058,992078876,Carpobrotus_edulis,140.845835
42.68333,1144617497,Carpobrotus_edulis,9.06667
36.727,781075169,Carpobrotus_edulis,-4.405
-33.625,685194992,Carpobrotus_edulis,18.875
-32.145586,1805868589,Carpobrotus_edulis,115.934441
-26.16,2305165231,Carpobrotus_edulis,27.98
42.55,1144617498,Carpobrotus_edulis,8.73333
-36.124444,1843434252,Carpobrotus_edulis,174.590278
-27.154917,1090156785,Carpobrotus_edulis,-48.486167
-32.000833,2005485348,Carpobrotus_edulis,18.838056
-32.895556,2005475470,Carpobrotus_edulis,19.638611
-37.07,992071860,Carpobrotus_edulis,139.745
36.68306,233097541,Carpobrotus_edulis,-121.80962
42.441667,441717154,Carpobrotus_edulis,-124.433333
42.5,441717153,Carpobrotus_edulis,-124.418333
-43.574278,1843471631,Carpobrotus_edulis,172.778417
-35.373611,1843417549,Carpobrotus_edulis,174.339722
32.7395,2270686324,Carpobrotus_edulis,-117.245
32.739472,1899736829,Carpobrotus_edulis,-117.245111
-40.82595,1699400481,Carpobrotus_edulis,172.93636
-35.525673,992054364,Carpobrotus_edulis,138.695828
-37.646944,1843412561,Carpobrotus_edulis,176.198333
-31.125,461698503,Carpobrotus_edulis,18.375
-34.375,461698504,Carpobrotus_edulis,21.375
-40.91166,994549064,Carpobrotus_edulis,147.69989
-41.01778,994549283,Carpobrotus_edulis,147.15934
33.3743,2270671003,Carpobrotus_edulis,-112.703
-39.119167,1843406572,Carpobrotus_edulis,173.935278
33.3366,2270671460,Carpobrotus_edulis,-111.785
-36.835,1843408701,Carpobrotus_edulis,174.4275
-36.266667,1843410985,Carpobrotus_edulis,174.45
-34.947778,992031132,Carpobrotus_edulis,138.510833
-34.19139,287008545,Carpobrotus_edulis,22.03861
-34.191389,1226920288,Carpobrotus_edulis,22.038611
-41.93196,994542213,Carpobrotus_edulis,145.16773
-40.9,994543273,Carpobrotus_edulis,147.7
-33.125,461698501,Carpobrotus_edulis,27.625
-34.197222,1226920315,Carpobrotus_edulis,22.118056
-34.19722,287008544,Carpobrotus_edulis,22.11806
50.088889,1949934812,Carpobrotus_edulis,-5.688889
59.57248,1701860000,Carpobrotus_edulis,10.5063
39.548,895219816,Carpobrotus_edulis,-0.539
-33.875,461698500,Carpobrotus_edulis,25.125
-33.931755,1451656835,Carpobrotus_edulis,151.234489
-33.93,996041032,Carpobrotus_edulis,151.23
34.8749,2270253131,Carpobrotus_edulis,-120.469383
37.736111,176908188,Carpobrotus_edulis,-122.506111
-32.875,461698494,Carpobrotus_edulis,19.375
-29.625,461698493,Carpobrotus_edulis,17.875
44.146296,1671647020,Carpobrotus_edulis,9.656137
33.41946,2270476311,Carpobrotus_edulis,-111.93414
36.62777,1258667442,Carpobrotus_edulis,-121.77777
36.815,30661096,Carpobrotus_edulis,-2.423
-33.625,461698496,Carpobrotus_edulis,23.875
-32.625,461698478,Carpobrotus_edulis,19.375
18.191667,1895547423,Carpobrotus_edulis,-97.141667
38.28,1501073464,Carpobrotus_edulis,-0.51
43.54,1851346741,Carpobrotus_edulis,-5.91
-31.8,996705739,Carpobrotus_edulis,116
-34.125,461698495,Carpobrotus_edulis,18.375
-33.125,461698505,Carpobrotus_edulis,19.375
37.310001,30854532,Carpobrotus_edulis,-4.24
-38.2464,995140207,Carpobrotus_edulis,143.5217
-33.625,461698506,Carpobrotus_edulis,19.375
-32.625,461698492,Carpobrotus_edulis,19.125
42.342999,204424039,Carpobrotus_edulis,-1.804
-33.375,461698477,Carpobrotus_edulis,19.375
-34.125,461698499,Carpobrotus_edulis,18.875
-43.1014,994481769,Carpobrotus_edulis,147.74215
-31.966667,996576778,Carpobrotus_edulis,115.766667
-34.792222,992589030,Carpobrotus_edulis,138.527778
-32.375,461698476,Carpobrotus_edulis,18.875
-43,994478894,Carpobrotus_edulis,147
-32.2,996789208,Carpobrotus_edulis,115.7
43.310001,204424001,Carpobrotus_edulis,-2.205
34.7029999991165,2270178580,Carpobrotus_edulis,-120.5633
34.033333,1986973949,Carpobrotus_edulis,-118.7
39.35,1050591344,Carpobrotus_edulis,-0.31
-32.1333,993455886,Carpobrotus_edulis,115.8333
-32.133333,996555898,Carpobrotus_edulis,115.833333
43.4377,1936599813,Carpobrotus_edulis,-3.8663
-31.288778,996551456,Carpobrotus_edulis,115.460639
-31.638764,996553165,Carpobrotus_edulis,116.904252
-31.64,996105294,Carpobrotus_edulis,116.903
-31.64,993455188,Carpobrotus_edulis,116.9028
-42.53194,994478104,Carpobrotus_edulis,147.93435
-33.09,992585862,Carpobrotus_edulis,117.24
-33.085998,996566181,Carpobrotus_edulis,117.241498
43.4475,1936429924,Carpobrotus_edulis,-3.7552
-31.545556,996542624,Carpobrotus_edulis,115.674722
-38.6333,995113766,Carpobrotus_edulis,145.75
-33.45,992559552,Carpobrotus_edulis,138.916667
-34.125,461698488,Carpobrotus_edulis,22.375
37.833333,788699739,Carpobrotus_edulis,24.933333
33.16666,1261462914,Carpobrotus_edulis,-117.35
43.4833,1936599828,Carpobrotus_edulis,-3.7927
-43.16,1091235040,Carpobrotus_edulis,172.791666
39.69,1501564652,Carpobrotus_edulis,-0.19
39.67,895266885,Carpobrotus_edulis,-0.26
43.4562,1936599408,Carpobrotus_edulis,-3.8048
43.4313,1936599598,Carpobrotus_edulis,-3.3967
35.345042,2270180078,Carpobrotus_edulis,-120.809933
-34.498426,1451478741,Carpobrotus_edulis,150.934501
-34.5,996129208,Carpobrotus_edulis,150.93
-38.2667,995157448,Carpobrotus_edulis,144.6667
-34.988889,996368860,Carpobrotus_edulis,116.608333
34.8449999991149,2270255366,Carpobrotus_edulis,-120.607
43.3328,1936581074,Carpobrotus_edulis,-8.8781
-35.116667,996456989,Carpobrotus_edulis,117.616667
-35.116667,996457040,Carpobrotus_edulis,117.916667
-34.983333,996368855,Carpobrotus_edulis,116.666667
-34.883333,996457006,Carpobrotus_edulis,118.283333
-16.51666,1261462819,Carpobrotus_edulis,-68.08333
-43.573333,1091309613,Carpobrotus_edulis,172.775
19.513333,1893731271,Carpobrotus_edulis,-98.881667
-38.2667,995107880,Carpobrotus_edulis,144.5333
35.30625,2270180401,Carpobrotus_edulis,-120.8601
-32.183333,996330546,Carpobrotus_edulis,115.833333
-34.125,461698485,Carpobrotus_edulis,22.125
-33.92,996105277,Carpobrotus_edulis,151.25
-31.981389,996335429,Carpobrotus_edulis,115.853333
-33.915088,1451693511,Carpobrotus_edulis,151.251155
-34.5167,994889390,Carpobrotus_edulis,142.3667
-42.8,994502818,Carpobrotus_edulis,147.4
34.666667,2270253007,Carpobrotus_edulis,-120.416667
37.84,30854009,Carpobrotus_edulis,-4.82
38.51,1501067653,Carpobrotus_edulis,-0.53
