gbif_id,decimal_longitude,taxon_name,decimal_latitude
2268970460,-97.74039,Sesuvium_verrucosum,26.08469
1990839126,-112.082406,Sesuvium_verrucosum,41.4360489990639
1701551599,54.48722,Sesuvium_verrucosum,24.42111
1426513682,-116.059722,Sesuvium_verrucosum,33.554722
2242416596,-103.72192,Sesuvium_verrucosum,38.26582
2242417058,-103.69372,Sesuvium_verrucosum,38.21052
2311122456,-119.13,Sesuvium_verrucosum,39.34
1986995416,-111.950219,Sesuvium_verrucosum,40.8573539990664
1987013844,-111.899073,Sesuvium_verrucosum,40.978584
1897490689,-115.940172,Sesuvium_verrucosum,32.042972
1265820445,-121.71841,Sesuvium_verrucosum,38.6640199990794
1426502404,-121.718333,Sesuvium_verrucosum,38.663889
2270213167,-111.80178,Sesuvium_verrucosum,40.14203
2270490475,-111.99188,Sesuvium_verrucosum,33.42822
2270602502,-112.13175,Sesuvium_verrucosum,33.41216
2242390191,-105.854511,Sesuvium_verrucosum,37.919136
1090341929,-156.964,Sesuvium_verrucosum,21.069
1895646880,-112.0953,Sesuvium_verrucosum,24.7787
1895671810,-112.096083,Sesuvium_verrucosum,24.778861
1846540008,-115.311,Sesuvium_verrucosum,32.8114
1846540917,-115.195556,Sesuvium_verrucosum,33.721944
1895646835,-113.550833,Sesuvium_verrucosum,29.037778
2270215009,-119.9726,Sesuvium_verrucosum,36.2403
1843910819,-103.05085,Sesuvium_verrucosum,34.09683
1895646807,-110.273055,Sesuvium_verrucosum,23.486944
1895671806,-112.06075,Sesuvium_verrucosum,25.176722
2270514261,-111.894,Sesuvium_verrucosum,33.4364
2270468340,-112.262,Sesuvium_verrucosum,33.386
240496073,-102.71267,Sesuvium_verrucosum,38.34655
1895050824,-98.722056,Sesuvium_verrucosum,20.391889
1895050782,-98.891722,Sesuvium_verrucosum,19.893667
177047796,-103.69289,Sesuvium_verrucosum,38.21191
1846551747,-117.3846,Sesuvium_verrucosum,33.2415
1895050751,-98.558817,Sesuvium_verrucosum,19.6891
1895050802,-98.3851,Sesuvium_verrucosum,19.838122
1895050806,-98.748917,Sesuvium_verrucosum,20.564028
1846488100,-111.759294,Sesuvium_verrucosum,28.833221
1895646899,-111.850278,Sesuvium_verrucosum,28.829722
2270685053,-112.253,Sesuvium_verrucosum,33.3887
2270685643,-112.235,Sesuvium_verrucosum,33.3903
2270687049,-112.233,Sesuvium_verrucosum,33.3835
