gbif_id,decimal_longitude,taxon_name,decimal_latitude
685239076,17.375,Psammophora_modesta,-28.875
462194302,16.625,Psammophora_modesta,-28.625
2005508199,15.686389,Psammophora_modesta,-27.916944
287293071,15.89722,Psammophora_modesta,-27.30556
2005445256,15.638889,Psammophora_modesta,-27.162222
462194296,16.375,Psammophora_modesta,-27.625
462194299,15.375,Psammophora_modesta,-27.125
462194294,15.875,Psammophora_modesta,-27.375
462194295,15.625,Psammophora_modesta,-27.375
462194300,15.375,Psammophora_modesta,-26.875
287293064,16.69028,Psammophora_modesta,-28.49639
462194297,16.625,Psammophora_modesta,-27.875
462194293,16.875,Psammophora_modesta,-28.375
287293068,16.58361,Psammophora_modesta,-28.58528
287293065,17.08639,Psammophora_modesta,-28.93778
287293063,22.57917,Psammophora_modesta,-32.795
287293066,16.61861,Psammophora_modesta,-28.53083
287293069,17.75,Psammophora_modesta,-29.25694
462194292,15.125,Psammophora_modesta,-26.125
462194290,15.125,Psammophora_modesta,-26.625
287293067,16.56167,Psammophora_modesta,-28.55833
