gbif_id,taxon_name,decimal_longitude,decimal_latitude
685241698,Ruschia_cradockensis,25.625,-32.125
685241699,Ruschia_cradockensis,25.125,-31.625
685241700,Ruschia_cradockensis,24.375,-33.375
685241707,Ruschia_cradockensis,19.875,-31.375
685241701,Ruschia_cradockensis,23.875,-33.125
2005495385,Ruschia_cradockensis,18.842222,-29.263056
685241708,Ruschia_cradockensis,18.875,-29.375
2005443596,Ruschia_cradockensis,18.153333,-29.594167
685241703,Ruschia_cradockensis,24.875,-31.875
685241705,Ruschia_cradockensis,24.375,-32.125
685241706,Ruschia_cradockensis,24.625,-32.125
2005493377,Ruschia_cradockensis,19.719917,-32.167306
685241709,Ruschia_cradockensis,22.125,-33.625
685241704,Ruschia_cradockensis,23.625,-33.375
287293393,Ruschia_cradockensis,20.49028,-33.19222
462232141,Ruschia_cradockensis,19.875,-32.125
462232064,Ruschia_cradockensis,19.375,-31.625
462232133,Ruschia_cradockensis,20.625,-33.125
462232132,Ruschia_cradockensis,20.375,-33.125
462232093,Ruschia_cradockensis,20.125,-31.875
287293415,Ruschia_cradockensis,19.21667,-31.19833
462232101,Ruschia_cradockensis,25.375,-29.625
287293426,Ruschia_cradockensis,22.56694,-33.35056
462232087,Ruschia_cradockensis,24.875,-32.625
462232088,Ruschia_cradockensis,18.375,-30.375
462232135,Ruschia_cradockensis,22.125,-30.875
287293425,Ruschia_cradockensis,21.39556,-30.81528
287293400,Ruschia_cradockensis,19.71472,-32.7225
462232065,Ruschia_cradockensis,19.375,-31.875
287293421,Ruschia_cradockensis,24.61667,-32.4
287293420,Ruschia_cradockensis,24.21667,-32.38333
287293412,Ruschia_cradockensis,21.92861,-33.26528
287293413,Ruschia_cradockensis,22.21694,-33.16778
462232143,Ruschia_cradockensis,18.375,-30.125
287293409,Ruschia_cradockensis,20.26056,-33.75083
287293418,Ruschia_cradockensis,21.09,-33.37611
287293427,Ruschia_cradockensis,22.15444,-33.615
287293407,Ruschia_cradockensis,26.25111,-33.10889
1306602208,Ruschia_cradockensis,21.689921,-33.532877
287293414,Ruschia_cradockensis,21.78,-33.63528
287293431,Ruschia_cradockensis,22.03944,-33.83056
287293416,Ruschia_cradockensis,22.24417,-33.52139
287293424,Ruschia_cradockensis,22.16111,-33.65444
287293419,Ruschia_cradockensis,22.78778,-33.71611
287293396,Ruschia_cradockensis,20.87083,-33.84028
287293429,Ruschia_cradockensis,20.90528,-33.75944
287293397,Ruschia_cradockensis,20.75972,-33.87222
287293428,Ruschia_cradockensis,20.90278,-33.76306
287293395,Ruschia_cradockensis,20.76444,-33.58
287293404,Ruschia_cradockensis,26.41944,-33.23972
287293398,Ruschia_cradockensis,26.42167,-33.24083
287293406,Ruschia_cradockensis,25.20194,-32.60861
287293403,Ruschia_cradockensis,21.26944,-33.48806
287293408,Ruschia_cradockensis,20.94389,-33.48278
287293402,Ruschia_cradockensis,20.445,-34.015
1306602151,Ruschia_cradockensis,20.715715,-33.907557
1306602175,Ruschia_cradockensis,26.245334,-33.100249
287293417,Ruschia_cradockensis,21.46194,-33.74472
287293401,Ruschia_cradockensis,18.10806,-29.48389
