decimal_latitude,taxon_name,decimal_longitude,gbif_id
-29.125,Leipoldtia_schultzei,17.625,685225456
-29.875,Leipoldtia_schultzei,17.875,685225469
-29.625,Leipoldtia_schultzei,17.875,685225466
-29.875,Leipoldtia_schultzei,17.625,685225467
-33.625,Leipoldtia_schultzei,22.625,462032333
-31.125,Leipoldtia_schultzei,19.375,685225455
-32.375,Leipoldtia_schultzei,20.125,462032322
-28.875,Leipoldtia_schultzei,17.375,462032332
-29.875,Leipoldtia_schultzei,17.375,462032318
-32.125,Leipoldtia_schultzei,20.125,462032321
-29.625,Leipoldtia_schultzei,18.125,462032328
-29.875,Leipoldtia_schultzei,18.375,462032329
-29.375,Leipoldtia_schultzei,17.875,462032327
-29.71,Leipoldtia_schultzei,18.1,1096805178
-29.625,Leipoldtia_schultzei,17.375,462032326
-33.875,Leipoldtia_schultzei,19.875,462032323
-33.625,Leipoldtia_schultzei,21.125,462032315
-32.52306,Leipoldtia_schultzei,19.35167,287289987
-33.625,Leipoldtia_schultzei,22.125,462032313
-33.625,Leipoldtia_schultzei,22.375,462032312
-33.04361,Leipoldtia_schultzei,20.12889,287290014
-32.375,Leipoldtia_schultzei,18.375,685225453
-34.125,Leipoldtia_schultzei,20.125,462032297
-31.625,Leipoldtia_schultzei,19.375,462032295
-32.625,Leipoldtia_schultzei,20.375,462032290
-32.875,Leipoldtia_schultzei,20.375,462032291
-33.125,Leipoldtia_schultzei,19.875,462032289
-33.74444,Leipoldtia_schultzei,20.58611,287289988
-32.375,Leipoldtia_schultzei,19.375,462032300
-32.625,Leipoldtia_schultzei,19.375,462032301
-30.875,Leipoldtia_schultzei,17.875,462032303
-33.91639,Leipoldtia_schultzei,19.87333,287290010
-29.875,Leipoldtia_schultzei,18.125,462032302
-33.625,Leipoldtia_schultzei,21.625,462032296
-32.39389,Leipoldtia_schultzei,19.41,287290009
-31.875,Leipoldtia_schultzei,18.625,462032283
-33.19528,Leipoldtia_schultzei,19.73389,287290007
-31.125,Leipoldtia_schultzei,18.125,462032282
-29.25306,Leipoldtia_schultzei,17.42833,287290008
-29.125,Leipoldtia_schultzei,17.875,462032273
-33.625,Leipoldtia_schultzei,19.625,462032319
-29.125,Leipoldtia_schultzei,18.875,462032252
-30.375,Leipoldtia_schultzei,17.625,462032287
-31.375,Leipoldtia_schultzei,19.125,462032286
-30.625,Leipoldtia_schultzei,17.875,462032285
-33.375,Leipoldtia_schultzei,23.875,462032288
-30.375,Leipoldtia_schultzei,17.375,462032278
-31.40444,Leipoldtia_schultzei,19.16333,287289984
-31.375,Leipoldtia_schultzei,18.625,462032304
-31.625,Leipoldtia_schultzei,18.375,462032294
-30.875,Leipoldtia_schultzei,18.375,462032293
-30.125,Leipoldtia_schultzei,17.625,462032311
-33.875,Leipoldtia_schultzei,20.875,462032292
-33.625,Leipoldtia_schultzei,20.875,462032270
-31.19,Leipoldtia_schultzei,18.39,287290017
-28.625,Leipoldtia_schultzei,17.125,462032272
-30.125,Leipoldtia_schultzei,17.875,462032306
-32.14361,Leipoldtia_schultzei,19.21028,287290025
-33.375,Leipoldtia_schultzei,22.125,462032227
-33.28389,Leipoldtia_schultzei,22.04944,287289993
-29.625,Leipoldtia_schultzei,17.625,462032267
-32.07306,Leipoldtia_schultzei,19.40306,287290024
-28.76639,Leipoldtia_schultzei,17.47472,287290018
-28.35917,Leipoldtia_schultzei,16.81389,287290015
-29.25583,Leipoldtia_schultzei,17.08056,287290016
-29.57389,Leipoldtia_schultzei,17.47861,287290026
-29.375,Leipoldtia_schultzei,17.125,462032269
-27.875,Leipoldtia_schultzei,16.875,462032256
-30.625,Leipoldtia_schultzei,18.625,462032268
-33.625,Leipoldtia_schultzei,19.375,462032262
-31.195,Leipoldtia_schultzei,18.32472,287290022
-29.90556,Leipoldtia_schultzei,17.65667,287289974
-29.55028,Leipoldtia_schultzei,17.77722,287290006
-32.56778,Leipoldtia_schultzei,20.51694,287289977
-33.19139,Leipoldtia_schultzei,20.58417,287289981
-29.21722,Leipoldtia_schultzei,17.77611,287289976
-29.05639,Leipoldtia_schultzei,17.65444,287289975
-33.79667,Leipoldtia_schultzei,19.88917,287290031
-31.75889,Leipoldtia_schultzei,19.29556,287289979
-32.18028,Leipoldtia_schultzei,18.88361,287289986
-31.175,Leipoldtia_schultzei,18.34778,287290020
-30.55111,Leipoldtia_schultzei,18.45694,287290021
-30.38833,Leipoldtia_schultzei,17.91389,287289994
-31.03694,Leipoldtia_schultzei,18.26917,287289996
-30.05583,Leipoldtia_schultzei,17.89472,287289995
-33.78222,Leipoldtia_schultzei,20.12056,287289980
-32.1275,Leipoldtia_schultzei,19.04583,287289989
-30.37444,Leipoldtia_schultzei,17.90139,287290028
-32.04861,Leipoldtia_schultzei,18.82611,287289997
-33.5025,Leipoldtia_schultzei,21.59639,287290003
-33.11028,Leipoldtia_schultzei,20.055,287290027
-33.42917,Leipoldtia_schultzei,23.10944,287290002
-31.37611,Leipoldtia_schultzei,19.10056,287290030
-31.61028,Leipoldtia_schultzei,18.73778,287290029
-33.23611,Leipoldtia_schultzei,20.63722,287289990
-34.015,Leipoldtia_schultzei,20.445,287290004
-33.76222,Leipoldtia_schultzei,22.33694,287289982
-31.47611,Leipoldtia_schultzei,19.77778,287289973
-34.18639,Leipoldtia_schultzei,22.14972,287290001
-33.305,Leipoldtia_schultzei,26.56472,287289983
