decimal_latitude,decimal_longitude,taxon_name,gbif_id
-28.545556,17.257222,Sesuvium_hydaspicum,2005439789
-14.875,12.375,Sesuvium_hydaspicum,685243703
-15.9,12.37,Sesuvium_hydaspicum,2311060012
-15.02,12.43,Sesuvium_hydaspicum,2305918509
-15.375,12.125,Sesuvium_hydaspicum,685243699
-15.125,12.125,Sesuvium_hydaspicum,685243701
-16.875,12.375,Sesuvium_hydaspicum,685243698
-15.125,12.375,Sesuvium_hydaspicum,685243702
-26.445556,15.985556,Sesuvium_hydaspicum,2005479899
-4.63166,36.07055,Sesuvium_hydaspicum,1259142543
-27.625,20.125,Sesuvium_hydaspicum,462277701
-28.125,17.125,Sesuvium_hydaspicum,462277697
-23.41,17.14,Sesuvium_hydaspicum,2311200963
-23.625,17.125,Sesuvium_hydaspicum,462277632
-20.125,13.875,Sesuvium_hydaspicum,462277699
14.43,-0.23,Sesuvium_hydaspicum,1096610872
14.433,-0.233,Sesuvium_hydaspicum,47846784
14.366,-0.3,Sesuvium_hydaspicum,47846782
14.433333,-0.233333,Sesuvium_hydaspicum,2290121308
14.35,-0.28,Sesuvium_hydaspicum,1096610882
14.35,-0.283,Sesuvium_hydaspicum,47846799
15.966,-16.466,Sesuvium_hydaspicum,47846762
-24.625,16.875,Sesuvium_hydaspicum,462277696
-17.375,14.125,Sesuvium_hydaspicum,462277630
-17.416667,14.116667,Sesuvium_hydaspicum,2289222123
15.883,-16.5,Sesuvium_hydaspicum,47846740
19.696944,-14.416389,Sesuvium_hydaspicum,1019295812
-21.125,24.875,Sesuvium_hydaspicum,462277628
-21.625,15.625,Sesuvium_hydaspicum,462277626
-21.875,15.125,Sesuvium_hydaspicum,462277629
-27.125,15.875,Sesuvium_hydaspicum,462277693
-26.625,16.375,Sesuvium_hydaspicum,462277700
-27.875,17.625,Sesuvium_hydaspicum,462277690
-19.625,20.125,Sesuvium_hydaspicum,462277631
-21.125,14.625,Sesuvium_hydaspicum,462277702
-18.125,11.875,Sesuvium_hydaspicum,462277685
-18.875,12.875,Sesuvium_hydaspicum,462277622
-23.125,14.625,Sesuvium_hydaspicum,462277692
-27.625,25.375,Sesuvium_hydaspicum,462277623
-23.375,19.625,Sesuvium_hydaspicum,462277624
-24.875,17.375,Sesuvium_hydaspicum,462277621
16.867,-25,Sesuvium_hydaspicum,1702044339
-28.33583,17.38139,Sesuvium_hydaspicum,287295232
2.58333,36.71667,Sesuvium_hydaspicum,1052097230
-25.375,20.125,Sesuvium_hydaspicum,462277627
-27.875,16.875,Sesuvium_hydaspicum,462277684
-23.625,15.125,Sesuvium_hydaspicum,462277694
-28.375,17.125,Sesuvium_hydaspicum,462277683
-19.125,16.625,Sesuvium_hydaspicum,462277679
-23.125,15.625,Sesuvium_hydaspicum,462277682
-21.375,15.125,Sesuvium_hydaspicum,462277680
-21.25,15.066667,Sesuvium_hydaspicum,2289529355
-27.833333,17.666667,Sesuvium_hydaspicum,2292026775
-28.125,16.875,Sesuvium_hydaspicum,462277686
-19.125,23.125,Sesuvium_hydaspicum,462277619
-17.375,15.875,Sesuvium_hydaspicum,462277678
-15.666667,11.983333,Sesuvium_hydaspicum,2289697445
-28.375,17.375,Sesuvium_hydaspicum,462277656
-27.625,17.875,Sesuvium_hydaspicum,462277618
-21.125,14.375,Sesuvium_hydaspicum,462277691
-17.2612,11.79378,Sesuvium_hydaspicum,667622847
-22.375,14.875,Sesuvium_hydaspicum,462277647
-28.875,17.625,Sesuvium_hydaspicum,462277676
-26.875,19.625,Sesuvium_hydaspicum,462277625
-20.125,25.625,Sesuvium_hydaspicum,462277616
-18.125,23.375,Sesuvium_hydaspicum,462277617
-21.875,15.875,Sesuvium_hydaspicum,462277606
16.35,-16.316667,Sesuvium_hydaspicum,1851976364
-26.583333,15.916667,Sesuvium_hydaspicum,2288871034
-22.875,16.625,Sesuvium_hydaspicum,462277675
-22.375,14.375,Sesuvium_hydaspicum,462277674
-22.116667,15.883333,Sesuvium_hydaspicum,2288711828
-20.125,13.125,Sesuvium_hydaspicum,462277677
16.046111,-16.456111,Sesuvium_hydaspicum,1851976654
-22.625,16.125,Sesuvium_hydaspicum,462277607
-21.875,16.875,Sesuvium_hydaspicum,462277611
-18.125,13.875,Sesuvium_hydaspicum,462277689
-18.375,13.125,Sesuvium_hydaspicum,462277653
-22.625,14.875,Sesuvium_hydaspicum,462277661
-18.125,12.625,Sesuvium_hydaspicum,462277610
-19.375,14.875,Sesuvium_hydaspicum,462277663
-28.125,19.875,Sesuvium_hydaspicum,462277613
-24.625,18.125,Sesuvium_hydaspicum,462277609
-22.125,16.125,Sesuvium_hydaspicum,462277614
-18.375,13.625,Sesuvium_hydaspicum,462277651
-23.375,17.125,Sesuvium_hydaspicum,462277605
14.839167,-17.228333,Sesuvium_hydaspicum,1851976453
-20.375,13.625,Sesuvium_hydaspicum,462277695
-22.875,29.375,Sesuvium_hydaspicum,462277603
-21.125,17.125,Sesuvium_hydaspicum,462277615
-28.625,18.625,Sesuvium_hydaspicum,462277646
