decimal_latitude,taxon_name,decimal_longitude,gbif_id
13.2,Sesuvium_portulacastrum,-86.733333,2269017469
26.22,Sesuvium_portulacastrum,50.57,2304526205
9.737222,Sesuvium_portulacastrum,-85.234444,2268901901
31.20145,Sesuvium_portulacastrum,35.360505,1949920114
27.777444,Sesuvium_portulacastrum,-15.527361,1801080910
27.760217,Sesuvium_portulacastrum,-15.564103,1801080946
27.740267,Sesuvium_portulacastrum,-15.595497,1801080918
28.06075,Sesuvium_portulacastrum,-15.420078,1801080906
-2.531833,Sesuvium_portulacastrum,-44.4025,1848114329
-28.865433,Sesuvium_portulacastrum,153.584025,1937015547
-9.02,Sesuvium_portulacastrum,-35.23,1318840127
-2.554222,Sesuvium_portulacastrum,-44.047278,1889169761
-2.910917,Sesuvium_portulacastrum,-41.417861,1658212272
-13.938333,Sesuvium_portulacastrum,143.750556,1937365514
-14.083611,Sesuvium_portulacastrum,144.331944,1937368643
-9.340556,Sesuvium_portulacastrum,-38.013333,1434652885
-6.2032,Sesuvium_portulacastrum,-35.0308,1805900195
-15.638056,Sesuvium_portulacastrum,136.365278,1451031886
28.0114,Sesuvium_portulacastrum,-82.6169,1697944931
-12.247222,Sesuvium_portulacastrum,-39.037778,1503028871
10.207972,Sesuvium_portulacastrum,-14.453556,2268855916
10.20806,Sesuvium_portulacastrum,-14.45361,1934859808
31.199528,Sesuvium_portulacastrum,35.364185,1801082422
12.017336,Sesuvium_portulacastrum,-61.77669,1801083190
12.06,Sesuvium_portulacastrum,-61.75,2309262827
11.608778,Sesuvium_portulacastrum,-86.308667,2268847418
-2.412944,Sesuvium_portulacastrum,-44.400472,1801179598
-27.445306,Sesuvium_portulacastrum,153.181583,1835231942
-2.46375,Sesuvium_portulacastrum,-44.183369,1837391493
-24.340278,Sesuvium_portulacastrum,-128.328611,1581882176
26.935,Sesuvium_portulacastrum,127.916,1934157155
-0.945944,Sesuvium_portulacastrum,-46.185306,1413714976
16.6,Sesuvium_portulacastrum,-22.91,2304241011
25.13889,Sesuvium_portulacastrum,55.18333,1701551815
17.00639,Sesuvium_portulacastrum,54.14,1701551593
-12.502222,Sesuvium_portulacastrum,143.268611,1937368694
26.7059,Sesuvium_portulacastrum,-82.253,1837911944
25.955028,Sesuvium_portulacastrum,131.311361,1934078280
-9.730722,Sesuvium_portulacastrum,-37.734167,1087693210
-9.730833,Sesuvium_portulacastrum,-37.734167,1658216753
-18.85765,Sesuvium_portulacastrum,-173.995583,1897844172
-7.972778,Sesuvium_portulacastrum,-39.416944,1423932612
-6.605278,Sesuvium_portulacastrum,-40.143056,1135818258
-4.86,Sesuvium_portulacastrum,-37.26,1455707499
-9.614722,Sesuvium_portulacastrum,-40.327778,1413713855
9.601531,Sesuvium_portulacastrum,-85.092803,1253914407
-2.456444,Sesuvium_portulacastrum,-44.164861,1143418702
-2.501,Sesuvium_portulacastrum,-44.314694,1143418766
-22.943889,Sesuvium_portulacastrum,-42.034722,1424485687
-9.600278,Sesuvium_portulacastrum,-40.758333,1086733886
-9.251944,Sesuvium_portulacastrum,-40.053333,1086733541
-2.473056,Sesuvium_portulacastrum,-44.053833,1208832238
-9.235194,Sesuvium_portulacastrum,-40.035333,1563168946
10.91775,Sesuvium_portulacastrum,-85.786056,1253915051
-9.614722,Sesuvium_portulacastrum,-40.735611,1563169008
-9.539444,Sesuvium_portulacastrum,-40.766944,1086733651
-7.481667,Sesuvium_portulacastrum,-36.135,1095851480
-2.413333,Sesuvium_portulacastrum,-44.116667,1827467262
-9.614722,Sesuvium_portulacastrum,-40.756111,1086733700
-19.128333,Sesuvium_portulacastrum,-169.843889,1843461934
-27.121944,Sesuvium_portulacastrum,-48.517222,1077377545
-11.691667,Sesuvium_portulacastrum,-40.834167,1077244449
28.39,Sesuvium_portulacastrum,-80.68,2311128413
-2.646625,Sesuvium_portulacastrum,-44.1516,1090892920
-17.621658,Sesuvium_portulacastrum,141.073661,1652370317
10.209444,Sesuvium_portulacastrum,-64.655833,1258160115
-10.859444,Sesuvium_portulacastrum,-37.142778,1087692267
-14.2275,Sesuvium_portulacastrum,143.772778,1652384429
-14.1,Sesuvium_portulacastrum,-39,1090937868
11.3461,Sesuvium_portulacastrum,-85.9781,1258112560
16.5723,Sesuvium_portulacastrum,-94.9124,1319921096
-27.61,Sesuvium_portulacastrum,-48.534444,1077374729
-0.772725,Sesuvium_portulacastrum,-47.45135,1090152198
10.904344,Sesuvium_portulacastrum,-85.764442,1253905373
-24,Sesuvium_portulacastrum,-59,1144766403
25.335,Sesuvium_portulacastrum,-112.1159,1895643763
-22.041389,Sesuvium_portulacastrum,-41.033333,1123830206
-2.465556,Sesuvium_portulacastrum,-44.181944,1090891342
-22.041389,Sesuvium_portulacastrum,-41.048333,1123831078
-18.975833,Sesuvium_portulacastrum,-39.743056,1949966128
