decimal_latitude,gbif_id,decimal_longitude,taxon_name
38.82,2306266061,-77.02,Fenestraria_rhopalophylla
38.8172,1318963974,-77.0161,Fenestraria_rhopalophylla
-28.831111,2005445611,16.660833,Fenestraria_rhopalophylla
-30.125,685214278,17.125,Fenestraria_rhopalophylla
-29.375,453235914,16.875,Fenestraria_rhopalophylla
-28.625,461891854,16.375,Fenestraria_rhopalophylla
-29.27583,1929472352,16.8828,Fenestraria_rhopalophylla
-26.875,453235918,15.375,Fenestraria_rhopalophylla
-27.125,453235920,15.375,Fenestraria_rhopalophylla
-28.375,461891853,16.625,Fenestraria_rhopalophylla
-27.375,453235919,15.375,Fenestraria_rhopalophylla
-28.625,461891850,16.625,Fenestraria_rhopalophylla
-29.75278,287287018,17.10889,Fenestraria_rhopalophylla
-28.125,461891845,16.625,Fenestraria_rhopalophylla
-29.11028,287287017,16.81472,Fenestraria_rhopalophylla
-28.61833,287287016,16.47056,Fenestraria_rhopalophylla
-21.875,453235916,18.375,Fenestraria_rhopalophylla
