gbif_id,decimal_longitude,taxon_name,decimal_latitude
685187129,18.625,Argyroderma_fissum,-31.375
685187130,18.625,Argyroderma_fissum,-31.125
287281882,18.68611,Argyroderma_fissum,-31.42222
461625920,18.125,Argyroderma_fissum,-31.625
287281871,18.67611,Argyroderma_fissum,-31.38889
287281872,18.65167,Argyroderma_fissum,-31.41444
287281868,18.6425,Argyroderma_fissum,-31.41583
287281870,18.43278,Argyroderma_fissum,-31.445
287281869,18.68556,Argyroderma_fissum,-31.38528
287281873,18.01028,Argyroderma_fissum,-31.00639
1306602798,18.209785,Argyroderma_fissum,-31.699819
287281867,18.29583,Argyroderma_fissum,-31.52333
1306602810,18.291346,Argyroderma_fissum,-31.524083
287281866,18.64583,Argyroderma_fissum,-31.38167
287281874,18.67083,Argyroderma_fissum,-31.40139
287281880,18.63306,Argyroderma_fissum,-31.77639
287281861,18.63806,Argyroderma_fissum,-31.37722
287281875,18.73111,Argyroderma_fissum,-31.6025
287281877,18.55694,Argyroderma_fissum,-31.27306
287281862,18.77,Argyroderma_fissum,-31.24806
287281865,18.62667,Argyroderma_fissum,-31.27417
287281863,18.15111,Argyroderma_fissum,-31.33667
1306602825,19.778921,Argyroderma_fissum,-31.473917
287281860,19.77778,Argyroderma_fissum,-31.47611
287281878,18.44639,Argyroderma_fissum,-31.11361
1306602837,18.731141,Argyroderma_fissum,-31.602472
287281879,18.88361,Argyroderma_fissum,-32.18028
461625913,18.625,Argyroderma_fissum,-31.625
