decimal_longitude,taxon_name,gbif_id,decimal_latitude
18.125,Drosanthemum_hispidum,2005466855,-29.625
18.875,Drosanthemum_hispidum,685199468,-33.125
25.125,Drosanthemum_hispidum,685199469,-33.875
25.375,Drosanthemum_hispidum,461810696,-33.625
18.625,Drosanthemum_hispidum,685199464,-33.625
17.125,Drosanthemum_hispidum,685199466,-29.875
17.375,Drosanthemum_hispidum,685199463,-30.125
22.875,Drosanthemum_hispidum,461810694,-29.625
26.625,Drosanthemum_hispidum,461810697,-33.125
17.625,Drosanthemum_hispidum,461810693,-29.875
20.15,Drosanthemum_hispidum,287285529,-34.40222
17.875,Drosanthemum_hispidum,461810692,-31.125
18.34611,Drosanthemum_hispidum,287285521,-32.08889
18.33278,Drosanthemum_hispidum,287285536,-32.19389
19.41,Drosanthemum_hispidum,287285548,-32.39389
19.83056,Drosanthemum_hispidum,287285528,-33.17083
21.125,Drosanthemum_hispidum,461810656,-33.125
22.625,Drosanthemum_hispidum,461810689,-33.125
16.375,Drosanthemum_hispidum,461810657,-27.875
24.375,Drosanthemum_hispidum,461810682,-33.625
24.2705,Drosanthemum_hispidum,1929315603,-33.624867
24.2733,Drosanthemum_hispidum,1936625275,-33.6303
25.125,Drosanthemum_hispidum,461810698,-33.375
24.875,Drosanthemum_hispidum,461810687,-32.625
17.875,Drosanthemum_hispidum,461810654,-29.125
18.125,Drosanthemum_hispidum,461810655,-30.625
21.625,Drosanthemum_hispidum,461810652,-32.625
21.875,Drosanthemum_hispidum,461810653,-32.875
18.375,Drosanthemum_hispidum,461810685,-33.625
18.875,Drosanthemum_hispidum,461810651,-32.125
18.875,Drosanthemum_hispidum,461810691,-29.125
22.625,Drosanthemum_hispidum,461810683,-32.375
20.625,Drosanthemum_hispidum,461810684,-31.375
18.81778,Drosanthemum_hispidum,287285524,-33.10694
20.625,Drosanthemum_hispidum,461810695,-32.375
19.53,Drosanthemum_hispidum,2289235819,-33.808611
17.875,Drosanthemum_hispidum,461810673,-32.875
174.9,Drosanthemum_hispidum,1897618439,-37.783333
17.625,Drosanthemum_hispidum,461810672,-29.125
19.875,Drosanthemum_hispidum,685199467,-34.375
20.875,Drosanthemum_hispidum,461810649,-33.625
18.40194,Drosanthemum_hispidum,287285543,-33.5575
25.875,Drosanthemum_hispidum,461810688,-32.625
17.125,Drosanthemum_hispidum,461810686,-28.125
20.625,Drosanthemum_hispidum,461810647,-32.625
18.21667,Drosanthemum_hispidum,287285554,-31.18333
17.85,Drosanthemum_hispidum,287285540,-30.86667
17.58333,Drosanthemum_hispidum,287285550,-30.05
17.875,Drosanthemum_hispidum,461810659,-30.875
20.375,Drosanthemum_hispidum,461810658,-33.625
20.21667,Drosanthemum_hispidum,287285553,-33.45
18.73333,Drosanthemum_hispidum,287285551,-31.91667
19.625,Drosanthemum_hispidum,461810646,-33.625
21.875,Drosanthemum_hispidum,461810627,-32.125
26.375,Drosanthemum_hispidum,461810628,-33.375
17.01639,Drosanthemum_hispidum,287285560,-29.29611
17.88028,Drosanthemum_hispidum,287285561,-29.72611
18.125,Drosanthemum_hispidum,461810669,-31.875
19.73333,Drosanthemum_hispidum,287285539,-32.73333
21.36972,Drosanthemum_hispidum,287285569,-34.17194
21.375,Drosanthemum_hispidum,461810675,-34.125
25.43667,Drosanthemum_hispidum,287285559,-33.70028
16.875,Drosanthemum_hispidum,461810676,-28.375
23.125,Drosanthemum_hispidum,461810668,-31.875
25.875,Drosanthemum_hispidum,461810620,-33.375
19.625,Drosanthemum_hispidum,461810670,-33.375
20.125,Drosanthemum_hispidum,461810665,-33.875
18.625,Drosanthemum_hispidum,461810618,-30.625
25.625,Drosanthemum_hispidum,461810622,-33.875
18.625,Drosanthemum_hispidum,461810643,-31.625
19.375,Drosanthemum_hispidum,461810616,-33.625
25.46306,Drosanthemum_hispidum,287285570,-33.79694
16.875,Drosanthemum_hispidum,461810632,-27.625
24.625,Drosanthemum_hispidum,461810664,-29.625
20.125,Drosanthemum_hispidum,461810638,-34.875
16.875,Drosanthemum_hispidum,461810629,-27.875
25.43083,Drosanthemum_hispidum,287285567,-33.76528
20.30056,Drosanthemum_hispidum,287285568,-33.09639
25.87389,Drosanthemum_hispidum,287285531,-33.64472
20.72806,Drosanthemum_hispidum,287285542,-31.37972
18.66167,Drosanthemum_hispidum,287285530,-33.96972
19.99611,Drosanthemum_hispidum,287285556,-33.86861
22.56222,Drosanthemum_hispidum,287285558,-32.50861
26.875,Drosanthemum_hispidum,461810617,-32.875
26.84306,Drosanthemum_hispidum,287285523,-32.7825
20.65222,Drosanthemum_hispidum,287285541,-33.72389
28.375,Drosanthemum_hispidum,461810639,-25.625
20.73194,Drosanthemum_hispidum,287285557,-33.18028
20.09556,Drosanthemum_hispidum,287285535,-33.93028
20.03778,Drosanthemum_hispidum,287285534,-33.33667
26.47194,Drosanthemum_hispidum,287285545,-33.27
26.62694,Drosanthemum_hispidum,287285522,-33.28917
25.60861,Drosanthemum_hispidum,287285562,-33.96417
25.68639,Drosanthemum_hispidum,287285572,-32.36556
18.06583,Drosanthemum_hispidum,287285537,-29.85778
22.73472,Drosanthemum_hispidum,287285538,-29.66917
25.63389,Drosanthemum_hispidum,287285573,-32.15917
19.05,Drosanthemum_hispidum,287285525,-34.09417
17.98667,Drosanthemum_hispidum,287285526,-32.93611
24.8825,Drosanthemum_hispidum,287285533,-33.83278
24.8875,Drosanthemum_hispidum,287285564,-33.8275
24.90889,Drosanthemum_hispidum,287285566,-33.80389
22.125,Drosanthemum_hispidum,461810637,-33.125
19.65194,Drosanthemum_hispidum,287285552,-33.73472
24.88917,Drosanthemum_hispidum,287285565,-33.83389
18.38694,Drosanthemum_hispidum,287285549,-33.91611
18.625,Drosanthemum_hispidum,461810633,-27.125
22.625,Drosanthemum_hispidum,461810636,-33.375
