taxon_name,gbif_id,decimal_latitude,decimal_longitude
Tiquilia_greggii,1611941474,31.530417,-105.804472
Tiquilia_greggii,2270691079,31.5304,-105.804
Tiquilia_greggii,1261046790,25.35,-102.8
Tiquilia_greggii,1897344513,28.10725,-103.290633
Tiquilia_greggii,1897949147,24.125556,-101.413611
Tiquilia_greggii,1897949142,24.448889,-101.245833
Tiquilia_greggii,1897949189,24.503611,-101.300278
Tiquilia_greggii,1897949175,24.370278,-102.465
Tiquilia_greggii,1895178438,24.86,-101.590833
Tiquilia_greggii,1897949153,24.238333,-102.167778
Tiquilia_greggii,1418790894,26.880694,-103.914222
Tiquilia_greggii,1843822645,32.728711,-105.935351
Tiquilia_greggii,1418790178,26.572833,-104.0195
Tiquilia_greggii,1418789792,26.765694,-103.582611
Tiquilia_greggii,1418790774,26.693778,-103.761667
Tiquilia_greggii,1611939740,31.866667,-106.558333
Tiquilia_greggii,1418789643,26.750333,-103.760194
Tiquilia_greggii,1418790795,26.751922,-103.791611
Tiquilia_greggii,1895178429,25.143333,-104.433056
Tiquilia_greggii,1893634269,25.13889,-104.4375
Tiquilia_greggii,2270508363,28.984445,-105.567109
Tiquilia_greggii,1895178494,27.855,-105.198333
Tiquilia_greggii,1895178415,28.142222,-105.260556
Tiquilia_greggii,1895528481,26.605116,-103.870049
Tiquilia_greggii,1261042519,26.7,-103.65
Tiquilia_greggii,1893634282,24.110252,-100.053782
Tiquilia_greggii,1895528682,24.105828,-100.054536
Tiquilia_greggii,1261040475,24.2,-100.07
Tiquilia_greggii,1895178431,25.875,-101.691667
Tiquilia_greggii,1895528731,25.7769483273649,-101.732251928131
Tiquilia_greggii,1895178456,24.200277,-100.074722
Tiquilia_greggii,1895528736,25.440281,-102.1825
Tiquilia_greggii,1261041149,25.4,-102.4
Tiquilia_greggii,1894527423,24.875,-103.708333
Tiquilia_greggii,1843807210,32.028143,-103.834681
Tiquilia_greggii,1563371352,31.901389,-106.148611
Tiquilia_greggii,1895178440,25.116944,-102.631389
Tiquilia_greggii,1419198794,27.008333,-102.675
Tiquilia_greggii,1261139734,29.3,-103.55
Tiquilia_greggii,1895178344,22.868889,-104.280556
Tiquilia_greggii,1897949179,24.159444,-101.445
Tiquilia_greggii,1893634284,29.035,-100.713333
Tiquilia_greggii,1893634293,27.675,-102.841667
Tiquilia_greggii,1894633890,25.975,-101.425
Tiquilia_greggii,1896163411,24.905,-101.55
Tiquilia_greggii,1895528528,25,-100.266667
Tiquilia_greggii,2270509214,25,-100.267
Tiquilia_greggii,1846529231,29.183333,-102.933333
Tiquilia_greggii,1611937406,30.788889,-105.0125
Tiquilia_greggii,1895528666,26.983333,-102.033333
Tiquilia_greggii,1895178416,27.588333,-105.334167
