gbif_id,taxon_name,decimal_longitude,decimal_latitude
2285831576,Bixa_orellana,-47.077171,-22.87025
2269024216,Bixa_orellana,-84.806972,12.621472
2269024341,Bixa_orellana,-84.818278,12.666389
1913592029,Bixa_orellana,-61.34,-15.21
1848117839,Bixa_orellana,-47.539169,-1.336822
1829082422,Bixa_orellana,-42.828174,-5.044311
1978382293,Bixa_orellana,-53.3803,-25.3253
1944961874,Bixa_orellana,-55.656725,-11.892058
1931787111,Bixa_orellana,-52.2104,-3.198667
1853943977,Bixa_orellana,-56.288861,-1.451611
1889165823,Bixa_orellana,-49.23,-28.440278
2236678814,Bixa_orellana,-57.422056,-15.789111
2004968919,Bixa_orellana,-35.046389,-8.2875
2005001136,Bixa_orellana,-46.156944,-3.766667
2027483425,Bixa_orellana,-51.968139,-23.42825
1585209045,Bixa_orellana,-51.993325,-3.303786
1585209066,Bixa_orellana,-52.171069,-3.303786
2289518476,Bixa_orellana,-55.046389,-3.125833
1840925643,Bixa_orellana,-54.528381,-12.747422
1931367392,Bixa_orellana,-55.0464,-3.1258
2268862417,Bixa_orellana,-86.214722,11.584583
1585209049,Bixa_orellana,-52.504444,-3.706444
2268919277,Bixa_orellana,-85.383333,13.283333
1658209558,Bixa_orellana,-53.076937,-26.068315
1853956270,Bixa_orellana,-47.204722,-8.783333
1989561582,Bixa_orellana,-48.378861,-1.151528
1829085240,Bixa_orellana,-38.281556,-3.970528
2274006960,Bixa_orellana,-47.700278,-5.4
1658212495,Bixa_orellana,-39.704722,-17.4725
2285965475,Bixa_orellana,-50.716667,-21.351667
1801175347,Bixa_orellana,-39.045556,-15.299167
2027498536,Bixa_orellana,-49.510194,-7.979056
2243140839,Bixa_orellana,-39.0244,-15.1757
2005003075,Bixa_orellana,-50.071064,-8.361731
2302275066,Bixa_orellana,-98.61547,16.83412
2268914318,Bixa_orellana,-98.61547,16.83418
1270104042,Bixa_orellana,-57.229722,-15.598444
1324953481,Bixa_orellana,-41,-12
1889177832,Bixa_orellana,-55.401333,-10.534
1303583506,Bixa_orellana,-35.739819,-9.614653
1889176215,Bixa_orellana,-55.698417,-10.817361
2302274231,Bixa_orellana,-98.66427,16.84577
1801097275,Bixa_orellana,-42.058889,-16.8675
1889176623,Bixa_orellana,-55.738639,-10.772583
1303206264,Bixa_orellana,-38.577631,-3.746261
1585337984,Bixa_orellana,-58.86,-10.08
1585337913,Bixa_orellana,-54.84,-9.21
1499617223,Bixa_orellana,-39.0105,-4.409056
1889177770,Bixa_orellana,-56.351722,-10.35525
1426660766,Bixa_orellana,-48.463047,-1.489894
1324590026,Bixa_orellana,-37.2106,-10.4616
1638350046,Bixa_orellana,-48.413056,-1.49
1499624322,Bixa_orellana,-47.778333,-1.916667
1450973412,Bixa_orellana,-57.482417,-15.966778
1095851586,Bixa_orellana,-49.976593,-22.212596
1258104962,Bixa_orellana,-84.955667,12.449028
1258105440,Bixa_orellana,-84.746833,12.078195
1258104552,Bixa_orellana,-85.311389,12.299167
2243332132,Bixa_orellana,-58.229,-9.870206
1094179919,Bixa_orellana,-39.149444,-14.8025
1889176468,Bixa_orellana,-55.653333,-10.136167
1889176494,Bixa_orellana,-54.6075,-10.419417
1290989766,Bixa_orellana,-39.299444,-14.8025
1889176466,Bixa_orellana,-54.600917,-10.4245
1889176560,Bixa_orellana,-55.305028,-10.200028
1570750167,Bixa_orellana,-40.438889,-14.825
1889176551,Bixa_orellana,-55.305056,-10.200139
2269017568,Bixa_orellana,-101.20491,17.70152
1423934487,Bixa_orellana,-62.82,-8.28
1853945918,Bixa_orellana,-55.495556,-11.894486
1889176639,Bixa_orellana,-56.142278,-10.035694
1423935547,Bixa_orellana,-62.64,-9.72
1213529402,Bixa_orellana,-48.816667,-25.5
1328371845,Bixa_orellana,-75.150306,9.964083
1978385238,Bixa_orellana,-47.4017,-22.5647
2284131226,Bixa_orellana,-47.271944,-22.535833
1253919694,Bixa_orellana,-85.321333,10.965833
1585208982,Bixa_orellana,-48.42,-1.177556
1632856600,Bixa_orellana,-39.227778,-14.781389
1423901663,Bixa_orellana,-48.321111,-1.43
2302273472,Bixa_orellana,-97.48495,20.05871
1944965190,Bixa_orellana,-46.733889,-23.553889
1264693714,Bixa_orellana,-38.880003,-4.32
2268763166,Bixa_orellana,-38.88,-4.32
1089260651,Bixa_orellana,-48.524167,-22.958056
2013044470,Bixa_orellana,3.9625,7.697778
1213525523,Bixa_orellana,-57.544833,-16.560361
1087540652,Bixa_orellana,-39.577083,-13.736
1889176398,Bixa_orellana,-55.944611,-9.931417
1143412525,Bixa_orellana,-48.129722,-19.026111
1889176154,Bixa_orellana,-57.0425,-9.620056
1889176152,Bixa_orellana,-55.729,-9.924028
1424499980,Bixa_orellana,-51.750833,-3.238611
1086917014,Bixa_orellana,-53.963056,-25.314722
1098473078,Bixa_orellana,-55.583333,-15.5
1087695217,Bixa_orellana,-37.36562,-9.79087
1252587810,Bixa_orellana,-45.778611,-2.485639
1424500017,Bixa_orellana,-51.977778,-3.360556
1853945233,Bixa_orellana,-55.621944,-10.814444
1931774768,Bixa_orellana,-43.773611,-19.004444
1095851629,Bixa_orellana,-53.1317,-25.371
1829088972,Bixa_orellana,-55.477222,-10.824167
1258102939,Bixa_orellana,-85.293111,12.271695
1802964223,Bixa_orellana,-51.15707,-29.795881
1086733899,Bixa_orellana,-40.870556,-9.6425
2268821317,Bixa_orellana,-88.887694,21.12725
2288261274,Bixa_orellana,16.18515,2.20267
2268833894,Bixa_orellana,-89.461694,20.211333
2268821877,Bixa_orellana,-88.914306,20.132222
1229955555,Bixa_orellana,16.185278,2.202778
2268822092,Bixa_orellana,-88.145194,20.8625
2268821237,Bixa_orellana,-89.017278,20.167778
1257942047,Bixa_orellana,48.637222,-19.235555
1087706138,Bixa_orellana,-40.201028,-13.219806
1089190000,Bixa_orellana,-35.585278,-6.892222
1094284078,Bixa_orellana,-62.657686,-10.657686
2013044466,Bixa_orellana,3.896389,7.387778
1585292227,Bixa_orellana,-88.715,13.61861
1090154966,Bixa_orellana,-49.609511,-0.056878
1096838756,Bixa_orellana,-38.72,-3.88
2268896572,Bixa_orellana,-98.02969,16.61088
1585292202,Bixa_orellana,-88.72847,13.60722
1143428536,Bixa_orellana,-57.55975,-16.558417
2268901977,Bixa_orellana,-100.7825,17.426638
1265929517,Bixa_orellana,-57.551222,-16.551722
1213525716,Bixa_orellana,-57.55325,-16.552028
1703321863,Bixa_orellana,169.78332,-20.23543
1090154910,Bixa_orellana,-48.4766,-1.453375
1258114592,Bixa_orellana,-85.9725,11.35265
1424489314,Bixa_orellana,-47.138889,-19.613056
1258149405,Bixa_orellana,-84.467117,12.003967
1077478815,Bixa_orellana,-52.152444,-23.347639
1424489286,Bixa_orellana,-43.116111,-22.891944
1090161057,Bixa_orellana,-48.232444,-18.908861
2288616094,Bixa_orellana,1.843041,8.378888
1253905733,Bixa_orellana,-85.835636,10.939253
2290909777,Bixa_orellana,-54.900556,5.939444
1135078456,Bixa_orellana,-48.501667,-10.678333
1090528300,Bixa_orellana,-48.6725,-10.636667
1258035523,Bixa_orellana,-79.016667,-8.116667
2027493632,Bixa_orellana,-56.610792,-15.938958
1077244192,Bixa_orellana,-38.5,-12.966667
1089278506,Bixa_orellana,-53.261944,-22.694972
2289706198,Bixa_orellana,11.698824,-0.119707
2027493714,Bixa_orellana,-60.123083,-10.005028
1090911408,Bixa_orellana,-38.610861,-7.097278
1094915609,Bixa_orellana,-38.610833,-7.097222
1913587076,Bixa_orellana,-43.508056,-20.385556
1094176802,Bixa_orellana,-39.016667,-14.35
1095270130,Bixa_orellana,-61.584494,-1.111354
1090152346,Bixa_orellana,-54.700922,-2.450628
1570684439,Bixa_orellana,-71.702444,6.549642
1944978871,Bixa_orellana,-39.183611,-13.608611
1324592934,Bixa_orellana,-50.369444,-17.561389
1253900316,Bixa_orellana,-83.581028,10.438444
1089183139,Bixa_orellana,-36.433333,-9.161111
1931774606,Bixa_orellana,-43.783333,-18.933333
1077302751,Bixa_orellana,-58.258722,-9.81975
1499617468,Bixa_orellana,-53.31495,-24.2359
1077474687,Bixa_orellana,-53.530417,-24.399722
2290590661,Bixa_orellana,2.614116,6.471952
1257758906,Bixa_orellana,-85.95,11.766667
1800543616,Bixa_orellana,-75.66129,4.55435
1800543657,Bixa_orellana,-75.67512,4.54051
1928800060,Bixa_orellana,-66.6753,18.3337
1800543593,Bixa_orellana,-75.66668,4.78361
1090891321,Bixa_orellana,-44.314167,-2.582222
1090150778,Bixa_orellana,-48.976167,-1.619222
1061540060,Bixa_orellana,145.3775,-16.4436
1652389802,Bixa_orellana,145.3775,-16.443611
1094902371,Bixa_orellana,-52.125833,-24.167778
1840930279,Bixa_orellana,-49.498333,-28.636944
1094908232,Bixa_orellana,-38.883333,-12.366667
1087724113,Bixa_orellana,-44.326944,-4.728333
1042712688,Bixa_orellana,-60.04,-3.018917
1077475135,Bixa_orellana,-52.125944,-24.167917
1089191864,Bixa_orellana,-39.635833,-13.718778
1042717269,Bixa_orellana,-54.17,-1.981198
1087685497,Bixa_orellana,-36.855833,-10.737778
930999109,Bixa_orellana,-75.967403,8.092025
1042717279,Bixa_orellana,-53.04,-1.220114
1090157394,Bixa_orellana,-48.547944,-25.830194
1800543409,Bixa_orellana,-75.79195,4.61055
1258129479,Bixa_orellana,-77.920683,-6.990067
1090936228,Bixa_orellana,-48.548333,-6.831667
1090157816,Bixa_orellana,-49.118556,-25.385361
1257660736,Bixa_orellana,-63.829167,-18.795833
1077323617,Bixa_orellana,-57.727222,-19.153611
1077303347,Bixa_orellana,-55.487222,-11.893944
1147302758,Bixa_orellana,-75.37,0.76
1042686286,Bixa_orellana,-62.22,-1.75
1258007368,Bixa_orellana,-94.358556,18.108056
1257721242,Bixa_orellana,-86.5,11.866667
1095253012,Bixa_orellana,-49.273333,-16.576388
2302274357,Bixa_orellana,-98.65281,16.83425
1077472828,Bixa_orellana,-53.003556,-24.527528
1587307401,Bixa_orellana,-35.753056,-9.644236
2235801680,Bixa_orellana,162.959,5.2872
2235959452,Bixa_orellana,-97.4531,20.0581
1094175722,Bixa_orellana,-39.166667,-14.8
1090528361,Bixa_orellana,-48.237222,-10.423056
1087680072,Bixa_orellana,-34.906111,-7.834444
1853956837,Bixa_orellana,-34.947889,-8.051306
1077608265,Bixa_orellana,-36.402222,-9.620556
1913579907,Bixa_orellana,-47.7675,-8.387222
1135159519,Bixa_orellana,-75.470317,1.6175
1077234572,Bixa_orellana,-39.016667,-16.266667
1135159553,Bixa_orellana,-75.768611,1.6175
1135159574,Bixa_orellana,-75.706667,1.6175
1585291038,Bixa_orellana,-88.7,13.35
1587313847,Bixa_orellana,-35.895,-9.710278
1090578843,Bixa_orellana,-47.0608,-22.9056
1087678560,Bixa_orellana,-37.474722,-11.031944
1213518455,Bixa_orellana,-37.489475,-11.591133
1253873830,Bixa_orellana,-82.701111,9.627778
1257546012,Bixa_orellana,38.721389,-5.006667
2236678800,Bixa_orellana,-57.659,-16.05675
1897336324,Bixa_orellana,-104.958611,21.964444
1265928326,Bixa_orellana,-47.570277,-7.003611
1086981564,Bixa_orellana,-41.417306,-2.928056
1800543163,Bixa_orellana,-75.64512,4.51969
1928049296,Bixa_orellana,162.9244,5.2744
1257673996,Bixa_orellana,-75.207222,-9.981944
1077604051,Bixa_orellana,-35.780586,-9.557083
1257620144,Bixa_orellana,-75.2625,-10.321944
1457771141,Bixa_orellana,-80.268333,25.675
1258116265,Bixa_orellana,-80.2683,25.675
1587307015,Bixa_orellana,-36.306458,-9.384961
1090577105,Bixa_orellana,-47.077171,-22.870251
1897336301,Bixa_orellana,-105.355342,20.949733
1090581556,Bixa_orellana,-60.025,-3.1019
1257556365,Bixa_orellana,-85.133333,14.4
1257992492,Bixa_orellana,48.08,-13.74
1257786867,Bixa_orellana,-88.461111,16.781667
1257997708,Bixa_orellana,-83.631389,9.331389
1897336292,Bixa_orellana,-97.932111,16.942083
2291491415,Bixa_orellana,103.853667,18.31
1095243174,Bixa_orellana,-47.459444,-6.591389
1090155904,Bixa_orellana,-48.387667,-25.551167
1086958428,Bixa_orellana,-51.701667,-22.688333
1087518450,Bixa_orellana,-44.011611,-19.476972
1253901824,Bixa_orellana,-83.580667,10.438472
