decimal_longitude,decimal_latitude,gbif_id,taxon_name
-47.939444,-15.725555,2285834818,Virola_sebifera
-78.070556,-1.404167,2268926615,Virola_sebifera
-49.86,-15.66,2285833258,Virola_sebifera
-75.739722,-7.105833,2268998332,Virola_sebifera
-74.126917,6.438833,2005618860,Virola_sebifera
-74.119667,6.438417,2005618851,Virola_sebifera
-55.920275,-12.988422,1913596364,Virola_sebifera
-55.482778,-11.866667,1913596391,Virola_sebifera
-57.482167,-15.965972,2236677936,Virola_sebifera
-54.326261,-12.859111,1840925929,Virola_sebifera
-75.9,1.62,1932886579,Virola_sebifera
-48.342458,-1.359783,1658216798,Virola_sebifera
-85.35,13.283333,2268918976,Virola_sebifera
-48.2033,-1.2135,1702634397,Virola_sebifera
-48.418611,-1.406111,2285834709,Virola_sebifera
-56.813411,-10.351975,1889178574,Virola_sebifera
-75.58,1.69,1932886943,Virola_sebifera
-65.330277,-9.596944,1944854727,Virola_sebifera
-49.47175,-8.069722,2005003107,Virola_sebifera
-47.340972,-6.942,1702658391,Virola_sebifera
-47.738889,-20.203889,1423911788,Virola_sebifera
-73.78,2.26,1932888053,Virola_sebifera
-57.051944,-9.144444,1889177055,Virola_sebifera
-47.053888,-7.036111,1587329512,Virola_sebifera
-100.358056,-56.168639,1889177963,Virola_sebifera
-75.255278,-10.334444,2268890732,Virola_sebifera
-44.860833,-20.113611,1420315271,Virola_sebifera
-55.245833,-10.205972,1889177913,Virola_sebifera
-73.87,2.29,1932884956,Virola_sebifera
-74.205067,7.05705,1702875274,Virola_sebifera
-74.207333,7.053333,1702875293,Virola_sebifera
-54.936389,-3.041389,1571705377,Virola_sebifera
-48.378861,-1.151528,1931786936,Virola_sebifera
-73.358857,7.267722,1437753640,Virola_sebifera
-56.157972,-10.020833,1889176863,Virola_sebifera
-73.359,7.268,1707497744,Virola_sebifera
-76.486472,7.186944,1087724839,Virola_sebifera
-71.767056,6.276806,1563373362,Virola_sebifera
-47.2025,-15.063611,1213669362,Virola_sebifera
-71.76,6.27,1932886189,Virola_sebifera
-75.263333,-10.319444,1258140776,Virola_sebifera
-46.903056,-20.297583,1095182694,Virola_sebifera
-71.52753,3.603478,1703245259,Virola_sebifera
-55.33,-11.032778,2243327732,Virola_sebifera
-55.668333,-11.029444,2243327437,Virola_sebifera
-74.321556,7.684278,1638731788,Virola_sebifera
-55.701389,-10.99,1801350195,Virola_sebifera
-48.8525,-1.855,2285834922,Virola_sebifera
-48.879269,-1.722189,1303591526,Virola_sebifera
-55.701389,-11.023889,2243327936,Virola_sebifera
-64.785,-9.440833,1587326761,Virola_sebifera
-75.315833,-10.422222,2269018312,Virola_sebifera
-55.652861,-10.118583,1889176749,Virola_sebifera
-85.321333,10.965833,1253918969,Virola_sebifera
-75.252778,-10.336111,2268850109,Virola_sebifera
-71.965142,6.960197,1570685576,Virola_sebifera
-72.8,1.12,1324650850,Virola_sebifera
-74.773611,-9.471389,1258126327,Virola_sebifera
-56.033833,-10.578,1889176131,Virola_sebifera
-50.627222,-16.992056,1213658733,Virola_sebifera
-76.861694,5.108222,1052767999,Virola_sebifera
-56.356944,-10.344611,1889176030,Virola_sebifera
-60.394139,-12.581139,1077479902,Virola_sebifera
-56.207972,-10.172972,1889176083,Virola_sebifera
-77.16653,3.9442,1052768624,Virola_sebifera
-77.16795,3.9431,1707496204,Virola_sebifera
-67.908528,-13.429694,1258071463,Virola_sebifera
-44.871333,-1.642361,1090894589,Virola_sebifera
-44.88975,-1.771778,1090893945,Virola_sebifera
-85.430343,10.978593,1253915824,Virola_sebifera
-68.779306,-14.571972,1258090527,Virola_sebifera
-77.257555,3.535472,1052766668,Virola_sebifera
-75.263611,-10.323889,1258101270,Virola_sebifera
-77.194278,8.233556,1707691326,Virola_sebifera
-47.585277,-15.748333,1095261675,Virola_sebifera
-52.012778,-18.463333,2004966416,Virola_sebifera
-48.123611,-15.950555,1095261625,Virola_sebifera
-48.617,-1.518908,1090153396,Virola_sebifera
-75.096667,-10.481944,1258108130,Virola_sebifera
-47.585555,-15.748611,1095262917,Virola_sebifera
-74.018333,-11.379722,1258112223,Virola_sebifera
-74.038611,-11.37,1258114086,Virola_sebifera
-68.745008,-14.144994,1257964271,Virola_sebifera
-47.848056,-0.728889,1090155358,Virola_sebifera
-74.041944,-11.360833,1258114202,Virola_sebifera
-46.224167,-20.716389,1899818991,Virola_sebifera
-61.556667,-8.5,1424484100,Virola_sebifera
-46.224361,-20.716528,1095635902,Virola_sebifera
-46.224444,-20.716389,1840922174,Virola_sebifera
-71.26,1.2,1147296390,Virola_sebifera
-75.321389,-10.166944,1258114504,Virola_sebifera
-74.86225,5.871139,1123901226,Virola_sebifera
-47.6425,-15.753056,1213651111,Virola_sebifera
-47.6425,-15.753055,1095258500,Virola_sebifera
-64.516944,-9.283611,1095257543,Virola_sebifera
-64.52,-9.283611,1042698273,Virola_sebifera
-48.954194,-1.625278,1090151744,Virola_sebifera
-60.09,-2.3758,1042712950,Virola_sebifera
-47.487777,-15.975277,1095258543,Virola_sebifera
-64.727777,-9.445278,1095258404,Virola_sebifera
-64.328055,-9.233333,1095258327,Virola_sebifera
-47.5625,-15.4375,1098941610,Virola_sebifera
-47.492222,-15.975833,1563895356,Virola_sebifera
-47.643056,-15.761389,1090530125,Virola_sebifera
-47.493333,-15.975833,1676476269,Virola_sebifera
-47.643055,-15.761388,1095258613,Virola_sebifera
-47.493055,-15.978333,1585333538,Virola_sebifera
-50.694167,-17.543056,1090706744,Virola_sebifera
-47.493056,-15.978333,1676476295,Virola_sebifera
-47.083028,-0.84875,1413714441,Virola_sebifera
-61.255381,-3.654567,1837387020,Virola_sebifera
-49.4217,-17.6745,1213669040,Virola_sebifera
-48.491667,-1.280278,1090152488,Virola_sebifera
-74.85,6.220917,1123901083,Virola_sebifera
-61.252322,-3.659769,1837387144,Virola_sebifera
-72.66,2.49,1932881130,Virola_sebifera
-50.068611,-17.771389,1213667102,Virola_sebifera
-54.700922,-2.450628,1090152386,Virola_sebifera
-51.204722,-17.833333,1426750723,Virola_sebifera
-74.922328,6.509744,1123901978,Virola_sebifera
-78.373333,-5.355833,1257902747,Virola_sebifera
-74.911667,5.503333,1123901047,Virola_sebifera
-69.79,-2.88,1324649811,Virola_sebifera
-46.540278,-20.488889,1089095840,Virola_sebifera
-46.527636,-20.487333,1089071565,Virola_sebifera
-75.172778,-10.153611,1257805180,Virola_sebifera
-46.5375,-20.489167,1143436135,Virola_sebifera
-47.74,-15.99,1213637987,Virola_sebifera
-47.37,-15.805833,1213639581,Virola_sebifera
-83.115,8.3935,1978002917,Virola_sebifera
-48.976167,-1.619222,1090150755,Virola_sebifera
-75.329722,-10.41,1257984196,Virola_sebifera
-60.26,-4.647639,1042694303,Virola_sebifera
-75.368333,-10.134444,1257957073,Virola_sebifera
-60.292075,-2.425839,1837386729,Virola_sebifera
-75.315556,-10.421944,1257987090,Virola_sebifera
-76.180425,8.130769,1123900097,Virola_sebifera
-74.595032,7.286649,1123900473,Virola_sebifera
-83.860028,10.190139,1253891221,Virola_sebifera
-59.7775,-14.343611,1213610051,Virola_sebifera
-57.954731,-4.488439,1837387613,Virola_sebifera
-48.056667,-8.407778,1090529065,Virola_sebifera
-64.726388,-9.326944,1095248712,Virola_sebifera
-49.896111,-9.835833,1587296354,Virola_sebifera
-48.978333,-8.829444,1587296386,Virola_sebifera
-49.294722,-21.520833,1989888655,Virola_sebifera
-64.726389,-9.326944,1424474078,Virola_sebifera
-64.73,-9.326944,1042693163,Virola_sebifera
-74.76885,6.905759,1123897825,Virola_sebifera
-68.445333,-15.038528,1257712418,Virola_sebifera
-68.483444,-15.086722,1257715720,Virola_sebifera
-68.354824,-15.467488,1257698756,Virola_sebifera
-68.356407,-15.46088,1257697903,Virola_sebifera
-68.354283,-15.463085,1257697363,Virola_sebifera
-68.355727,-15.456497,1257698245,Virola_sebifera
-48.191944,-5.503611,1587296372,Virola_sebifera
-68.355333,-15.464775,1257697039,Virola_sebifera
-48.194722,-6.868611,1090529660,Virola_sebifera
-47.934444,-6.326111,1090529840,Virola_sebifera
-75.268056,-10.166389,1257755572,Virola_sebifera
-75.224444,-10.252778,1257756464,Virola_sebifera
-47.811944,-5.965,1424484142,Virola_sebifera
-64.038056,-9.665833,1094917021,Virola_sebifera
-65.038055,-9.665833,1095252598,Virola_sebifera
-75.7,1.53,1147302655,Virola_sebifera
-75.47,1.54,1147302653,Virola_sebifera
-75.255556,-10.383056,1257694420,Virola_sebifera
