decimal_latitude,decimal_longitude,taxon_name,gbif_id
35.165791,139.12809,Illicium_anisatum,2244430653
35.315775,139.253069,Illicium_anisatum,1829934215
35.340778,139.590541,Illicium_anisatum,1829933405
35.453733,138.989664,Illicium_anisatum,2244430197
35.440758,139.22807,Illicium_anisatum,1829944829
35.990682,139.015576,Illicium_anisatum,1829945156
35.324105,139.190574,Illicium_anisatum,1829933775
35.174124,139.128089,Illicium_anisatum,1829927381
35.257444,139.053092,Illicium_anisatum,1829926452
35.190783,139.015599,Illicium_anisatum,1829942289
35.424094,139.240569,Illicium_anisatum,1829921911
35.27411,139.103086,Illicium_anisatum,2244428440
35.190783,139.0031,Illicium_anisatum,2244426903
35.207448,139.015598,Illicium_anisatum,1829942380
35.207448,139.028095,Illicium_anisatum,1829942047
35.232445,139.003099,Illicium_anisatum,1829940277
35.274106,139.015596,Illicium_anisatum,1829941042
35.349101,139.165575,Illicium_anisatum,2244426185
35.177964,139.059692,Illicium_anisatum,1829918781
35.390771,139.49055,Illicium_anisatum,1829914914
35.315772,139.140579,Illicium_anisatum,1829930479
35.404167,139.23125,Illicium_anisatum,1829921462
33.6319,133.4848,Illicium_anisatum,1934141004
35.415763,139.315562,Illicium_anisatum,1829912760
35.3741,139.240569,Illicium_anisatum,1829917585
35.324105,139.178075,Illicium_anisatum,1829929459
35.324106,139.203073,Illicium_anisatum,1829920934
35.332433,139.078085,Illicium_anisatum,1829924810
35.390765,139.265567,Illicium_anisatum,1829912998
34.288,135.1,Illicium_anisatum,2244512501
34.820833,135.05625,Illicium_anisatum,1830530664
35.048,135.25,Illicium_anisatum,2244510709
35.5934,139.21767,Illicium_anisatum,1830126410
35.399098,139.265567,Illicium_anisatum,1829912591
32.7875,131.68125,Illicium_anisatum,1830534028
35.199121,139.115589,Illicium_anisatum,1829930759
35.190785,139.078089,Illicium_anisatum,1829931195
37.03,127.96,Illicium_anisatum,2304733985
26.695222,128.207222,Illicium_anisatum,1934078231
35.060564,137.198548,Illicium_anisatum,1828742210
35.54306,139.21609,Illicium_anisatum,1830124675
34.7356,-82.9383,Illicium_anisatum,1503277827
33.054167,132.60625,Illicium_anisatum,1830533587
35.56828,139.29933,Illicium_anisatum,1830123498
35.518838,139.642094,Illicium_anisatum,1829866977
32.107222,130.851111,Illicium_anisatum,1830520496
35.55605,139.33548,Illicium_anisatum,1830123605
35.5625,139.26875,Illicium_anisatum,736075852
37.666667,140.45,Illicium_anisatum,391292890
49.3,-123.2,Illicium_anisatum,1988196045
32.133611,131.066667,Illicium_anisatum,1830519256
33.875,135.584167,Illicium_anisatum,1830520261
32.6378,-80.3915,Illicium_anisatum,1849159534
35.612694,139.273499,Illicium_anisatum,1829788308
34.879,135.4603,Illicium_anisatum,1934099140
35.129167,135.23125,Illicium_anisatum,1830530441
24.439444,124.086389,Illicium_anisatum,388833809
34.758611,134.089444,Illicium_anisatum,395771238
35.127917,139.048722,Illicium_anisatum,1829864569
36.33102,140.08949,Illicium_anisatum,1829560095
35.005333,139.041028,Illicium_anisatum,1829864845
36.19741,140.0834,Illicium_anisatum,1829560773
29.816667,129.866667,Illicium_anisatum,1933897902
34.786389,133.825556,Illicium_anisatum,395771213
34.742222,134.091389,Illicium_anisatum,395771210
26.716111,128.218082,Illicium_anisatum,388833804
35.311111,136.521667,Illicium_anisatum,1933863819
34.40693,135.79846,Illicium_anisatum,204380760
35.006389,137.3475,Illicium_anisatum,575209295
34.35528,135.79825,Illicium_anisatum,204380766
36.26287,139.83847,Illicium_anisatum,381815328
33.517194,126.711222,Illicium_anisatum,2200605050
33.083333,132.85,Illicium_anisatum,1830671287
33.3,132.883333,Illicium_anisatum,1830671272
33.066667,132.883333,Illicium_anisatum,1830671445
33.6,134.166667,Illicium_anisatum,1830671425
35.124126,139.065596,Illicium_anisatum,1829851510
35.633333,136.883333,Illicium_anisatum,1830204970
34.275556,132.321944,Illicium_anisatum,575022038
34.266667,132.316667,Illicium_anisatum,1830530093
34.2788293490508,132.319424301907,Illicium_anisatum,686673477
35.624068,139.228067,Illicium_anisatum,388833833
33.5,133.35,Illicium_anisatum,1830675554
33.7,133.433333,Illicium_anisatum,1830676468
33.75,133.583333,Illicium_anisatum,1830676666
35.5853,136.6321,Illicium_anisatum,1933892752
32.85,132.85,Illicium_anisatum,1830676613
33.05,132.65,Illicium_anisatum,1830676443
36.616667,137.116667,Illicium_anisatum,1830225793
35.457418,139.015591,Illicium_anisatum,388833794
28.266667,129.316667,Illicium_anisatum,1933895875
33.566667,133.066667,Illicium_anisatum,1830680578
33.683333,133.816667,Illicium_anisatum,1830680563
33.416667,134.166667,Illicium_anisatum,1830680519
33.333333,132.966667,Illicium_anisatum,1830683303
33.783333,133.3,Illicium_anisatum,1830680533
34.01951,134.487713,Illicium_anisatum,1830624563
33.6,134.1,Illicium_anisatum,1830680622
33.833333,133.516667,Illicium_anisatum,1830683306
33.7,134.066667,Illicium_anisatum,1830680614
35.2274,136.5752,Illicium_anisatum,1933910926
33.7,133.166667,Illicium_anisatum,1830680595
35.198611,134.075,Illicium_anisatum,395771179
33.989514,134.443689,Illicium_anisatum,1830624673
34.011318,134.526544,Illicium_anisatum,1830624685
35.57619,139.43755,Illicium_anisatum,1829788208
30.830556,129.933333,Illicium_anisatum,2289359536
34.6846,135.84549,Illicium_anisatum,204380758
35.1475,134.195833,Illicium_anisatum,395771151
34.216667,131.1,Illicium_anisatum,1830519972
33.1375,133.03125,Illicium_anisatum,1830533205
35.57101,139.37383,Illicium_anisatum,2244468416
35.474083,139.053086,Illicium_anisatum,388833829
35.793081,-78.697987,Illicium_anisatum,1990253198
35.113333,134.248333,Illicium_anisatum,395771160
34.358597,126.668461,Illicium_anisatum,2200605309
36.1502,140.5313,Illicium_anisatum,381815091
34.9425,133.589167,Illicium_anisatum,395771129
31.4862,130.8185,Illicium_anisatum,1933895322
30.8225,129.9345,Illicium_anisatum,2288529184
33.316667,133.183333,Illicium_anisatum,2244519108
33.616667,133.85,Illicium_anisatum,2244519465
33.6625,133.50625,Illicium_anisatum,1830661586
35.136667,134.190833,Illicium_anisatum,395771118
35.148889,134.133333,Illicium_anisatum,395771092
35.014889,133.754917,Illicium_anisatum,395771139
34.959167,133.5225,Illicium_anisatum,395771144
34.936667,134.015833,Illicium_anisatum,395771055
35.270278,133.750278,Illicium_anisatum,395771027
36.52933,140.57886,Illicium_anisatum,381815145
33.9,134.633333,Illicium_anisatum,1829498574
36.60202,140.646,Illicium_anisatum,381815148
35.48637,137.49983,Illicium_anisatum,2244469716
34.866699,135.2,Illicium_anisatum,729283657
34.52,34.52,Illicium_anisatum,1830478622
35.06,35.06,Illicium_anisatum,1830478331
34.45,34.45,Illicium_anisatum,1830478449
35.089361,134.101306,Illicium_anisatum,395770986
34.2121,135.582,Illicium_anisatum,2244475512
35.574077,139.290562,Illicium_anisatum,388833732
36.47987,140.37804,Illicium_anisatum,381815056
34.58,34.58,Illicium_anisatum,1830482066
34.966702,135.14999,Illicium_anisatum,729284883
38.24983,140.33026,Illicium_anisatum,1835655011
35,35,Illicium_anisatum,1830485624
35,135.317,Illicium_anisatum,729275371
34.37,34.37,Illicium_anisatum,1830478734
34.54,34.54,Illicium_anisatum,1830482491
35.242171,139.113503,Illicium_anisatum,388833691
34.916698,135.267,Illicium_anisatum,729284434
33.9889,-80.9944,Illicium_anisatum,1928657213
34.4,34.4,Illicium_anisatum,1830480560
34.666698,135.867,Illicium_anisatum,729323106
35.25358,137.86879,Illicium_anisatum,2244472168
36.1908,140.54372,Illicium_anisatum,381814984
36.21366,140.1839,Illicium_anisatum,381815050
35.51426,137.82173,Illicium_anisatum,2244472031
32.21,32.21,Illicium_anisatum,1830478943
32.349998,131.08299,Illicium_anisatum,729322020
34.59,34.59,Illicium_anisatum,1830485668
32.02,32.02,Illicium_anisatum,1830479572
34.13,34.13,Illicium_anisatum,1830481950
34.216702,134.817,Illicium_anisatum,729280967
35.607403,139.278062,Illicium_anisatum,388833717
35.211614,139.042676,Illicium_anisatum,295911858
34.51,34.51,Illicium_anisatum,1830484197
30.2833,130.533,Illicium_anisatum,729320102
35.24,35.24,Illicium_anisatum,1830483430
35.400002,134.883,Illicium_anisatum,729288402
36.4,36.4,Illicium_anisatum,1830481180
35.116699,135.267,Illicium_anisatum,729297743
35.07,35.07,Illicium_anisatum,1830485457
36.385092,139.663138,Illicium_anisatum,388833869
34.38,34.38,Illicium_anisatum,1830484984
34.799999,135.25,Illicium_anisatum,729276628
34.783298,135.217,Illicium_anisatum,729276817
34.5,34.5,Illicium_anisatum,1830484670
34.96474,134.88126,Illicium_anisatum,1828887353
34.47,34.47,Illicium_anisatum,1830484393
34.833302,135.283,Illicium_anisatum,729295760
35,135.2,Illicium_anisatum,729284248
34.15,34.15,Illicium_anisatum,1830481730
34.16,34.16,Illicium_anisatum,1830483173
34.25,134.817,Illicium_anisatum,729279679
34.25,134.83299,Illicium_anisatum,729279665
34.233299,134.83299,Illicium_anisatum,729280394
34.14,34.14,Illicium_anisatum,1830481422
33.27,33.27,Illicium_anisatum,1830479761
