gbif_id,taxon_name,decimal_latitude,decimal_longitude
2244430653,Illicium_anisatum,35.165791,139.12809
1829934215,Illicium_anisatum,35.315775,139.253069
1829933405,Illicium_anisatum,35.340778,139.590541
2244430197,Illicium_anisatum,35.453733,138.989664
1829944829,Illicium_anisatum,35.440758,139.22807
1829945156,Illicium_anisatum,35.990682,139.015576
1829933775,Illicium_anisatum,35.324105,139.190574
1829927381,Illicium_anisatum,35.174124,139.128089
1829926452,Illicium_anisatum,35.257444,139.053092
1829942289,Illicium_anisatum,35.190783,139.015599
1829921911,Illicium_anisatum,35.424094,139.240569
2244428440,Illicium_anisatum,35.27411,139.103086
2244426903,Illicium_anisatum,35.190783,139.0031
1829942380,Illicium_anisatum,35.207448,139.015598
1829942047,Illicium_anisatum,35.207448,139.028095
1829940277,Illicium_anisatum,35.232445,139.003099
1829941042,Illicium_anisatum,35.274106,139.015596
2244426185,Illicium_anisatum,35.349101,139.165575
1829918781,Illicium_anisatum,35.177964,139.059692
1829914914,Illicium_anisatum,35.390771,139.49055
1829930479,Illicium_anisatum,35.315772,139.140579
1829921462,Illicium_anisatum,35.404167,139.23125
1934141004,Illicium_anisatum,33.6319,133.4848
1829912760,Illicium_anisatum,35.415763,139.315562
1829917585,Illicium_anisatum,35.3741,139.240569
1829929459,Illicium_anisatum,35.324105,139.178075
1829920934,Illicium_anisatum,35.324106,139.203073
1829924810,Illicium_anisatum,35.332433,139.078085
1829912998,Illicium_anisatum,35.390765,139.265567
2244512501,Illicium_anisatum,34.288,135.1
1830530664,Illicium_anisatum,34.820833,135.05625
2244510709,Illicium_anisatum,35.048,135.25
1830126410,Illicium_anisatum,35.5934,139.21767
1829912591,Illicium_anisatum,35.399098,139.265567
1830534028,Illicium_anisatum,32.7875,131.68125
1829930759,Illicium_anisatum,35.199121,139.115589
1829931195,Illicium_anisatum,35.190785,139.078089
2304733985,Illicium_anisatum,37.03,127.96
1828742210,Illicium_anisatum,35.060564,137.198548
1830124675,Illicium_anisatum,35.54306,139.21609
1830533587,Illicium_anisatum,33.054167,132.60625
1830123498,Illicium_anisatum,35.56828,139.29933
1829866977,Illicium_anisatum,35.518838,139.642094
1830520496,Illicium_anisatum,32.107222,130.851111
1830123605,Illicium_anisatum,35.55605,139.33548
736075852,Illicium_anisatum,35.5625,139.26875
391292890,Illicium_anisatum,37.666667,140.45
1830519256,Illicium_anisatum,32.133611,131.066667
1830520261,Illicium_anisatum,33.875,135.584167
1829788308,Illicium_anisatum,35.612694,139.273499
1934099140,Illicium_anisatum,34.879,135.4603
1830530441,Illicium_anisatum,35.129167,135.23125
395771238,Illicium_anisatum,34.758611,134.089444
1829864569,Illicium_anisatum,35.127917,139.048722
1829560095,Illicium_anisatum,36.33102,140.08949
1829864845,Illicium_anisatum,35.005333,139.041028
1829560773,Illicium_anisatum,36.19741,140.0834
395771213,Illicium_anisatum,34.786389,133.825556
395771210,Illicium_anisatum,34.742222,134.091389
1933863819,Illicium_anisatum,35.311111,136.521667
204380760,Illicium_anisatum,34.40693,135.79846
575209295,Illicium_anisatum,35.006389,137.3475
204380766,Illicium_anisatum,34.35528,135.79825
381815328,Illicium_anisatum,36.26287,139.83847
1830671287,Illicium_anisatum,33.083333,132.85
1830671272,Illicium_anisatum,33.3,132.883333
1830671445,Illicium_anisatum,33.066667,132.883333
1830671425,Illicium_anisatum,33.6,134.166667
1829851510,Illicium_anisatum,35.124126,139.065596
1830204970,Illicium_anisatum,35.633333,136.883333
575022038,Illicium_anisatum,34.275556,132.321944
1830530093,Illicium_anisatum,34.266667,132.316667
686673477,Illicium_anisatum,34.2788293490508,132.319424301907
388833833,Illicium_anisatum,35.624068,139.228067
1830675554,Illicium_anisatum,33.5,133.35
1830676468,Illicium_anisatum,33.7,133.433333
1830676666,Illicium_anisatum,33.75,133.583333
1933892752,Illicium_anisatum,35.5853,136.6321
1830676613,Illicium_anisatum,32.85,132.85
1830676443,Illicium_anisatum,33.05,132.65
1830225793,Illicium_anisatum,36.616667,137.116667
388833794,Illicium_anisatum,35.457418,139.015591
1830680578,Illicium_anisatum,33.566667,133.066667
1830680563,Illicium_anisatum,33.683333,133.816667
1830680519,Illicium_anisatum,33.416667,134.166667
1830683303,Illicium_anisatum,33.333333,132.966667
1830680533,Illicium_anisatum,33.783333,133.3
1830624563,Illicium_anisatum,34.01951,134.487713
1830680622,Illicium_anisatum,33.6,134.1
1830683306,Illicium_anisatum,33.833333,133.516667
1830680614,Illicium_anisatum,33.7,134.066667
1933910926,Illicium_anisatum,35.2274,136.5752
1830680595,Illicium_anisatum,33.7,133.166667
395771179,Illicium_anisatum,35.198611,134.075
1830624673,Illicium_anisatum,33.989514,134.443689
1830624685,Illicium_anisatum,34.011318,134.526544
1829788208,Illicium_anisatum,35.57619,139.43755
204380758,Illicium_anisatum,34.6846,135.84549
395771151,Illicium_anisatum,35.1475,134.195833
1830519972,Illicium_anisatum,34.216667,131.1
1830533205,Illicium_anisatum,33.1375,133.03125
2244468416,Illicium_anisatum,35.57101,139.37383
388833829,Illicium_anisatum,35.474083,139.053086
395771160,Illicium_anisatum,35.113333,134.248333
381815091,Illicium_anisatum,36.1502,140.5313
395771129,Illicium_anisatum,34.9425,133.589167
1933895322,Illicium_anisatum,31.4862,130.8185
2244519108,Illicium_anisatum,33.316667,133.183333
2244519465,Illicium_anisatum,33.616667,133.85
1830661586,Illicium_anisatum,33.6625,133.50625
395771118,Illicium_anisatum,35.136667,134.190833
395771092,Illicium_anisatum,35.148889,134.133333
395771139,Illicium_anisatum,35.014889,133.754917
395771144,Illicium_anisatum,34.959167,133.5225
395771055,Illicium_anisatum,34.936667,134.015833
395771027,Illicium_anisatum,35.270278,133.750278
381815145,Illicium_anisatum,36.52933,140.57886
1829498574,Illicium_anisatum,33.9,134.633333
381815148,Illicium_anisatum,36.60202,140.646
2244469716,Illicium_anisatum,35.48637,137.49983
729283657,Illicium_anisatum,34.866699,135.2
395770986,Illicium_anisatum,35.089361,134.101306
2244475512,Illicium_anisatum,34.2121,135.582
388833732,Illicium_anisatum,35.574077,139.290562
381815056,Illicium_anisatum,36.47987,140.37804
729284883,Illicium_anisatum,34.966702,135.14999
1835655011,Illicium_anisatum,38.24983,140.33026
729275371,Illicium_anisatum,35,135.317
388833691,Illicium_anisatum,35.242171,139.113503
729284434,Illicium_anisatum,34.916698,135.267
729323106,Illicium_anisatum,34.666698,135.867
2244472168,Illicium_anisatum,35.25358,137.86879
381814984,Illicium_anisatum,36.1908,140.54372
381815050,Illicium_anisatum,36.21366,140.1839
2244472031,Illicium_anisatum,35.51426,137.82173
729322020,Illicium_anisatum,32.349998,131.08299
388833717,Illicium_anisatum,35.607403,139.278062
295911858,Illicium_anisatum,35.211614,139.042676
729288402,Illicium_anisatum,35.400002,134.883
729297743,Illicium_anisatum,35.116699,135.267
388833869,Illicium_anisatum,36.385092,139.663138
729276628,Illicium_anisatum,34.799999,135.25
729276817,Illicium_anisatum,34.783298,135.217
1828887353,Illicium_anisatum,34.96474,134.88126
729295760,Illicium_anisatum,34.833302,135.283
729284248,Illicium_anisatum,35,135.2
729276716,Illicium_anisatum,34.783298,135.233
729320958,Illicium_anisatum,33.450001,133.067
1830645425,Illicium_anisatum,33.154167,132.88125
729294661,Illicium_anisatum,34.849998,135.3
729286573,Illicium_anisatum,35.1833,134.5
1828887318,Illicium_anisatum,34.98822,134.76427
729284122,Illicium_anisatum,35.016701,135.233
729300223,Illicium_anisatum,34.833302,135.317
729275812,Illicium_anisatum,34.766701,135.267
729311837,Illicium_anisatum,35.133301,135.183
729279078,Illicium_anisatum,34.733299,135.217
1934099033,Illicium_anisatum,34.8174,135.3273
729276805,Illicium_anisatum,34.75,135.25
2243087081,Illicium_anisatum,38.24005,140.331642
381814937,Illicium_anisatum,36.20798,140.09621
388833704,Illicium_anisatum,35.424087,138.965596
729278686,Illicium_anisatum,34.783298,135.267
295911568,Illicium_anisatum,35.490754,139.253066
1829856033,Illicium_anisatum,33.346518,133.052393
2243087959,Illicium_anisatum,38.149705,140.332181
295911599,Illicium_anisatum,35.540748,139.340558
729276618,Illicium_anisatum,34.783298,135.25
729300166,Illicium_anisatum,34.916698,134.717
624041171,Illicium_anisatum,35.319956,140.146744
295911500,Illicium_anisatum,35.240778,139.003098
729296974,Illicium_anisatum,35.017502,135.117
295911502,Illicium_anisatum,35.249115,139.128084
381814936,Illicium_anisatum,36.30245,140.10948
1828887354,Illicium_anisatum,34.80362,134.46744
729273377,Illicium_anisatum,34.766701,135.39999
729292709,Illicium_anisatum,34.983299,134.64999
729326254,Illicium_anisatum,34.883301,134.66701
729272463,Illicium_anisatum,35.166698,134.767
729325649,Illicium_anisatum,35.016701,135.16701
1829846070,Illicium_anisatum,35.044439,135.626373
1829646268,Illicium_anisatum,36.483333,139.566667
2289937617,Illicium_anisatum,33.65,135.666667
729297354,Illicium_anisatum,35.0667,135.08299
1830662863,Illicium_anisatum,33.529167,133.20625
1828887508,Illicium_anisatum,34.87127,134.66292
736064307,Illicium_anisatum,36.00533,139.56329
1830645428,Illicium_anisatum,33.470833,133.04375
2244473779,Illicium_anisatum,36.24886,138.47711
1830645288,Illicium_anisatum,33.5375,133.59375
1830215211,Illicium_anisatum,34.86419,137.29768
1828887342,Illicium_anisatum,34.85537,134.70816
1828887347,Illicium_anisatum,34.94982,134.73999
234423096,Illicium_anisatum,35.524082,139.228068
234423112,Illicium_anisatum,35.574077,139.478045
234423072,Illicium_anisatum,35.590738,139.190569
234423114,Illicium_anisatum,35.599078,139.590536
234423070,Illicium_anisatum,35.190783,139.053092
234423081,Illicium_anisatum,35.31577,139.103083
1830645302,Illicium_anisatum,33.629167,133.99375
729296971,Illicium_anisatum,35.049999,135.14999
1933815656,Illicium_anisatum,35.68911,140.2157
234423076,Illicium_anisatum,35.540746,139.240567
234423115,Illicium_anisatum,35.524085,139.490547
395770860,Illicium_anisatum,35.153333,134.157778
1830645329,Illicium_anisatum,33.470833,134.16875
234423105,Illicium_anisatum,35.515753,139.365557
1830215269,Illicium_anisatum,34.3203,136.61003
393100396,Illicium_anisatum,35.98908,139.1044
736064297,Illicium_anisatum,36.00356,139.36678
393100397,Illicium_anisatum,36.0085,139.08423
234423089,Illicium_anisatum,35.15746,139.140588
234423087,Illicium_anisatum,35.140791,139.090594
234423085,Illicium_anisatum,35.215781,139.040593
234423099,Illicium_anisatum,35.50742,139.378056
234423071,Illicium_anisatum,35.615734,139.140573
234423106,Illicium_anisatum,35.47409,139.303063
1830234147,Illicium_anisatum,36.733333,137.016667
234423110,Illicium_anisatum,35.474092,139.403055
234423075,Illicium_anisatum,35.532413,139.190571
1830645339,Illicium_anisatum,33.570833,133.06875
234423107,Illicium_anisatum,35.449091,139.240569
1830662948,Illicium_anisatum,33.570833,133.05625
234423118,Illicium_anisatum,35.365775,139.60304
234423101,Illicium_anisatum,35.582409,139.340557
234423102,Illicium_anisatum,35.55741,139.415551
1830214624,Illicium_anisatum,34.88925,134.65919
234423091,Illicium_anisatum,35.199121,139.128088
234423090,Illicium_anisatum,35.207452,139.103089
1933815694,Illicium_anisatum,35.707,140.19392
234423109,Illicium_anisatum,35.432432,139.465551
234423098,Illicium_anisatum,35.574078,139.31556
234423082,Illicium_anisatum,35.224112,138.9906
234423086,Illicium_anisatum,35.215781,139.053091
234423083,Illicium_anisatum,35.215779,138.978101
234423084,Illicium_anisatum,35.224114,139.028095
1830214619,Illicium_anisatum,34.90211,138.31998
234423093,Illicium_anisatum,35.23245,139.128085
234423094,Illicium_anisatum,35.482419,139.190572
234423104,Illicium_anisatum,35.515753,139.303063
234423074,Illicium_anisatum,35.515749,139.20307
1829782612,Illicium_anisatum,35.64669,139.457
234423078,Illicium_anisatum,35.43242,138.965596
234423080,Illicium_anisatum,35.440754,139.10308
234423088,Illicium_anisatum,35.165787,139.040597
1829872165,Illicium_anisatum,35.158459,139.069624
736064298,Illicium_anisatum,36.02811,139.23267
1829872167,Illicium_anisatum,35.582409,139.278063
234423113,Illicium_anisatum,35.56575,139.615536
234423108,Illicium_anisatum,35.482424,139.390555
