decimal_longitude,decimal_latitude,taxon_name,gbif_id
139.040588,35.36576,Rorippa_islandica,1829943341
139.003097,35.265774,Rorippa_islandica,1829945309
10.0551,46.917867,Rorippa_islandica,1676092854
139.078084,35.349098,Rorippa_islandica,1829945227
139.290564,35.424095,Rorippa_islandica,1829933518
139.115589,35.199121,Rorippa_islandica,2244429751
139.503048,35.482426,Rorippa_islandica,1829933619
139.115581,35.324103,Rorippa_islandica,1829924421
139.290565,35.382434,Rorippa_islandica,1829922734
139.178078,35.257449,Rorippa_islandica,1829927199
139.215571,35.390764,Rorippa_islandica,1829923118
139.490548,35.490758,Rorippa_islandica,1829921692
139.540546,35.365776,Rorippa_islandica,1829922029
139.278066,35.382433,Rorippa_islandica,1829932789
139.33548,35.55605,Rorippa_islandica,1830127524
139.29375,35.379167,Rorippa_islandica,1829921428
140.23718,36.15193,Rorippa_islandica,2243108942
139.49055,35.390771,Rorippa_islandica,1829914793
-50.9335,66.988333,Rorippa_islandica,1913343941
139.215571,35.332438,Rorippa_islandica,1829921353
135.066667,34.833333,Rorippa_islandica,2244508512
134.983333,34.8,Rorippa_islandica,2244510778
-123.2,49.27,Rorippa_islandica,1988186146
139.22807,35.390765,Rorippa_islandica,1829917753
139.165578,35.282444,Rorippa_islandica,1829926097
135.033333,34.783333,Rorippa_islandica,2244511297
134.933333,34.766667,Rorippa_islandica,2244509460
8.359722,52.470833,Rorippa_islandica,1949959371
139.128079,35.332436,Rorippa_islandica,1829930483
139.403055,35.374103,Rorippa_islandica,1829914898
139.140578,35.332436,Rorippa_islandica,1829909560
135.00625,34.695833,Rorippa_islandica,1830537854
134.98125,34.6875,Rorippa_islandica,1830537811
139.38373,35.47967,Rorippa_islandica,1830125658
139.315562,35.407431,Rorippa_islandica,1829913289
139.27164,35.57642,Rorippa_islandica,1830125751
134.91875,34.804167,Rorippa_islandica,1830532011
10.82694,46.47278,Rorippa_islandica,1701546853
139.22807,35.399097,Rorippa_islandica,1829917705
139.155722,35.307639,Rorippa_islandica,1829915890
139.24895,35.59371,Rorippa_islandica,1830126185
8.027778,52.277778,Rorippa_islandica,1949938518
134.46875,35.445833,Rorippa_islandica,1830536535
139.315563,35.374102,Rorippa_islandica,1829913259
139.603039,35.515757,Rorippa_islandica,1829904059
137.206708,35.084284,Rorippa_islandica,1828741456
12.6712,67.6872,Rorippa_islandica,1702516428
140.19467,36.07213,Rorippa_islandica,2243108083
-4.8516,43.16722,Rorippa_islandica,1851394674
-4.85762,43.16521,Rorippa_islandica,1851386291
137.208253,35.082947,Rorippa_islandica,1828741454
139.35625,35.5375,Rorippa_islandica,736077618
-110.774256,53.951866,Rorippa_islandica,1209656721
20.773083,39.996883,Rorippa_islandica,736320313
13.87007,67.00465,Rorippa_islandica,788706855
0.3272,42.5479,Rorippa_islandica,895215548
0.828109,42.657116,Rorippa_islandica,860312457
0.32,42.55,Rorippa_islandica,1050650922
0.3256,42.5454,Rorippa_islandica,1936218448
0.32,42.54,Rorippa_islandica,1053987052
-121.77375,48.57782,Rorippa_islandica,623695496
139.228067,35.599073,Rorippa_islandica,388860917
139.38125,35.495833,Rorippa_islandica,736077636
134.275556,34.729722,Rorippa_islandica,395797695
139.98547,36.20309,Rorippa_islandica,1829560066
139.99869,36.15234,Rorippa_islandica,1829559870
-112.88114,53.244509,Rorippa_islandica,883415099
139.69502,36.1801,Rorippa_islandica,1829560685
100.79161,46.36487,Rorippa_islandica,1829545779
102.87957,46.32076,Rorippa_islandica,1829545542
139.97623,36.22665,Rorippa_islandica,1829560822
139.77924,36.19391,Rorippa_islandica,1829560967
139.83847,36.26287,Rorippa_islandica,381836859
133.855278,34.670278,Rorippa_islandica,395797625
139.378056,35.490756,Rorippa_islandica,388860855
134.266667,33.916667,Rorippa_islandica,388860848
139.303059,35.607403,Rorippa_islandica,388860901
1.06,42.61,Rorippa_islandica,237339275
1.057378,42.612066,Rorippa_islandica,317825739
-4.04,51.84,Rorippa_islandica,2310463648
140.23232,36.0394,Rorippa_islandica,381836770
2.26895,47.8025,Rorippa_islandica,19633110
139.91995,36.23994,Rorippa_islandica,381836787
139.97427,36.26343,Rorippa_islandica,381836783
116.82055,48.64611,Rorippa_islandica,1829546428
-121.5681,48.742117,Rorippa_islandica,441826913
-18.36307,65.98067,Rorippa_islandica,142739150
4.97903,49.0013,Rorippa_islandica,19634543
140.20863,36.03835,Rorippa_islandica,381836781
110.509806,47.310028,Rorippa_islandica,1829545967
110.911694,47.456194,Rorippa_islandica,1829546292
-111.39417,41.62883,Rorippa_islandica,1928165889
-63.607222,50.236667,Rorippa_islandica,1978756427
43.65222,41.06833,Rorippa_islandica,1231080898
22.877778,43.983333,Rorippa_islandica,1949938361
134.9,34.516667,Rorippa_islandica,388860842
117.436944,35.060556,Rorippa_islandica,1847761677
-65.723889,51.895,Rorippa_islandica,1978755917
2.30536,48.9052,Rorippa_islandica,19629055
1.45352,47.6733,Rorippa_islandica,19631996
133.98125,33.4375,Rorippa_islandica,1830535284
134.966667,34.65,Rorippa_islandica,1830529323
139.99461,36.31779,Rorippa_islandica,381836663
-81.62,34.3,Rorippa_islandica,56654362
139.478049,35.490757,Rorippa_islandica,1829937285
11.625,46.55417,Rorippa_islandica,1935718225
2.18019,48.8746,Rorippa_islandica,19628975
10.593333,44.117167,Rorippa_islandica,2291874326
136.66679,36.6297,Rorippa_islandica,1828667130
-72.898611,45.643056,Rorippa_islandica,1978752637
136.6646,36.6314,Rorippa_islandica,1828668440
11.753703,42.682601,Rorippa_islandica,1701164326
136.664,36.63215,Rorippa_islandica,1828665766
14.053954,67.052272,Rorippa_islandica,1824236842
140.70309,35.85392,Rorippa_islandica,381836612
134.54333,34.13009,Rorippa_islandica,43220019
-120.47,46.563333,Rorippa_islandica,441826978
-111.735833,41.7725,Rorippa_islandica,1986951515
134.063333,35.164722,Rorippa_islandica,395797525
139.98727,35.9279,Rorippa_islandica,381836540
136.6468,36.577,Rorippa_islandica,1828665757
139.89198,35.99423,Rorippa_islandica,381836550
136.742,36.5,Rorippa_islandica,1828665905
11.074616,43.03689,Rorippa_islandica,1701164332
100.665833,32.895556,Rorippa_islandica,607618386
-125.925,53.811667,Rorippa_islandica,1949631787
2.337,48.6039,Rorippa_islandica,19624142
133.653889,34.965556,Rorippa_islandica,395797469
140.50967,36.26533,Rorippa_islandica,381836533
136.743767,36.588068,Rorippa_islandica,1828666325
136.744,36.485768,Rorippa_islandica,1828667181
140.46861,36.26014,Rorippa_islandica,381836535
133.763889,35.045833,Rorippa_islandica,395797378
133.763611,35.045833,Rorippa_islandica,395797382
25.45833,58.875,Rorippa_islandica,1148499381
139.17807,35.59907,Rorippa_islandica,388860756
-74.7,49.983333,Rorippa_islandica,1262028939
134.101306,35.089361,Rorippa_islandica,395797402
2.22714,48.8053,Rorippa_islandica,19628799
134.467,35.599998,Rorippa_islandica,729314565
140.24683,36.30749,Rorippa_islandica,381836610
134.217722,35.152806,Rorippa_islandica,395797427
139.140578,35.340768,Rorippa_islandica,388860730
139.690532,35.457431,Rorippa_islandica,388860726
139.165579,35.274112,Rorippa_islandica,388860742
139.57804,35.557418,Rorippa_islandica,388860723
139.153078,35.315772,Rorippa_islandica,388860740
139.578042,35.45743,Rorippa_islandica,388860725
136.706,36.6329,Rorippa_islandica,2244454488
139.228067,35.582409,Rorippa_islandica,388860750
-0.597,42.800999,Rorippa_islandica,111312922
139.178076,35.299109,Rorippa_islandica,388860769
134.335,35.152222,Rorippa_islandica,395797371
135.14999,35.0667,Rorippa_islandica,729271578
134.79071,34.86513,Rorippa_islandica,1828888283
139.153073,35.599069,Rorippa_islandica,388860754
134.409722,35.155556,Rorippa_islandica,395797347
140.56897,36.30923,Rorippa_islandica,381836504
134.717,34.299999,Rorippa_islandica,729280221
139.660638,36.398424,Rorippa_islandica,388861010
139.60304,35.440766,Rorippa_islandica,295936536
-66.358333,50.220833,Rorippa_islandica,668753874
139.503045,35.599078,Rorippa_islandica,388860689
1.43706,47.2504,Rorippa_islandica,19632624
139.228067,35.590741,Rorippa_islandica,388860752
134.817,35.583302,Rorippa_islandica,729289920
134.55386,34.12535,Rorippa_islandica,43220094
140.20802,36.0728,Rorippa_islandica,381836487
135.383,34.766701,Rorippa_islandica,729294436
-21.76,64.083,Rorippa_islandica,39534442
135,34.900002,Rorippa_islandica,729275295
134.89999,34.716702,Rorippa_islandica,729273718
139.663138,36.385092,Rorippa_islandica,388861006
139.565541,35.557418,Rorippa_islandica,295936349
134.9496,34.68602,Rorippa_islandica,1828888704
135.283,34.950001,Rorippa_islandica,729282760
135.2,34.883301,Rorippa_islandica,729284710
135.217,34.766701,Rorippa_islandica,729277402
137.858333,36.702222,Rorippa_islandica,1829899873
137.112722,35.088802,Rorippa_islandica,1830393040
-71.25,46.683333,Rorippa_islandica,1262026356
134.54362,34.85664,Rorippa_islandica,1828888589
134.8407,34.75737,Rorippa_islandica,1828888739
134.70683,34.82084,Rorippa_islandica,1828888735
135.3,34.833302,Rorippa_islandica,729316680
134.81842,34.75743,Rorippa_islandica,1828888219
11.616667,48.2,Rorippa_islandica,2289508032
2.5255,48.812,Rorippa_islandica,19628862
-95.7171859987571,50.649906844255,Rorippa_islandica,1703291819
-73.716667,47.883333,Rorippa_islandica,1262026627
2.49592,48.802,Rorippa_islandica,19628858
-96.5272107124458,50.4019025487613,Rorippa_islandica,1703291775
-96.5832128769669,50.4339024859916,Rorippa_islandica,1703291913
12.6736,67.6873,Rorippa_islandica,1702425858
12.671614,67.687173,Rorippa_islandica,318683631
-4.08,52.12,Rorippa_islandica,2311165693
12.669434,67.685347,Rorippa_islandica,318683632
12.6715,67.6855,Rorippa_islandica,1702425975
0.484874,51.610961,Rorippa_islandica,1055846062
-125.311667,52.472222,Rorippa_islandica,1949610164
139.892584,35.832943,Rorippa_islandica,388860677
140.084244,35.503264,Rorippa_islandica,624042431
134.367,34.833302,Rorippa_islandica,729271597
140.071744,35.519928,Rorippa_islandica,624042741
-120.525278,46.633333,Rorippa_islandica,441826136
139.447908,35.65393,Rorippa_islandica,1829789232
139.686199,36.164841,Rorippa_islandica,388861001
140.31462,36.34395,Rorippa_islandica,381836469
139.340558,35.540748,Rorippa_islandica,295936334
134.66701,35.033298,Rorippa_islandica,729292332
140.121744,35.403278,Rorippa_islandica,624042740
-125.316667,52.466667,Rorippa_islandica,1949610144
