taxon_name,gbif_id,decimal_longitude,decimal_latitude
Erysimum_senoneri,2013123381,24.94083,37.7775
Erysimum_senoneri,1230708715,26.02778,36.91333
Erysimum_senoneri,1935687629,25.91083,36.84556
Erysimum_senoneri,1638394661,24.23278,38.11556
Erysimum_senoneri,1434669708,25.183333,37.566667
Erysimum_senoneri,1434669542,24.833333,37.816667
Erysimum_senoneri,1434666737,24.95,37.75
Erysimum_senoneri,1434666712,23.933333,39.25
Erysimum_senoneri,1434668566,24.166667,39.383333
Erysimum_senoneri,1434668621,24.15,39.383333
Erysimum_senoneri,1434666823,24.5,38.033333
Erysimum_senoneri,1434667073,24.1,38.633333
Erysimum_senoneri,1434667217,24.066667,38.666667
Erysimum_senoneri,1434669266,25.083333,37.6
Erysimum_senoneri,1434668419,24.566667,38.9
Erysimum_senoneri,1434668605,24.366667,38.85
Erysimum_senoneri,1434667160,24.6,38.85
Erysimum_senoneri,1434668429,24.916667,37.833333
Erysimum_senoneri,1434667193,24.9,37.816667
Erysimum_senoneri,1434669225,25.216667,37.583333
Erysimum_senoneri,1434667518,24.75,36.983333
Erysimum_senoneri,1434668462,24.866667,36.65
Erysimum_senoneri,1434668435,25.766667,36.4
Erysimum_senoneri,1434668465,24.95,37.783333
Erysimum_senoneri,1434667134,24.883333,37.783333
Erysimum_senoneri,1434669240,25.233333,37.583333
Erysimum_senoneri,1434669292,25.183333,37.583333
Erysimum_senoneri,1434668794,24.916667,37.75
Erysimum_senoneri,1434666726,24.933333,37.733333
Erysimum_senoneri,1434668553,24.933333,37.75
Erysimum_senoneri,1434667336,24.383333,37.616667
Erysimum_senoneri,1434667370,24.3,37.6
Erysimum_senoneri,1434669423,25.1,36.7
Erysimum_senoneri,1434669514,24.933333,36.633333
Erysimum_senoneri,1434669406,25.133333,36.7
Erysimum_senoneri,1434668382,24.916667,36.633333
Erysimum_senoneri,1434669103,25.433333,36.433333
Erysimum_senoneri,1434667151,24.566667,36.816667
Erysimum_senoneri,1434667323,24.55,36.816667
Erysimum_senoneri,1434667113,25.383333,36.466667
Erysimum_senoneri,1434668934,25.35,36.433333
Erysimum_senoneri,758142,25.9,36.883333
Erysimum_senoneri,1434668970,25.483333,36.366667
Erysimum_senoneri,1434669486,24.1,38.666667
Erysimum_senoneri,1434669104,25.2,37.583333
Erysimum_senoneri,1434669120,24.816667,37.833333
Erysimum_senoneri,1434669786,25.2,37.566667
Erysimum_senoneri,1434670617,25.083333,36.65
Erysimum_senoneri,1434670687,24.9,36.633333
Erysimum_senoneri,1434680712,25.1,37.616667
Erysimum_senoneri,1434666963,25.3,36.716667
Erysimum_senoneri,1434666736,25.766667,36.366667
Erysimum_senoneri,1434668169,25.466667,36.366667
Erysimum_senoneri,758300,25.916667,36.833333
Erysimum_senoneri,1434669352,26.033333,36.916667
Erysimum_senoneri,758278,25.9,36.85
Erysimum_senoneri,1434669248,25.866667,36.816667
Erysimum_senoneri,1434668378,25.916667,36.85
Erysimum_senoneri,1434667517,25.966667,36.9
Erysimum_senoneri,1434668434,25.883333,36.816667
Erysimum_senoneri,1434670203,26,36.9
Erysimum_senoneri,1144673432,22.95972,39.06861
Erysimum_senoneri,758154,26.183333,37.583333
Erysimum_senoneri,758328,26.166667,37.6
Erysimum_senoneri,758310,26.183333,37.566667
Erysimum_senoneri,1434670727,24.45,38.133333
Erysimum_senoneri,758225,26.15,37.566667
Erysimum_senoneri,1434667026,24.616667,38.133333
Erysimum_senoneri,758320,26.283333,37.666667
Erysimum_senoneri,1434667002,24.583333,38.066667
Erysimum_senoneri,1434668673,26.05,36.916667
Erysimum_senoneri,1434669431,25.866667,36.833333
Erysimum_senoneri,1434668597,24.55,38.866667
Erysimum_senoneri,1434670020,25.333333,36.716667
