gbif_id,taxon_name,decimal_longitude,decimal_latitude
1937290880,Stenopetalum_decipiens,133.643335,-23.986563
1805841001,Stenopetalum_decipiens,133.469,-23.716
1451031499,Stenopetalum_decipiens,132.273889,-23.518611
1450986581,Stenopetalum_decipiens,128.7342,-23.4092
1257384542,Stenopetalum_decipiens,131.840278,-24.273611
1257347943,Stenopetalum_decipiens,133.143056,-24.604444
1652386891,Stenopetalum_decipiens,142.77317,-26.49066
1257381520,Stenopetalum_decipiens,132.3722,-24.0325
1257381570,Stenopetalum_decipiens,132.917222,-24.598611
1805850840,Stenopetalum_decipiens,133.220833,-24.009444
1652392334,Stenopetalum_decipiens,140.465769,-24.775933
1652392335,Stenopetalum_decipiens,139.680546,-24.487992
996967702,Stenopetalum_decipiens,120.176995,-23.346883
1061532881,Stenopetalum_decipiens,120.1769,-23.3467
1257378247,Stenopetalum_decipiens,131.919444,-23.358333
1257379076,Stenopetalum_decipiens,130.513333,-17.891111
1652364164,Stenopetalum_decipiens,142.878333,-26.4375
1652326957,Stenopetalum_decipiens,138.231944,-23.3025
1652294642,Stenopetalum_decipiens,140.237219,-24.586389
995426279,Stenopetalum_decipiens,138.5356,-23.8842
995426456,Stenopetalum_decipiens,138.3683,-23.8158
1652367566,Stenopetalum_decipiens,142.805278,-24.113333
1257379594,Stenopetalum_decipiens,131.092778,-25.069167
1257377765,Stenopetalum_decipiens,130.4431,-25.5847
1257375417,Stenopetalum_decipiens,130.2319,-25.49
1257375291,Stenopetalum_decipiens,129.5889,-25.0839
1652325269,Stenopetalum_decipiens,138.170836,-23.295263
996966678,Stenopetalum_decipiens,118.666667,-22.983333
1257371722,Stenopetalum_decipiens,133.8625,-23.6469
1937067719,Stenopetalum_decipiens,119.837139,-23.312361
1805879695,Stenopetalum_decipiens,120.17625,-23.46594
1257370352,Stenopetalum_decipiens,128.7911,-24.1178
996862088,Stenopetalum_decipiens,128.792428,-24.116363
1257370963,Stenopetalum_decipiens,132.1222,-22.0217
1257371185,Stenopetalum_decipiens,129.4414,-24.3047
1257371205,Stenopetalum_decipiens,138.5092,-23.8594
1257369144,Stenopetalum_decipiens,131.8775,-23.35
1257369581,Stenopetalum_decipiens,134.4469,-23.6291
1257369863,Stenopetalum_decipiens,131.0342,-24.4497
992014231,Stenopetalum_decipiens,133.33,-23.75
996806364,Stenopetalum_decipiens,120.584444,-24.470556
1257363734,Stenopetalum_decipiens,129.0611,-24.915
1257358531,Stenopetalum_decipiens,131.8336,-24.7522
1652155082,Stenopetalum_decipiens,146.047536,-24.31191
1257359125,Stenopetalum_decipiens,132.2667,-24.8
996676842,Stenopetalum_decipiens,124.539722,-24.888889
993515824,Stenopetalum_decipiens,118.5678,-23.088
1257356888,Stenopetalum_decipiens,131.26667,-22.68333
996792304,Stenopetalum_decipiens,118.71379,-22.923193
995412366,Stenopetalum_decipiens,118.7136,-22.9231
1257324035,Stenopetalum_decipiens,134.0117,-23.7481
996792327,Stenopetalum_decipiens,118.78288,-23.158524
996634411,Stenopetalum_decipiens,119.641944,-23.185278
1257353841,Stenopetalum_decipiens,133.636823,-24.333014
996545918,Stenopetalum_decipiens,118.774444,-23.118889
1257354302,Stenopetalum_decipiens,134.572924,-23.900505
996595926,Stenopetalum_decipiens,124.985,-25.051
996595928,Stenopetalum_decipiens,124.982778,-25.050556
996461732,Stenopetalum_decipiens,125.98,-25.05
994756872,Stenopetalum_decipiens,135.1833,-23.9833
1257352298,Stenopetalum_decipiens,135.184584,-23.98189
1257352893,Stenopetalum_decipiens,135.317915,-23.031888
