decimal_longitude,decimal_latitude,taxon_name,gbif_id
-157.681278,-19.864806,Lepidium_bidentatum,1843480860
-128.326389,-24.348056,Lepidium_bidentatum,1581883248
-157.65,21.3076,Lepidium_bidentatum,1090166920
-156.912,21.0966,Lepidium_bidentatum,1090201847
-157.92,21.18,Lepidium_bidentatum,1319102930
-157.917,21.1833,Lepidium_bidentatum,1090212411
-157.108,21.3008,Lepidium_bidentatum,1090292046
-176,28,Lepidium_bidentatum,239228721
-151.783333,-16.466667,Lepidium_bidentatum,2289865573
-151.783,-16.4667,Lepidium_bidentatum,1090364760
-147.617,-23.8833,Lepidium_bidentatum,1090294214
-151,-16.6833,Lepidium_bidentatum,1090239385
-128.317,-24.35,Lepidium_bidentatum,1090180498
-128.333333,-24.366667,Lepidium_bidentatum,2291341910
-130.733,-23.9333,Lepidium_bidentatum,1090260293
-128.3,-24.333333,Lepidium_bidentatum,2290203234
-128.3,-24.3333,Lepidium_bidentatum,1090315490
-130.73,-23.93,Lepidium_bidentatum,1319926467
-130.733333,-23.933333,Lepidium_bidentatum,2288338662
-128.3,-24.35,Lepidium_bidentatum,1090208147
-157.683333,-19.858333,Lepidium_bidentatum,1091108708
-128.317,-24.3333,Lepidium_bidentatum,1090377193
-147.767,-15.0167,Lepidium_bidentatum,1090237164
-147.766667,-15.016667,Lepidium_bidentatum,2291341795
-146.367,-16.1833,Lepidium_bidentatum,1090355858
-146.333,-16.1167,Lepidium_bidentatum,1090285354
-146.15,-15.8,Lepidium_bidentatum,1090344529
-149.917,-17.5,Lepidium_bidentatum,1090199386
-148.1,-14.9667,Lepidium_bidentatum,1090373018
-147.6,-23.8333,Lepidium_bidentatum,1090363109
-151.333,-22.5167,Lepidium_bidentatum,1090348888
-149.583,-16.9833,Lepidium_bidentatum,1090237834
-159.667,22.1667,Lepidium_bidentatum,239228612
167.42611,-22.63306,Lepidium_bidentatum,438829138
-178,28,Lepidium_bidentatum,239228668
-142.433,-16,Lepidium_bidentatum,1090333233
-177.383,28.2,Lepidium_bidentatum,239228912
-157.933,21.65,Lepidium_bidentatum,239228795
-157.717,21.3833,Lepidium_bidentatum,239228455
