taxon_name,gbif_id,decimal_latitude,decimal_longitude
Lobularia_maritima,2269055913,43.659311,10.281297
Lobularia_maritima,1978787897,55.63304,13.09478
Lobularia_maritima,2270222235,35.376092,-120.861924
Lobularia_maritima,1676081675,37.618817,15.023483
Lobularia_maritima,1584382085,48.19556,16.38361
Lobularia_maritima,1830986013,48.18722,16.35528
Lobularia_maritima,1842903189,38.907071,-1.437216
Lobularia_maritima,1842901868,41.109,1.136
Lobularia_maritima,1842901850,42.959,2.985
Lobularia_maritima,1503278874,28,-83
Lobularia_maritima,1831523894,36.94694,-4.41167
Lobularia_maritima,1829934190,35.382431,139.190573
Lobularia_maritima,1805099627,58.6964,5.6612
Lobularia_maritima,1658405568,58.37174,24.52395
Lobularia_maritima,1882653511,41.79,-1.86556
Lobularia_maritima,1949960791,38.419444,14.957222
Lobularia_maritima,1265271321,36.73211,-4.40833
Lobularia_maritima,1830985849,38.22177,20.63645
Lobularia_maritima,2234727738,28.19722,-17.27889
Lobularia_maritima,1230936736,37.04583,-8.97816
Lobularia_maritima,1701532980,36.73306,-2.1475
Lobularia_maritima,1702249421,59.7791,10.2734
Lobularia_maritima,1211623541,-34.500278,139.049444
Lobularia_maritima,1929213772,40.864844,-73.8831
Lobularia_maritima,1949959804,42.335278,3.118889
Lobularia_maritima,1805099761,58.6965,5.6612
Lobularia_maritima,1929807856,40.860744,-73.875292
Lobularia_maritima,1269845708,36.775278,10.755833
Lobularia_maritima,1831523948,36.80167,11.02778
Lobularia_maritima,1831523837,36.77889,10.75917
Lobularia_maritima,1831523959,36.45361,10.30306
Lobularia_maritima,1099343844,36.82,-4.856
Lobularia_maritima,1935701481,47.06477,15.441
Lobularia_maritima,1324014435,58.1419,7.9987
Lobularia_maritima,1061529242,-34.727222,135.868611
Lobularia_maritima,1935701455,47.05413,15.40993
Lobularia_maritima,1061529386,-37.18,139.75
Lobularia_maritima,2243102397,37.101111,140.987778
Lobularia_maritima,1702508479,42.79,-1.63
Lobularia_maritima,1265270297,36.77145,-4.38589
Lobularia_maritima,910446637,36.056,-5.714
Lobularia_maritima,910446639,36.902,-4.779
Lobularia_maritima,910446628,36.903,-4.768
Lobularia_maritima,1230931491,40.76528,0.79028
Lobularia_maritima,1099345533,36.616626,-4.758236
Lobularia_maritima,1697710365,38.533333,-28.530556
Lobularia_maritima,995451199,-38.474722,144.887028
Lobularia_maritima,1142098120,43.55828,4.05209
Lobularia_maritima,910446638,36.939,-4.713
Lobularia_maritima,1099345485,36.629742,-4.778809
Lobularia_maritima,2287443848,52.35325,4.973333
Lobularia_maritima,1676081430,50.161317,8.646233
Lobularia_maritima,1676081356,50.15675,8.658717
Lobularia_maritima,1676081357,50.1106,8.675333
Lobularia_maritima,1652386868,-27.475514,152.975056
Lobularia_maritima,1676081380,50.179817,8.63365
Lobularia_maritima,1935701419,47.08697,15.43144
Lobularia_maritima,993739050,-29.0583,167.9572
Lobularia_maritima,1897822793,-35.154917,173.158444
Lobularia_maritima,1897490512,32.506856,-116.61093
Lobularia_maritima,1705455750,56.869192,16.647146
Lobularia_maritima,993723660,-35.3844,149.1203
Lobularia_maritima,996230211,-35.3844,149.12
Lobularia_maritima,1702508436,42.82,-1.61
Lobularia_maritima,895230674,40.094,0.003
Lobularia_maritima,1936274673,39.358889,-9.345556
Lobularia_maritima,1701532269,39.35944,-9.40833
Lobularia_maritima,781076718,36.9004,-3.90276
Lobularia_maritima,1671660480,37.642357,13.688632
Lobularia_maritima,1697525255,56.739585,37.228745
Lobularia_maritima,1229656334,43.28,-2.15
Lobularia_maritima,876152079,43.286934,-2.15832
Lobularia_maritima,1324016601,58.1572,8.0042
Lobularia_maritima,2290691377,52.378383,4.624083
Lobularia_maritima,1705443278,56.581348,16.454582
Lobularia_maritima,1705438666,56.883206,16.792737
Lobularia_maritima,2289258638,52.4022,4.6285
Lobularia_maritima,1988243658,49.2,-122.87
Lobularia_maritima,992077426,-37.841781,140.77417
Lobularia_maritima,992077346,-37.356,140.546
Lobularia_maritima,1829861328,35.342222,139.655
Lobularia_maritima,992077273,-37.1612,139.7583
Lobularia_maritima,895220713,39.59,-0.61
Lobularia_maritima,1936244335,37.6967,-0.7697
Lobularia_maritima,1936247453,39.0958,16.0836
Lobularia_maritima,1144708208,42.4,8.7
Lobularia_maritima,781076676,36.71391,-4.59253
Lobularia_maritima,996975982,-34.243056,116.144722
Lobularia_maritima,781076725,36.953,-4.398
Lobularia_maritima,994572265,-40.07081,148.04238
Lobularia_maritima,781076677,36.727,-4.405
Lobularia_maritima,1065942005,-34.2431,116.1447
Lobularia_maritima,1057099284,51.458424,0.201444
Lobularia_maritima,1935701407,47.09886,15.42417
Lobularia_maritima,992080324,-35.105943,139.316928
