decimal_longitude,decimal_latitude,taxon_name,gbif_id
-102.40073,40.59247,Physaria_ludoviciana,2242353060
-103.93297,40.32174,Physaria_ludoviciana,2242412379
-111.867117,36.798082,Physaria_ludoviciana,1846553137
-102.864936,80.294803,Physaria_ludoviciana,1846549856
-108.31753,39.3569109990747,Physaria_ludoviciana,2242398371
-104.862717,39.760774,Physaria_ludoviciana,2242419216
-108.327888,39.353997,Physaria_ludoviciana,2242389685
-105.174791,40.9603569990659,Physaria_ludoviciana,2242420213
-103.80971,41.22171,Physaria_ludoviciana,684010059
-109.716317,37.958247,Physaria_ludoviciana,1846514728
-109.49059,37.9911,Physaria_ludoviciana,240494316
-112.0425,37.5181,Physaria_ludoviciana,1928368649
-102.45,40.94,Physaria_ludoviciana,2242383467
-108.26347,40.56945,Physaria_ludoviciana,684010063
-112.0425,37.518056,Physaria_ludoviciana,1986979350
-110.10135,37.927883,Physaria_ludoviciana,1846511922
-109.998317,37.947933,Physaria_ludoviciana,1846512043
-109.368833,39.554167,Physaria_ludoviciana,1457823729
-103.69561,39.25917,Physaria_ludoviciana,233101029
-103.377222,40.220833,Physaria_ludoviciana,1258041562
-112.656939297131,37.0665866384686,Physaria_ludoviciana,1928582841
-104.48333,40.64277,Physaria_ludoviciana,1260360250
-112.89,36.88,Physaria_ludoviciana,1927913796
-104.509167,40.642778,Physaria_ludoviciana,1986955554
-107.094,42.267,Physaria_ludoviciana,1986955617
-118.77214,38.13717,Physaria_ludoviciana,1929784466
-118.771944,38.136944,Physaria_ludoviciana,1986959339
-104.864625,39.75946,Physaria_ludoviciana,2242378702
-118.7722,38.1372,Physaria_ludoviciana,1929482934
-111.9392,37.29,Physaria_ludoviciana,1986952419
-113.036414,9.028341,Physaria_ludoviciana,2273828862
-116.3641,39.54926,Physaria_ludoviciana,1930176302
-103.678959,40.956506,Physaria_ludoviciana,2242374072
-103.29528,39.128056,Physaria_ludoviciana,177004131
-103.479444,39.048889,Physaria_ludoviciana,177004190
-103.709722,39.270833,Physaria_ludoviciana,177003996
-103.431667,38.918056,Physaria_ludoviciana,177003995
-102.612503,39.475277,Physaria_ludoviciana,177003961
-103.506111,38.715,Physaria_ludoviciana,177004158
-102.217781,39.600277,Physaria_ludoviciana,177004081
-112.11,37.471944,Physaria_ludoviciana,1928847169
-111.5825,37.969167,Physaria_ludoviciana,1928346830
-112.049444,37.5525,Physaria_ludoviciana,1986952836
-111.458889,37.750278,Physaria_ludoviciana,1986952571
-106.808451,41.442371,Physaria_ludoviciana,177003985
-105.607077,41.329751,Physaria_ludoviciana,177003979
-111.582778,37.969722,Physaria_ludoviciana,415732492
-111.591944,37.964722,Physaria_ludoviciana,1986952862
-109.646944,41.005,Physaria_ludoviciana,1930862797
-112.170183,37.342817,Physaria_ludoviciana,1928332106
-111.58,37.97,Physaria_ludoviciana,1930279375
-104.003518,40.814333,Physaria_ludoviciana,177004132
-107.259496,36.957708,Physaria_ludoviciana,1843829643
-104.67,40.78,Physaria_ludoviciana,1930382257
-109.12,40.2,Physaria_ludoviciana,1931055908
-106.558476,42.8562639990593,Physaria_ludoviciana,883421998
-105.045451,41.991271,Physaria_ludoviciana,177004154
-111.4496,37.8652,Physaria_ludoviciana,1986953018
-111.45,37.87,Physaria_ludoviciana,1929605707
-101.7727,39.1835,Physaria_ludoviciana,177004048
-100.335277,42.69844,Physaria_ludoviciana,177004088
-111.37,38.18,Physaria_ludoviciana,1930262443
-104.961468,39.732207,Physaria_ludoviciana,2242401477
-101.777421,39.187891,Physaria_ludoviciana,177003997
-110.2367,42.2394,Physaria_ludoviciana,1930739602
-101.963455,38.91052,Physaria_ludoviciana,177004051
-101.909287,39.702296,Physaria_ludoviciana,177004052
-102.015747,39.93436,Physaria_ludoviciana,177004203
-108.1316,39.3204,Physaria_ludoviciana,1927858371
-112.87,37.22,Physaria_ludoviciana,1930954754
