taxon_name,gbif_id,decimal_longitude,decimal_latitude
Lepidium_alyssoides,2242421780,-106.24156,37.21027
Lepidium_alyssoides,2242417346,-106.85834,37.68291
Lepidium_alyssoides,2242415179,-106.85195,37.68551
Lepidium_alyssoides,1843914945,-108.09576,39.15635
Lepidium_alyssoides,1842915253,-106.958941,36.142955999101
Lepidium_alyssoides,2242357415,-106.002097,38.837961
Lepidium_alyssoides,1846553024,-111.986222,34.745527999116
Lepidium_alyssoides,2270549648,-111.815611,34.5359719991185
Lepidium_alyssoides,2270530449,-111.904194,34.646889
Lepidium_alyssoides,1846511950,-110.10165,37.922067
Lepidium_alyssoides,1846482127,-111.778257,36.9799309990931
Lepidium_alyssoides,2270691400,-106.111,31.5296
Lepidium_alyssoides,2242381094,-108.985245,39.302524
Lepidium_alyssoides,2270686681,-106.135,31.5164
Lepidium_alyssoides,1986992116,-110.1872,42.1768
Lepidium_alyssoides,1986992317,-109.9664,42.5711
Lepidium_alyssoides,1986958679,-110.921389,42.497778
Lepidium_alyssoides,1929633062,-110.098222105565,42.5848539424558
Lepidium_alyssoides,1843915305,-105.9368,36.8867
Lepidium_alyssoides,2242381736,-105.787121,37.95807
Lepidium_alyssoides,1889162713,-106.121417,32.396367
Lepidium_alyssoides,2270684292,-106.095,31.5389
Lepidium_alyssoides,2270681422,-106.09,31.4631
Lepidium_alyssoides,1611940975,-105.849117,31.55
Lepidium_alyssoides,2270680375,-105.849,31.55
Lepidium_alyssoides,1931149148,-114.215,36.961083
Lepidium_alyssoides,415730186,-114.215,36.961111
Lepidium_alyssoides,1986957311,-114.215,36.960833
Lepidium_alyssoides,623674316,-102.222222,31.132222
Lepidium_alyssoides,1846477971,-111.66622,36.77436
Lepidium_alyssoides,1889161396,-105.943833,32.0095
Lepidium_alyssoides,1889161290,-106.143,32.398
Lepidium_alyssoides,1889161314,-105.583,32.516167
Lepidium_alyssoides,2270640985,-106.136,31.5168
Lepidium_alyssoides,1259894830,-106.9475,31.79527
Lepidium_alyssoides,2270639012,-106.022,31.4039
Lepidium_alyssoides,1843892064,-106.9475,31.7953
Lepidium_alyssoides,1846476666,-111.6968,36.7386
Lepidium_alyssoides,2270458961,-111.697,36.7386
Lepidium_alyssoides,2242357729,-106.3061,37.6039
Lepidium_alyssoides,1257720303,-100.865833,25.533333
Lepidium_alyssoides,2242355628,-106.6593,37.6377
Lepidium_alyssoides,1843848159,-106.45137,34.66417
Lepidium_alyssoides,1269704139,-103.045,33.757
Lepidium_alyssoides,2242375880,-106.375094,37.807765
Lepidium_alyssoides,176971815,-105.050067,31.748063
Lepidium_alyssoides,1846550614,-111.124417,36.780583
Lepidium_alyssoides,2242375887,-109.01587,39.169343
Lepidium_alyssoides,1928063774,-112.13,37.33
Lepidium_alyssoides,1931110675,-106.3152,38.1955
Lepidium_alyssoides,1843838193,-104.304,32.449
Lepidium_alyssoides,1563371958,-106.119722,31.820278
Lepidium_alyssoides,1843820517,-104.359,33.442
Lepidium_alyssoides,1843852221,-106.840399,35.530167
Lepidium_alyssoides,1843852050,-106.886746,35.587736
Lepidium_alyssoides,1842925970,-106.757794,32.261785
Lepidium_alyssoides,1895362758,-100.319439,24.8425
Lepidium_alyssoides,2270691244,-111.883,36.3667
Lepidium_alyssoides,1842925982,-106.60884,34.34546
Lepidium_alyssoides,1897954635,-101.423333,24.295278
Lepidium_alyssoides,1261036323,-100.07,24.82
Lepidium_alyssoides,1895379462,-100.561111,24.969719
Lepidium_alyssoides,1896197293,-100.890278,24.6375
Lepidium_alyssoides,1261036090,-100.25,24.75
Lepidium_alyssoides,1895379560,-100.076389,24.805831
Lepidium_alyssoides,1895379456,-100.303889,24.7125
Lepidium_alyssoides,1928791715,-106.1211,37.1005
Lepidium_alyssoides,1895362771,-100.316667,24.833333
Lepidium_alyssoides,1843862572,-106.083977,32.397846
Lepidium_alyssoides,1842925973,-107.621704,32.124304
Lepidium_alyssoides,1928980736,-106.3932,37.5685
Lepidium_alyssoides,1846550620,-112.118183,36.747032
Lepidium_alyssoides,1843862600,-105.040324,32.028547
Lepidium_alyssoides,441772366,-111.633438,42.654436
Lepidium_alyssoides,1843862688,-106.270293,35.468756
Lepidium_alyssoides,1843862668,-106.913422,32.278666
Lepidium_alyssoides,1843862724,-106.147289,34.975061
Lepidium_alyssoides,1843862776,-104.84825,34.147692
Lepidium_alyssoides,1843863002,-103.868833,32.34875
Lepidium_alyssoides,1842926006,-105.730732,32.967962
Lepidium_alyssoides,1843862673,-103.864,32.41
Lepidium_alyssoides,1929961055,-111.8,34.53
Lepidium_alyssoides,2270598965,-112.062,36.5628
Lepidium_alyssoides,1928082062,-112.06,36.56
Lepidium_alyssoides,1843862743,-107.156594,35.555545
Lepidium_alyssoides,1843862794,-104.66,33.9
Lepidium_alyssoides,1843862915,-103.868787,32.392295
Lepidium_alyssoides,1843862715,-103.679603,32.406278
Lepidium_alyssoides,1893773712,-106.515588,30.71751
Lepidium_alyssoides,1843862666,-103.851506,32.334188
Lepidium_alyssoides,1893773714,-106.44562,31.646027
Lepidium_alyssoides,1928609781,-112.6,37.95
Lepidium_alyssoides,1843862582,-107.864583,34.176934
Lepidium_alyssoides,1843862700,-107.864666,34.205663
Lepidium_alyssoides,1895362792,-106.45,31.416667
Lepidium_alyssoides,1843862689,-104.389604,33.561405
Lepidium_alyssoides,1846550499,-106.456682,31.446944
Lepidium_alyssoides,1843822155,-106.554378,34.433032
Lepidium_alyssoides,1897384673,-101.025,24.741667
Lepidium_alyssoides,1843862635,-107.097991,34.097514
Lepidium_alyssoides,1895362759,-106.432956643212,30.159676911542
Lepidium_alyssoides,1895362745,-105.196127802734,27.0765781675502
