gbif_id,taxon_name,decimal_latitude,decimal_longitude
2242421780,Lepidium_alyssoides,37.21027,-106.24156
2242417346,Lepidium_alyssoides,37.68291,-106.85834
2242415179,Lepidium_alyssoides,37.68551,-106.85195
1843914945,Lepidium_alyssoides,39.15635,-108.09576
1842915253,Lepidium_alyssoides,36.142955999101,-106.958941
2242357415,Lepidium_alyssoides,38.837961,-106.002097
1846553024,Lepidium_alyssoides,34.745527999116,-111.986222
2270549648,Lepidium_alyssoides,34.5359719991185,-111.815611
2270530449,Lepidium_alyssoides,34.646889,-111.904194
1846511950,Lepidium_alyssoides,37.922067,-110.10165
1846482127,Lepidium_alyssoides,36.9799309990931,-111.778257
2270691400,Lepidium_alyssoides,31.5296,-106.111
2242381094,Lepidium_alyssoides,39.302524,-108.985245
2270686681,Lepidium_alyssoides,31.5164,-106.135
1986992116,Lepidium_alyssoides,42.1768,-110.1872
1986992317,Lepidium_alyssoides,42.5711,-109.9664
1986958679,Lepidium_alyssoides,42.497778,-110.921389
1929633062,Lepidium_alyssoides,42.5848539424558,-110.098222105565
1843915305,Lepidium_alyssoides,36.8867,-105.9368
2242381736,Lepidium_alyssoides,37.95807,-105.787121
1889162713,Lepidium_alyssoides,32.396367,-106.121417
2270684292,Lepidium_alyssoides,31.5389,-106.095
2270681422,Lepidium_alyssoides,31.4631,-106.09
1611940975,Lepidium_alyssoides,31.55,-105.849117
2270680375,Lepidium_alyssoides,31.55,-105.849
1931149148,Lepidium_alyssoides,36.961083,-114.215
415730186,Lepidium_alyssoides,36.961111,-114.215
1986957311,Lepidium_alyssoides,36.960833,-114.215
623674316,Lepidium_alyssoides,31.132222,-102.222222
1846477971,Lepidium_alyssoides,36.77436,-111.66622
1889161396,Lepidium_alyssoides,32.0095,-105.943833
1889161290,Lepidium_alyssoides,32.398,-106.143
1889161314,Lepidium_alyssoides,32.516167,-105.583
2270640985,Lepidium_alyssoides,31.5168,-106.136
1259894830,Lepidium_alyssoides,31.79527,-106.9475
2270639012,Lepidium_alyssoides,31.4039,-106.022
1843892064,Lepidium_alyssoides,31.7953,-106.9475
1846476666,Lepidium_alyssoides,36.7386,-111.6968
2270458961,Lepidium_alyssoides,36.7386,-111.697
2242357729,Lepidium_alyssoides,37.6039,-106.3061
1257720303,Lepidium_alyssoides,25.533333,-100.865833
2242355628,Lepidium_alyssoides,37.6377,-106.6593
1843848159,Lepidium_alyssoides,34.66417,-106.45137
1269704139,Lepidium_alyssoides,33.757,-103.045
2242375880,Lepidium_alyssoides,37.807765,-106.375094
176971815,Lepidium_alyssoides,31.748063,-105.050067
1846550614,Lepidium_alyssoides,36.780583,-111.124417
2242375887,Lepidium_alyssoides,39.169343,-109.01587
1928063774,Lepidium_alyssoides,37.33,-112.13
1931110675,Lepidium_alyssoides,38.1955,-106.3152
1843838193,Lepidium_alyssoides,32.449,-104.304
1563371958,Lepidium_alyssoides,31.820278,-106.119722
1843820517,Lepidium_alyssoides,33.442,-104.359
1843852221,Lepidium_alyssoides,35.530167,-106.840399
1843852050,Lepidium_alyssoides,35.587736,-106.886746
1842925970,Lepidium_alyssoides,32.261785,-106.757794
1895362758,Lepidium_alyssoides,24.8425,-100.319439
2270691244,Lepidium_alyssoides,36.3667,-111.883
1842925982,Lepidium_alyssoides,34.34546,-106.60884
1897954635,Lepidium_alyssoides,24.295278,-101.423333
1261036323,Lepidium_alyssoides,24.82,-100.07
1895379462,Lepidium_alyssoides,24.969719,-100.561111
1896197293,Lepidium_alyssoides,24.6375,-100.890278
1261036090,Lepidium_alyssoides,24.75,-100.25
1895379560,Lepidium_alyssoides,24.805831,-100.076389
1895379456,Lepidium_alyssoides,24.7125,-100.303889
1928791715,Lepidium_alyssoides,37.1005,-106.1211
1895362771,Lepidium_alyssoides,24.833333,-100.316667
1843862572,Lepidium_alyssoides,32.397846,-106.083977
1842925973,Lepidium_alyssoides,32.124304,-107.621704
1928980736,Lepidium_alyssoides,37.5685,-106.3932
1846550620,Lepidium_alyssoides,36.747032,-112.118183
1843862600,Lepidium_alyssoides,32.028547,-105.040324
441772366,Lepidium_alyssoides,42.654436,-111.633438
1843862688,Lepidium_alyssoides,35.468756,-106.270293
1843862668,Lepidium_alyssoides,32.278666,-106.913422
1843862724,Lepidium_alyssoides,34.975061,-106.147289
1843862776,Lepidium_alyssoides,34.147692,-104.84825
1843863002,Lepidium_alyssoides,32.34875,-103.868833
1842926006,Lepidium_alyssoides,32.967962,-105.730732
