gbif_id,taxon_name,decimal_longitude,decimal_latitude
1931408391,Sisymbrium_irio,16.39611,48.25083
1931408393,Sisymbrium_irio,16.39417,48.25417
2244176826,Sisymbrium_irio,13.356112,52.490276
1843479245,Sisymbrium_irio,174.779333,-36.874667
1846486930,Sisymbrium_irio,-112.507888,33.557135
1801082522,Sisymbrium_irio,35.364185,31.199528
1929846156,Sisymbrium_irio,-114.08256,37.20483
1848744995,Sisymbrium_irio,-116.20873,35.7687499991048
1990839023,Sisymbrium_irio,-114.08255,37.2048329990911
1839088486,Sisymbrium_irio,25.684441,35.014172
1844884157,Sisymbrium_irio,23.23139,41.340561
2247776036,Sisymbrium_irio,-68.296957,-34.555776
2270492069,Sisymbrium_irio,-111.932285,33.438858
1846483490,Sisymbrium_irio,-111.66954,33.76743
1846484259,Sisymbrium_irio,-112.519336,33.584086
1846484182,Sisymbrium_irio,-112.57302,33.490373
1846484411,Sisymbrium_irio,-112.547763,33.593275
1829933868,Sisymbrium_irio,139.253068,35.357436
2270484746,Sisymbrium_irio,-111.84514,33.43394
1937143500,Sisymbrium_irio,137.199773,-30.727893
1998720924,Sisymbrium_irio,-121.17416,37.46545
2270655569,Sisymbrium_irio,-112.059902,33.723211
1265271313,Sisymbrium_irio,-4.40833,36.73211
2270227113,Sisymbrium_irio,-120.292041,35.769723
1839086141,Sisymbrium_irio,23.01528,40.552219
2270461125,Sisymbrium_irio,-111.520163,33.7328
2270695594,Sisymbrium_irio,-109.515114,31.58255
1839085681,Sisymbrium_irio,23.114441,40.491669
1839085638,Sisymbrium_irio,23.15333,40.51889
1839085718,Sisymbrium_irio,23.20417,40.491112
1848999968,Sisymbrium_irio,16.36556,48.2
1846555937,Sisymbrium_irio,-112.072805,33.594328
1697855865,Sisymbrium_irio,35.454167,31.716667
1846555411,Sisymbrium_irio,-112.006163,33.830423
1846557070,Sisymbrium_irio,-111.0403,32.5095
1846557615,Sisymbrium_irio,-111.16222,28.93667
1849000118,Sisymbrium_irio,10.32889,36.72639
1061528987,Sisymbrium_irio,138.156667,-33.424167
2244509886,Sisymbrium_irio,135.2,34.666667
1061529167,Sisymbrium_irio,134.226667,-32.790278
1265684575,Sisymbrium_irio,-0.271231,51.548322
1846555815,Sisymbrium_irio,-112.072915,33.594444
910349285,Sisymbrium_irio,48.415278,28.553333
1846554198,Sisymbrium_irio,-113.604444,31.9175
1846556586,Sisymbrium_irio,-112.039996,33.569725
910354832,Sisymbrium_irio,47.759167,30.019167
1265834887,Sisymbrium_irio,-114.62964,32.98674
1846553949,Sisymbrium_irio,-112.855278,31.850278
1846554102,Sisymbrium_irio,-112.864722,31.813333
1701179225,Sisymbrium_irio,10.386087,43.714258
1934139184,Sisymbrium_irio,135.208,34.6954
1830537656,Sisymbrium_irio,135.20625,34.6875
1501422040,Sisymbrium_irio,-0.41,39.42
1899881861,Sisymbrium_irio,-81.762529,30.75535
1701179175,Sisymbrium_irio,10.121172,42.750195
2270491789,Sisymbrium_irio,-112.051132,34.792118
1701300506,Sisymbrium_irio,6.7667,62.8069
