decimal_longitude,decimal_latitude,gbif_id,taxon_name
-105.213681,39.725861,2242361624,Chorispora_tenella
-98.018611,43.768444,2238753424,Chorispora_tenella
-115.766267,40.844743,1934870536,Chorispora_tenella
-103.49619,39.27791,1946528385,Chorispora_tenella
-104.735934,39.40753,2242358864,Chorispora_tenella
-103.4217,40.4218,2242359982,Chorispora_tenella
-103.50096,38.26601,2242357370,Chorispora_tenella
-104.97197,39.60818,2242357351,Chorispora_tenella
-99.84447,39.35217,1676086450,Chorispora_tenella
-100.8458,39.12666,1676086487,Chorispora_tenella
40.24022,47.24203,1801064761,Chorispora_tenella
-99.2977,38.53738,1676086439,Chorispora_tenella
-94.81031,39.05768,1587348258,Chorispora_tenella
16.42222,48.32083,1830975167,Chorispora_tenella
-105.197374,39.773552,2242355222,Chorispora_tenella
-102.39849,40.59259,2242352978,Chorispora_tenella
-105.227031,39.766747,2242354789,Chorispora_tenella
56.19756,51.17709,1697380078,Chorispora_tenella
-111.96428,34.68486,2235429691,Chorispora_tenella
-105.07087,40.43543,1141839870,Chorispora_tenella
-105.0786,39.5618,2242422174,Chorispora_tenella
-99.57114,38.58887,1050233698,Chorispora_tenella
-105.0929,39.5416,2242421652,Chorispora_tenella
-93.511728,44.820967,2265469361,Chorispora_tenella
-105.0985,39.5495,2242421470,Chorispora_tenella
-96.75951,37.31564,1141840036,Chorispora_tenella
-97.01151,37.23825,1141839766,Chorispora_tenella
-117.4418,39.635068999073,1987013960,Chorispora_tenella
-111.617316,34.403848,1846553450,Chorispora_tenella
-111.009893,33.414833,2270571655,Chorispora_tenella
-111.572583,34.4232779991198,1846551900,Chorispora_tenella
50.348817,40.296633,1697793099,Chorispora_tenella
-119.54,49,1988084650,Chorispora_tenella
-99.315,43.978333,1257994754,Chorispora_tenella
-95.225816,38.947602,864742770,Chorispora_tenella
-113.57105,36.32535,2270517934,Chorispora_tenella
-97.09163,36.73671,864742951,Chorispora_tenella
37.829333,55.699167,1697526323,Chorispora_tenella
-111.613168,34.404924,1846552151,Chorispora_tenella
44.269283,40.312633,736318507,Chorispora_tenella
-119.67535,49.01419,1988081568,Chorispora_tenella
40.675,56.243056,1697526284,Chorispora_tenella
-104.95798,39.44042,2242390218,Chorispora_tenella
-119.67,49.01,2309694976,Chorispora_tenella
-111.804491,36.819454,1846548138,Chorispora_tenella
44.8844,50.8899,1697526372,Chorispora_tenella
-70.218889,-40.131667,1258103190,Chorispora_tenella
-115.848,35.9302,1846549308,Chorispora_tenella
-115.899,35.9958,1846549220,Chorispora_tenella
-120.22004,45.7632,441723782,Chorispora_tenella
-111.018774,38.333036,1986978550,Chorispora_tenella
-112.071999,34.853733,2270570516,Chorispora_tenella
-112.93168,38.22063,1986978310,Chorispora_tenella
40.14301,49.86708,1697526367,Chorispora_tenella
-113.789513,37.0501259990924,1986992700,Chorispora_tenella
-112.551272,37.114191,1846556144,Chorispora_tenella
-112.255165,34.907867,2270575442,Chorispora_tenella
51.5025,48.194167,1799008962,Chorispora_tenella
-117.70846,44.52764,1310100466,Chorispora_tenella
-111.8097,41.7558,1928996416,Chorispora_tenella
-110.792817,41.897215,1986993490,Chorispora_tenella
-109.268611,30.576945,2268973115,Chorispora_tenella
-117.97,34.7247,1846546565,Chorispora_tenella
-109.268611,30.576944,1846516581,Chorispora_tenella
-117.97,34.724722,1426231506,Chorispora_tenella
-112.91015,34.139311,1846516427,Chorispora_tenella
-120.4582,46.8007,441723738,Chorispora_tenella
-109.258056,30.650278,1846516688,Chorispora_tenella
-110.643361,30.841528,1895928880,Chorispora_tenella
-95.88198,41.05107,1141839629,Chorispora_tenella
-109.629722,30.328333,1846516567,Chorispora_tenella
-109.361667,30.437222,1846516627,Chorispora_tenella
16.45806,48.225,1230541517,Chorispora_tenella
-107.5672,39.3219,1929917004,Chorispora_tenella
34.008561,62.719622,1978365556,Chorispora_tenella
-111.755733,34.497164,1846514968,Chorispora_tenella
-111.762475,34.753431,1846514946,Chorispora_tenella
-111.746222,34.4984999991189,1846546617,Chorispora_tenella
-109.084167,31.328056,1846516648,Chorispora_tenella
-119.30596,46.23896,441723749,Chorispora_tenella
-110.84086,39.59574,233097919,Chorispora_tenella
-112.063362,36.819863,1846516887,Chorispora_tenella
-109.82738,38.93861,233097867,Chorispora_tenella
-109.57453,40.51101,233097899,Chorispora_tenella
-109.001111,31.278333,1846516705,Chorispora_tenella
-119.01283,46.21044,441723750,Chorispora_tenella
-112.031,34.7646,2270460385,Chorispora_tenella
-119.45321,46.15958,441723752,Chorispora_tenella
-104.04649,39.61807,233097915,Chorispora_tenella
-104.68718,39.63523,233097938,Chorispora_tenella
-118.85323,47.6852,441723759,Chorispora_tenella
-120.6,45.791667,441723739,Chorispora_tenella
-118.979067,47.884183,441723760,Chorispora_tenella
-119.31619,47.42297,441723762,Chorispora_tenella
-109.519114,37.987686,1846514697,Chorispora_tenella
-119.602333,47.6671,441723758,Chorispora_tenella
-119.306667,47.61,441723757,Chorispora_tenella
-119.87733,47.31649,441723753,Chorispora_tenella
39,53.5,1697350583,Chorispora_tenella
-112.44885,35.880317,2270521408,Chorispora_tenella
-119.99768,47.16837,441723725,Chorispora_tenella
-119.9865,47.20124,441723726,Chorispora_tenella
42.230248,44.264744,1697793170,Chorispora_tenella
-120.85255,46.72625,441723729,Chorispora_tenella
-107.56717,32.92092,1843899027,Chorispora_tenella
-120.008611,47.148333,441723500,Chorispora_tenella
-106.78731,34.57019,1843899414,Chorispora_tenella
-109.128056,31.301111,1846516335,Chorispora_tenella
-95.21262,38.94749,176915506,Chorispora_tenella
-108.27686,32.76867,1843899475,Chorispora_tenella
-108.70602,39.31695,2242381339,Chorispora_tenella
-105.97608,35.68189,1843898752,Chorispora_tenella
-120.2016,47.076283,441723509,Chorispora_tenella
-106.94783,35.91758,1843901034,Chorispora_tenella
-103.67133,40.60897,176915518,Chorispora_tenella
-107.66023,41.03899,176915578,Chorispora_tenella
-119.595,49.084444,1949650370,Chorispora_tenella
-105.050556,40.573611,1258041539,Chorispora_tenella
48.535214,46.290462,1697526362,Chorispora_tenella
45.42,39.78028,1230514790,Chorispora_tenella
140.28906,38.16848,1835655340,Chorispora_tenella
45.35528,39.87611,1230514800,Chorispora_tenella
-120.718867,47.102583,441723510,Chorispora_tenella
-112.007583,34.229133,1846499642,Chorispora_tenella
-111.664465,36.7758139990949,1846510152,Chorispora_tenella
-104.907778,40.466111,1258041543,Chorispora_tenella
-111.662483,34.290083,1846486183,Chorispora_tenella
-119.2021,46.895967,441723499,Chorispora_tenella
-105.02,40.35,1843896384,Chorispora_tenella
-105.040556,40.589444,1986955741,Chorispora_tenella
-112.102367,34.102483,1846496036,Chorispora_tenella
-105.03333,40.56666,1260369884,Chorispora_tenella
-95.2715,38.6223,176915511,Chorispora_tenella
-103.850195,36.785305,1843903115,Chorispora_tenella
-112.005005434622,35.437760867662,1846547053,Chorispora_tenella
-95.100278,39.110833,176915508,Chorispora_tenella
16.54167,48.225,1891238682,Chorispora_tenella
16.585,48.23972,1891238683,Chorispora_tenella
-103.980917,36.868028,1843901836,Chorispora_tenella
143.4294,-35.5286,995423109,Chorispora_tenella
-96.559167,38.433333,176915497,Chorispora_tenella
-116.5,43.833333,1849125873,Chorispora_tenella
-112.3855,37.2026,1986953462,Chorispora_tenella
-109.370633,32.976917,1846555831,Chorispora_tenella
40.706749,44.16743,1697793104,Chorispora_tenella
-117.4101,43.5709,63855182,Chorispora_tenella
-104.860832,39.759105,2242420612,Chorispora_tenella
-112.223267,33.959633,1846499030,Chorispora_tenella
-112.1133,36.11253,1846490353,Chorispora_tenella
-112.0936,34.22247,2270548409,Chorispora_tenella
-112.0343,36.19267,1846490539,Chorispora_tenella
-102.265615,39.294929,2242377989,Chorispora_tenella
-111.721172,34.523002,2270579394,Chorispora_tenella
-109.631,30.9583,2270508509,Chorispora_tenella
139.52649,35.95665,1829696822,Chorispora_tenella
-97.509167,38.0075,176915498,Chorispora_tenella
-112.0617,34.2454,2270534426,Chorispora_tenella
-105.220556,40.420833,1258041498,Chorispora_tenella
-112.0647,34.25725,1846491802,Chorispora_tenella
-109.573056,30.845833,1895928897,Chorispora_tenella
-111.704705,34.5398,2270577002,Chorispora_tenella
-112.064667,34.25725,2270528132,Chorispora_tenella
-104.304119,39.568158,2242377743,Chorispora_tenella
-104.238042000153,39.4456990700837,2242398760,Chorispora_tenella
-119.015515,40.610139,176915579,Chorispora_tenella
-119.02,40.61,1930190925,Chorispora_tenella
-120.2127,45.0013,51797296,Chorispora_tenella
-120.212778,45.001389,441723158,Chorispora_tenella
-97.831944,38.74,176915509,Chorispora_tenella
-112.1167,34.24583,1846489633,Chorispora_tenella
-112.033,34.75,2270637964,Chorispora_tenella
-119.8892,39.51182,1928546597,Chorispora_tenella
139.51588,36.02288,1830223153,Chorispora_tenella
-119.889167,39.511667,1986948686,Chorispora_tenella
-119.888127,39.506767,240489360,Chorispora_tenella
-112.056,34.7958,2270652430,Chorispora_tenella
-113.171389,42.765278,1929200650,Chorispora_tenella
-98.963611,39.030833,176915580,Chorispora_tenella
-118.615833,37.65,1930151675,Chorispora_tenella
-113.6,43.48,1930193112,Chorispora_tenella
-111.869,33.9728,2270588699,Chorispora_tenella
-110.80575,32.755433,1846546941,Chorispora_tenella
-113.262872,36.302876,811857686,Chorispora_tenella
-109.28,31.8434,2270624971,Chorispora_tenella
-112.201487357239,32.8300404834424,2270639264,Chorispora_tenella
-112.018,34.7514,2270651656,Chorispora_tenella
-110.8132,37.09413,1846492657,Chorispora_tenella
-111.9027,37.28999,1930499064,Chorispora_tenella
-112.132,36.07057,1846492566,Chorispora_tenella
-110.9614,37.07015,1846492744,Chorispora_tenella
