gbif_id,taxon_name,decimal_longitude,decimal_latitude
2242361179,Sisymbrium_altissimum,-104.9711,39.6084
2242357257,Sisymbrium_altissimum,-104.773,39.75254
1931408394,Sisymbrium_altissimum,16.4175,48.24083
2242359798,Sisymbrium_altissimum,-105.231553,39.768854
2242358895,Sisymbrium_altissimum,-104.73587,39.407499
1946527920,Sisymbrium_altissimum,-117.27236,45.03512
2012690222,Sisymbrium_altissimum,13.03,55.61
1995318912,Sisymbrium_altissimum,9.9862,59.0328
2242358483,Sisymbrium_altissimum,-104.76335,39.77132
2245575152,Sisymbrium_altissimum,-103.027494,42.84061
2270491932,Sisymbrium_altissimum,-113.93739,36.99927
2268954025,Sisymbrium_altissimum,-115.369921,37.633447
1676086560,Sisymbrium_altissimum,-99.2977,38.53738
1801083402,Sisymbrium_altissimum,37.347056,44.844444
2270490707,Sisymbrium_altissimum,-113.04709,38.50104
1995318786,Sisymbrium_altissimum,9.9527,58.9808
2268953076,Sisymbrium_altissimum,-115.166665,37.859669
2270503578,Sisymbrium_altissimum,-113.62672,36.67507
1949918475,Sisymbrium_altissimum,83,54.983333
1844883709,Sisymbrium_altissimum,23.57222,40.744438
2270491327,Sisymbrium_altissimum,-113.74663,37.36352
2244174481,Sisymbrium_altissimum,11.233334,49.477501
1844884106,Sisymbrium_altissimum,23.23139,41.340561
2242359961,Sisymbrium_altissimum,-105.048056,39.314167
2242358807,Sisymbrium_altissimum,-105.04494,39.31242
1837904158,Sisymbrium_altissimum,9.925834,53.591942
2242353022,Sisymbrium_altissimum,-102.39895,40.5927
1837904326,Sisymbrium_altissimum,9.774445,52.575832
1930645405,Sisymbrium_altissimum,-73.891333,40.591517
1438587385,Sisymbrium_altissimum,24.80309,59.42322
1837904304,Sisymbrium_altissimum,8.633889,53.883892
2242354295,Sisymbrium_altissimum,-106.03729,38.6525
1839086065,Sisymbrium_altissimum,23.17194,40.64917
1839085683,Sisymbrium_altissimum,23.12944,40.505001
1839085649,Sisymbrium_altissimum,24.76861,41.053329
1838167530,Sisymbrium_altissimum,6.66833,49.17694
1658405598,Sisymbrium_altissimum,24.55891,58.37311
1426508827,Sisymbrium_altissimum,-119.113833,37.950889
1839086114,Sisymbrium_altissimum,24.495279,41.257778
1705468453,Sisymbrium_altissimum,16.384825,56.500597
2242420621,Sisymbrium_altissimum,-105.096733,39.549717
1702249779,Sisymbrium_altissimum,10.4662,59.0739
1839087026,Sisymbrium_altissimum,12.10694,51.81583
2242420741,Sisymbrium_altissimum,-105.109667,39.5519
1831001422,Sisymbrium_altissimum,16.09086,47.7335
2242422700,Sisymbrium_altissimum,-104.5925,39.60442
1705467509,Sisymbrium_altissimum,16.973249,57.080741
2242420972,Sisymbrium_altissimum,-103.9325,40.2028
1438587635,Sisymbrium_altissimum,26.92614,58.25751
1987020813,Sisymbrium_altissimum,-114.214821,37.7697999990863
1839087011,Sisymbrium_altissimum,11.42167,52.302219
1702030053,Sisymbrium_altissimum,10.7113,59.438
2235410885,Sisymbrium_altissimum,-112.00345,34.71335
2242421465,Sisymbrium_altissimum,-105.0939,39.5243
1426497975,Sisymbrium_altissimum,-118.0372,35.66401
1987019042,Sisymbrium_altissimum,-122.393568,42.07063
1265007573,Sisymbrium_altissimum,13.54288,55.94898
2242422000,Sisymbrium_altissimum,-105.0908,39.5462
1930881578,Sisymbrium_altissimum,-103.831533,44.488914
1265825766,Sisymbrium_altissimum,-120.02546,38.864479999078
1258075864,Sisymbrium_altissimum,-101.039444,42.066945
1837904419,Sisymbrium_altissimum,8.979722,50.002777
1702320220,Sisymbrium_altissimum,10.6546,59.4308
1702027285,Sisymbrium_altissimum,9.7075,58.9933
1839086976,Sisymbrium_altissimum,12.51417,51.78083
1839083970,Sisymbrium_altissimum,21.521669,40.821941
1839084037,Sisymbrium_altissimum,21.19417,40.73056
1702029175,Sisymbrium_altissimum,10.709,59.4386
2270264065,Sisymbrium_altissimum,-119.6977,34.40319999912
2270491033,Sisymbrium_altissimum,-114.3564,35.0388829991127
1987007118,Sisymbrium_altissimum,-112.446045,39.753868
864865810,Sisymbrium_altissimum,-99.618056,36.376944
1988154392,Sisymbrium_altissimum,-119.38757,49.96183
1265815125,Sisymbrium_altissimum,-122.81252,39.008779999077
2287446615,Sisymbrium_altissimum,5.354083,51.577617
1417511017,Sisymbrium_altissimum,-73.903083,45.700194
1702379035,Sisymbrium_altissimum,10.4836,59.1887
1829935181,Sisymbrium_altissimum,139.603039,35.224124
1831001184,Sisymbrium_altissimum,15.82972,48.61861
2242416186,Sisymbrium_altissimum,-105.20855,38.339593
1987013729,Sisymbrium_altissimum,-113.69215,41.95142
2287445187,Sisymbrium_altissimum,4.391333,52.189767
1702373946,Sisymbrium_altissimum,10.0335,59.0105
2270696292,Sisymbrium_altissimum,-112.674929,37.207686
1846554826,Sisymbrium_altissimum,-112.05353,36.498944
2270604004,Sisymbrium_altissimum,-114.336367,36.904683
2270651236,Sisymbrium_altissimum,-112.113968,34.871651
2270465453,Sisymbrium_altissimum,-113.888333,37.0653329990923
2270571531,Sisymbrium_altissimum,-112.444115,34.863949
2309448805,Sisymbrium_altissimum,-119.54,49.09
1839080349,Sisymbrium_altissimum,21.50028,40.18417
1986993702,Sisymbrium_altissimum,-114.074661,39.206089
2242390185,Sisymbrium_altissimum,-104.95798,39.44042
1839080002,Sisymbrium_altissimum,21.470831,40.288059
1090830256,Sisymbrium_altissimum,15.853056,48.640556
1988094734,Sisymbrium_altissimum,-119.5358,49.08862
1839071736,Sisymbrium_altissimum,21.01778,39.71167
1986993486,Sisymbrium_altissimum,-114.08349,38.9233899990776
1839079971,Sisymbrium_altissimum,21.58194,40.660278
1839079889,Sisymbrium_altissimum,21.681391,40.672779
2306921678,Sisymbrium_altissimum,-118.31,49.01
1257915476,Sisymbrium_altissimum,-99.2,43.966667
1839079975,Sisymbrium_altissimum,21.557501,40.624439
1839080016,Sisymbrium_altissimum,21.49,40.645279
1839080000,Sisymbrium_altissimum,21.721109,40.66861
1839080277,Sisymbrium_altissimum,21.73028,40.715279
1839080015,Sisymbrium_altissimum,21.407499,40.298061
1839079912,Sisymbrium_altissimum,21.60944,40.478329
1839080289,Sisymbrium_altissimum,21.488331,40.386391
1986995741,Sisymbrium_altissimum,-113.829292,37.0701519990923
1988137898,Sisymbrium_altissimum,-118.31162,49.01118
2242388509,Sisymbrium_altissimum,-105.7198,37.9754
1839080315,Sisymbrium_altissimum,21.359171,40.30806
1600533198,Sisymbrium_altissimum,24.71738,60.153119
