decimal_longitude,decimal_latitude,taxon_name,gbif_id
-67.685278,-28.958611,Mostacillastrum_orbignyanum,2247774093
-67.693333,-28.8775,Mostacillastrum_orbignyanum,1257845054
-64.057222,-30.072778,Mostacillastrum_orbignyanum,2247773101
-68.425,-36.018333,Mostacillastrum_orbignyanum,1260877598
-68.81055,-36.01638,Mostacillastrum_orbignyanum,1260877590
-65.366667,-23.583333,Mostacillastrum_orbignyanum,1257877303
-65.816667,-26.666667,Mostacillastrum_orbignyanum,1257877331
-66.2475,-23.438889,Mostacillastrum_orbignyanum,1261292284
-68.083333,-16.533333,Mostacillastrum_orbignyanum,1261306109
-68.1,-16.55,Mostacillastrum_orbignyanum,1261305605
-65.73,-26.79111,Mostacillastrum_orbignyanum,1259550082
-68.283333,-35.683333,Mostacillastrum_orbignyanum,1259487702
-66.746944,-32.7525,Mostacillastrum_orbignyanum,2247772660
-65.410556,-32.1425,Mostacillastrum_orbignyanum,2247773481
-66.234722,-30.401667,Mostacillastrum_orbignyanum,2247772656
-67.480833,-30.633889,Mostacillastrum_orbignyanum,2247774080
-64.174167,-31.140278,Mostacillastrum_orbignyanum,2247773925
-65.101389,-31.691389,Mostacillastrum_orbignyanum,2247773870
-64.526111,-30.856667,Mostacillastrum_orbignyanum,2247775950
