taxon_name,gbif_id,decimal_longitude,decimal_latitude
Matthiola_incana,2269055197,10.39152,43.715835
Matthiola_incana,1990272084,19.4433,41.859433
Matthiola_incana,1947303276,10.1,50.21
Matthiola_incana,1947303292,10.07,50.15
Matthiola_incana,1830988665,20.86643,37.68527
Matthiola_incana,1830988667,20.86538,37.71369
Matthiola_incana,1830988814,20.77538,37.68637
Matthiola_incana,1697710375,-28.530556,38.533333
Matthiola_incana,1061535533,167.9603,-29.0594
Matthiola_incana,2307219715,31.19,31.19
Matthiola_incana,992084799,133.932778,-32.379444
Matthiola_incana,992078529,134.886667,-33.644722
Matthiola_incana,1657189499,14.26167,36.01389
Matthiola_incana,1846554476,-109.969444,29.118056
Matthiola_incana,992077713,134.6736,-33.2307
Matthiola_incana,994569741,147.51686,-42.81107
Matthiola_incana,994563394,147.29988,-39.45235
Matthiola_incana,992064291,136.942778,-35.273889
Matthiola_incana,1897785823,-176.238889,-44.241667
Matthiola_incana,728978987,5.829454,51.808293
Matthiola_incana,1091100950,176.266666,-43.733333
Matthiola_incana,1988153010,-123.3,48.41
Matthiola_incana,995408322,145.1278,-37.8781
Matthiola_incana,1260435892,-71.6225,-16.093055
Matthiola_incana,992057165,138.681662,-35.535118
Matthiola_incana,1099631016,-77.81044,0.83792
Matthiola_incana,1936643819,0.0207,42.1686
Matthiola_incana,993620596,115.76,-32.04
Matthiola_incana,996850869,115.761167,-32.040233
Matthiola_incana,1123895071,-74.091192,4.642305
Matthiola_incana,60012833,-8.53761,43.310619
Matthiola_incana,1936683996,-5.3215,43.3634
Matthiola_incana,992027724,145.053006,-37.710078
Matthiola_incana,996015895,145.052,-37.7128
Matthiola_incana,995233209,145.0519,-37.7128
Matthiola_incana,994534533,147.26766,-39.43193
Matthiola_incana,2270202269,-120.6313,35.22396
Matthiola_incana,1671667842,9.795599,44.075591
Matthiola_incana,1699947458,8.20733,40.969471
Matthiola_incana,1671667813,9.656137,44.146296
Matthiola_incana,1701136802,10.095749,42.585255
Matthiola_incana,993562159,137.45,-34.9
Matthiola_incana,1258787650,-78.47833,-0.15861
Matthiola_incana,1936574438,-4.4632,40.973
Matthiola_incana,1701136753,10.075458,42.580947
Matthiola_incana,1701132793,11.09516,42.25488
Matthiola_incana,2270490577,-111.934954,33.421012
Matthiola_incana,211648125,-0.967,37.583
Matthiola_incana,1671667782,9.73815,44.099732
Matthiola_incana,1701136857,10.91599,42.358786
Matthiola_incana,1701136813,10.096672,42.582879
Matthiola_incana,1895547382,-97.475,18.325
Matthiola_incana,994487316,147.28,-39.45
Matthiola_incana,2270488712,-111.935055,33.421056
Matthiola_incana,1701136887,10.912186,42.329597
Matthiola_incana,29696490,0.221,38.757
Matthiola_incana,994481479,147.3499,-43.0661
Matthiola_incana,2242416123,-104.9619,39.73193
Matthiola_incana,995137390,144.7372,-38.3239
Matthiola_incana,1260125238,-78.11666,-1.35
Matthiola_incana,1701132991,10.903171,42.366977
Matthiola_incana,211648123,-1.01,37.71
Matthiola_incana,1895967878,-97.780278,19.563611
Matthiola_incana,1897343233,-101.091667,22.275
Matthiola_incana,992582708,136.705,-36.054167
Matthiola_incana,1936603409,-4.0515,43.4272
Matthiola_incana,1936604607,-4.0884,43.4178
Matthiola_incana,1897658196,174.766667,-36.866667
Matthiola_incana,1989749346,20.86216,37.71762
Matthiola_incana,1701137017,11.203547,42.405138
Matthiola_incana,1936603361,-3.8663,43.4377
Matthiola_incana,1897729786,176.933333,-39.483333
Matthiola_incana,992580378,136.885556,-35.221111
Matthiola_incana,1050593216,-2.78,43.44
Matthiola_incana,29698371,0.18,38.77
Matthiola_incana,1050593212,-3.2,43.37
Matthiola_incana,1701137081,11.203694,42.393759
Matthiola_incana,1050593228,-3.46,43.37
Matthiola_incana,1988122529,-123.5,48.5
Matthiola_incana,1091101926,175.788333,-36.433333
Matthiola_incana,996484585,115.7,-32.2
Matthiola_incana,1701137090,11.145667,42.411119
Matthiola_incana,1699947414,8.592131,40.703149
Matthiola_incana,30970712,0.17,38.81
Matthiola_incana,1895967792,-97.5,19.85
Matthiola_incana,1936238776,-7.1248,42.1739
Matthiola_incana,1563132052,24.9,37.85
Matthiola_incana,992544742,137.483327,-34.496788
Matthiola_incana,1258980193,-78.65,-1.66666
Matthiola_incana,992553382,137.95,-35.75
Matthiola_incana,29698292,0.18,38.68
Matthiola_incana,895241222,0.01,40.12
Matthiola_incana,895241001,0.35,40.4
Matthiola_incana,1258939061,-78.5,-1.508611
Matthiola_incana,1258955963,-78.933333,-2.566667
Matthiola_incana,1258326297,-78.88333,-2.5
Matthiola_incana,995101736,144.6667,-38.2667
Matthiola_incana,1893935562,-97.858333,18.941667
Matthiola_incana,1563132762,25.933333,38.466667
Matthiola_incana,1701136865,11.117361,42.437842
Matthiola_incana,1144719391,8.7,41.73333
Matthiola_incana,1261300388,-78.4,-0.21666
Matthiola_incana,1897690033,167.95,-29.05
Matthiola_incana,1261296776,-64.0975,-18.53166
Matthiola_incana,1897635380,172.633333,-34.466667
Matthiola_incana,1896186018,-99.609444,18.936667
Matthiola_incana,995061373,138.6833,-35.5333
Matthiola_incana,992495041,138.684439,-35.532062
Matthiola_incana,29698206,-0.23,40.3
Matthiola_incana,1895967905,-98.066667,19.091667
Matthiola_incana,992003885,137.083336,-34.925405
Matthiola_incana,1419226633,-98.672222,20.136111
Matthiola_incana,1893712491,-98.671667,20.135
Matthiola_incana,992480458,137.934449,-35.715403
Matthiola_incana,1701136860,9.89312,43.43075
Matthiola_incana,1701136986,9.90125,43.42212
Matthiola_incana,1260365278,-98.963611,19.225
Matthiola_incana,1418348325,-96.931944,19.545556
Matthiola_incana,1896186040,-96.925,19.535
Matthiola_incana,996477671,115.746667,-31.871389
Matthiola_incana,993350591,115.75,-31.85
Matthiola_incana,993350614,115.75,-31.8667
Matthiola_incana,994510684,143.81771,-39.6653
Matthiola_incana,1895435778,-101.103221833891,22.2752014697325
Matthiola_incana,1144719388,9.33333,42.71667
Matthiola_incana,1261300985,-68.11666,-16.5
Matthiola_incana,1893712533,-98.879939,19.511912
Matthiola_incana,1897784468,-176.766667,-43.75
Matthiola_incana,1144719455,9.16667,41.38333
Matthiola_incana,415620753,-4.41485,36.72085
Matthiola_incana,996335610,115.13,-30.66
Matthiola_incana,2270262577,-117.507,33.5685
Matthiola_incana,1701136601,10.473466,42.86421
Matthiola_incana,1701137011,11.13128,42.555723
Matthiola_incana,1261293232,-68.083333,-16.533333
Matthiola_incana,1893935550,-100.299594353608,25.3514664468784
Matthiola_incana,994585675,147.5,-42.9
Matthiola_incana,1893712518,-98.881667,19.513333
Matthiola_incana,1144719384,9.23333,41.43333
Matthiola_incana,1144719403,9.21667,41.41667
Matthiola_incana,1259996912,-79.08333,-2.9
Matthiola_incana,1897700893,172.716667,-43.483333
Matthiola_incana,1144719396,8.8,41.65
Matthiola_incana,1563132501,27.616667,36.216667
Matthiola_incana,1563132651,28.15,36.4
Matthiola_incana,1563132733,27.95,36.283333
Matthiola_incana,1936603924,-3.7927,43.4833
Matthiola_incana,1563132505,27.333333,36.45
Matthiola_incana,1261303482,-68.08333,-16.53333
Matthiola_incana,1893935574,-98.8090593525759,19.5504892735338
Matthiola_incana,1893712534,-98.808333,19.548333
Matthiola_incana,996477724,115.68,-31.55
Matthiola_incana,992457668,137.784975,-33.000111
Matthiola_incana,992383374,137.783864,-33.000944
Matthiola_incana,1896186051,-98.881944,19.505556
Matthiola_incana,1893935660,-98.8170893858274,19.5048413780341
Matthiola_incana,1897684595,175.783333,-36.416667
Matthiola_incana,1144719399,8.81667,41.63333
Matthiola_incana,1144719382,8.8,41.63333
Matthiola_incana,996477740,115.733333,-32.054722
Matthiola_incana,993285192,140.75,-36.0333
Matthiola_incana,2270263830,-117.800164,33.545347
Matthiola_incana,1893935522,-99.2636349687428,19.2240651409398
Matthiola_incana,1893712496,-99.258333,19.206667
Matthiola_incana,2270510559,-99.259023,19.210056
Matthiola_incana,1259293586,-99.252222,19.219722
Matthiola_incana,1897619582,174.916667,-41.083333
Matthiola_incana,992362743,134.367784,-33.132082
Matthiola_incana,1893935635,-96.467584,16.951722
Matthiola_incana,1896186015,-96.475,16.958333
Matthiola_incana,1893935621,-103.845979386849,20.788939267739
Matthiola_incana,1260843655,-5.21666,36.36666
Matthiola_incana,1701137037,10.305754,42.762801
Matthiola_incana,1057400698,-5.066619,50.152883
Matthiola_incana,1701538834,8.95111,34.33778
Matthiola_incana,1701136850,10.08267,42.617094
Matthiola_incana,1144719386,9.21667,41.4
Matthiola_incana,211630724,-6.99,43.549999
Matthiola_incana,992457553,136.89,-35.27
Matthiola_incana,993224457,137.7167,-34.5833
Matthiola_incana,992457730,136.938342,-35.275686
Matthiola_incana,992274220,147.291612,-39.448958
Matthiola_incana,994838322,147.2667,-39.45
Matthiola_incana,1893935600,-103.34611,20.67639
Matthiola_incana,1701137046,10.286808,42.819282
Matthiola_incana,1563132028,23.733333,39.116667
Matthiola_incana,1701136910,10.359067,42.813046
Matthiola_incana,992218518,132.473898,-31.974034
Matthiola_incana,993230194,132.4361,-31.9908
Matthiola_incana,1576172006,-75.500286,5.064944
Matthiola_incana,1123920187,-75.514708,5.082516
Matthiola_incana,1091324563,175.77,-36.436
Matthiola_incana,2270262665,-117.27112,32.98252
Matthiola_incana,1563132031,25.35,36.433333
Matthiola_incana,2270201781,-120.630172,35.105531
Matthiola_incana,1893393343,-92.641667,16.741667
Matthiola_incana,1897759469,173.583333,-42.416667
Matthiola_incana,2270492209,-120.42,46.448
Matthiola_incana,2270201331,-120.66278,35.30994
Matthiola_incana,1563132000,25.083333,37.6
Matthiola_incana,2242401421,-104.961468,39.732207
Matthiola_incana,2242401124,-87.639968,41.645042
Matthiola_incana,1936850407,151.65,-30.5
Matthiola_incana,992328613,138.617774,-35.582063
Matthiola_incana,992094082,138.517768,-34.965394
Matthiola_incana,1999666069,22.178232,60.458421
Matthiola_incana,1099894130,12.87652,55.88197
Matthiola_incana,1600869526,30.087568,63.29383
Matthiola_incana,1701136885,10.315322,42.813694
Matthiola_incana,1988179054,-126.49,49.75
Matthiola_incana,1988092480,-123.2,49.3
Matthiola_incana,1999634383,23.505513,59.960838
Matthiola_incana,1576172029,-74.054716,4.658058
Matthiola_incana,1228598134,-78.5,-1.25
Matthiola_incana,1091129723,174.897,-41.028
Matthiola_incana,1304049124,102.700013,25.012526
Matthiola_incana,735653684,-74.1,4.566667
Matthiola_incana,788637899,18.05772,59.38589
Matthiola_incana,465862254,-64.49592,45.07662
Matthiola_incana,1304174092,99.28717,27.177166
Matthiola_incana,1705471166,6.3333,43.5
Matthiola_incana,1705397786,14.915187,56.646843
Matthiola_incana,1705257793,16.45077,57.263261
Matthiola_incana,1099888084,13.112944,55.636753
Matthiola_incana,1091321130,176.214,-40.904
Matthiola_incana,1259415175,-75.6,6.18333
Matthiola_incana,1705260604,16.446171,57.042658
Matthiola_incana,1705318024,14.750369,57.639579
Matthiola_incana,1705281779,16.082547,56.673882
Matthiola_incana,1999634301,23.427997,60.67749
Matthiola_incana,1705316024,14.121107,58.566677
Matthiola_incana,1913342587,14.811873,56.877485
Matthiola_incana,1705342188,14.083162,57.937584
Matthiola_incana,1705335087,14.370672,56.647951
Matthiola_incana,788732184,16.988915,59.633349
Matthiola_incana,1705284138,17.137797,60.672789
