decimal_longitude,decimal_latitude,gbif_id,taxon_name
-112.087615,33.367369,2270461130,Matthiola_longipetala
10.7135,59.6063,1702170471,Matthiola_longipetala
-112.025161,33.727764,2270461008,Matthiola_longipetala
37.53596,55.613041,1697350598,Matthiola_longipetala
25.281366,60.567767,1600880213,Matthiola_longipetala
35.45,31.718056,1697856166,Matthiola_longipetala
-112.01422,34.724,2235423919,Matthiola_longipetala
10.0069,59.0145,1702319996,Matthiola_longipetala
-112.051132,34.792118,2270491046,Matthiola_longipetala
-112.745547,33.962899,2270482006,Matthiola_longipetala
-112.041283,34.767933,2270579493,Matthiola_longipetala
23.89278,38.452221,1839037463,Matthiola_longipetala
-112.03862,34.800865,2270571638,Matthiola_longipetala
-112.041336,34.768433,2270498144,Matthiola_longipetala
13.344033,55.664343,1563863228,Matthiola_longipetala
4.931552,52.405442,2287444101,Matthiola_longipetala
-112.066299,34.792885,2270686040,Matthiola_longipetala
-112.0208,34.7422,1928196927,Matthiola_longipetala
5.84441,51.853178,728980479,Matthiola_longipetala
-112.0002,34.73643,2270460211,Matthiola_longipetala
37.403836,54.733094,1697525905,Matthiola_longipetala
36.599998,35.616665,1038234585,Matthiola_longipetala
10.2443,59.2087,1702197016,Matthiola_longipetala
5.95501,51.645867,728979330,Matthiola_longipetala
9.5974,58.9369,1701428385,Matthiola_longipetala
28.205,36.34611,1638410617,Matthiola_longipetala
13.10694,31.34694,1831525057,Matthiola_longipetala
-110.928,32.1789,2270482682,Matthiola_longipetala
35.57278,31.46639,1701538108,Matthiola_longipetala
-112.032,33.796,2270683711,Matthiola_longipetala
-111.8219,34.539317,1846486444,Matthiola_longipetala
-112.80961,32.96005,1846553840,Matthiola_longipetala
-110.997,32.187,2270481697,Matthiola_longipetala
42.21777,37.425,1260255467,Matthiola_longipetala
16.653,57.736333,1705352300,Matthiola_longipetala
9.36944,29.99694,1831525169,Matthiola_longipetala
9.37639,28.3875,1831525172,Matthiola_longipetala
6.355,23.98889,1831525081,Matthiola_longipetala
5.76583,23.60167,1831525133,Matthiola_longipetala
7.24667,24.1675,1831525170,Matthiola_longipetala
-111.9597,33.42423,1846490768,Matthiola_longipetala
-111.9597,33.424233,2270483533,Matthiola_longipetala
-111.875,34.5484,2270481846,Matthiola_longipetala
-110.96,32.2903,2270482577,Matthiola_longipetala
35.57472,31.48472,1701538127,Matthiola_longipetala
-112.033,34.75,2270482331,Matthiola_longipetala
10.0553,59.0716,1702072961,Matthiola_longipetala
-111.78,34.64,2270483653,Matthiola_longipetala
9.95583,33.54972,1230972692,Matthiola_longipetala
-112.056,34.7958,2270482538,Matthiola_longipetala
9.86333,33.53556,1701538892,Matthiola_longipetala
10.941,60.763,21146204,Matthiola_longipetala
14.993711,56.482941,1705297758,Matthiola_longipetala
10.4638,59.4282,1702201821,Matthiola_longipetala
33.833333,31.066667,2288291580,Matthiola_longipetala
13.71164,56.1971,874435,Matthiola_longipetala
10.0454,59.0038,1701411491,Matthiola_longipetala
15.0169,56.49971,874562,Matthiola_longipetala
35.15611,29.60639,1701538282,Matthiola_longipetala
144.909216,-24.340248,1652224164,Matthiola_longipetala
16.558292,57.378654,1705274509,Matthiola_longipetala
137.55,-34.13,991990364,Matthiola_longipetala
-112.065,34.8222,2270482040,Matthiola_longipetala
-9.06861,30.05528,1831525040,Matthiola_longipetala
-110.786,33.3942,2270480965,Matthiola_longipetala
-5.17889,31.46417,1701538887,Matthiola_longipetala
-111.003,32.2138,2270480437,Matthiola_longipetala
-111.003186,32.207627,1846550329,Matthiola_longipetala
-4.83333,31.78333,1019441438,Matthiola_longipetala
-7.533333,30.45,2288235568,Matthiola_longipetala
37,32.25,912275955,Matthiola_longipetala
138.366667,-35.45,992548845,Matthiola_longipetala
143.2667,-35.4667,995105217,Matthiola_longipetala
13.10468,55.63723,1099890275,Matthiola_longipetala
40.968075,56.989181,1697525952,Matthiola_longipetala
12.7845,56.32617,874673,Matthiola_longipetala
15.99931,56.82447,874589,Matthiola_longipetala
13.14177,55.69914,1099892802,Matthiola_longipetala
16.295416,56.736091,1705285735,Matthiola_longipetala
143.3111,-35.4694,995319211,Matthiola_longipetala
137.9,-33.7,992514757,Matthiola_longipetala
137.9,-33.6667,993461069,Matthiola_longipetala
143.1,-35.3667,995102326,Matthiola_longipetala
138.128306,-33.169276,992518049,Matthiola_longipetala
47.460766,42.873574,1697793048,Matthiola_longipetala
141.8833,-36.3667,995101530,Matthiola_longipetala
16.149183,56.826381,1705285721,Matthiola_longipetala
15.555639,57.410282,1705340784,Matthiola_longipetala
-108.285642,32.750436,1846550592,Matthiola_longipetala
10.630375,59.694728,318682442,Matthiola_longipetala
141.8333,-36.3167,995319196,Matthiola_longipetala
46.716667,29.083333,575080427,Matthiola_longipetala
-106.912957,32.483846,1843863778,Matthiola_longipetala
-8.83,29.75,1842906037,Matthiola_longipetala
-5.6333,31.9667,1936109144,Matthiola_longipetala
-110.45818,33.29223,2270483143,Matthiola_longipetala
39.483333,31.65,575084191,Matthiola_longipetala
8.0228,58.1637,186820424,Matthiola_longipetala
27.883333,36,1563133255,Matthiola_longipetala
28.216667,36.333333,1563132594,Matthiola_longipetala
27.983333,36.05,1563133232,Matthiola_longipetala
28.083333,36.066667,1563133210,Matthiola_longipetala
27.933333,36.033333,1563132567,Matthiola_longipetala
27.883333,35.95,1563133006,Matthiola_longipetala
28.083333,36.1,1563133191,Matthiola_longipetala
28.183333,36.283333,1563132672,Matthiola_longipetala
28.016667,36.066667,1563132580,Matthiola_longipetala
28.15,36.2,1563132602,Matthiola_longipetala
28.1,36.15,1563133230,Matthiola_longipetala
27.866667,35.916667,1563132616,Matthiola_longipetala
28.166667,36.3,1563132618,Matthiola_longipetala
28.116667,36.4,1563132589,Matthiola_longipetala
28.166667,36.316667,1563132569,Matthiola_longipetala
28.216667,36.383333,1563133197,Matthiola_longipetala
27.933333,36,1563133220,Matthiola_longipetala
28.066667,36.066667,1563132574,Matthiola_longipetala
14.18209,56.112,1099893066,Matthiola_longipetala
-106.526389,31.838333,1611935636,Matthiola_longipetala
27.933333,36.016667,1563132601,Matthiola_longipetala
137.897485,-34.03706,992457681,Matthiola_longipetala
18.375,-34.125,453290539,Matthiola_longipetala
33.540556,35.061944,1947411676,Matthiola_longipetala
138.391361,-33.22483,992457718,Matthiola_longipetala
-88.520331,44.095612,2270486602,Matthiola_longipetala
-78.8,44.65,2308904412,Matthiola_longipetala
142.95,-35.4,994813982,Matthiola_longipetala
-113.75,52.333333,732480006,Matthiola_longipetala
8.83194,34.3725,1701538765,Matthiola_longipetala
11.71,48.12,2313366101,Matthiola_longipetala
-111.329828,32.56904,1846550834,Matthiola_longipetala
9.1705,50.650267,812027692,Matthiola_longipetala
55.833333,28.666667,574804235,Matthiola_longipetala
14.037221,56.805334,1705365103,Matthiola_longipetala
23.710602,61.493121,1600880268,Matthiola_longipetala
9.18165,50.648533,812027694,Matthiola_longipetala
-13.684444,28.921667,2289845714,Matthiola_longipetala
-110.769,33.3811,2270480140,Matthiola_longipetala
-110.926,32.2217,2270483415,Matthiola_longipetala
14.54112,56.0642,1099893136,Matthiola_longipetala
9.394183,50.6375,812027693,Matthiola_longipetala
137.917761,-33.882059,992169290,Matthiola_longipetala
137.934427,-33.882058,992170769,Matthiola_longipetala
35.7,31.82,912275995,Matthiola_longipetala
9,34,1899073313,Matthiola_longipetala
25.266408,60.534373,1600880259,Matthiola_longipetala
36.33,31.58,912275967,Matthiola_longipetala
36.59,31.8,912276022,Matthiola_longipetala
35.5,31.5,912275987,Matthiola_longipetala
46.25,33.283333,574844444,Matthiola_longipetala
36.1,32.08,912275978,Matthiola_longipetala
35.57,32.08,912275988,Matthiola_longipetala
8.0088,58.1461,1563900962,Matthiola_longipetala
8.0079,58.1478,186820425,Matthiola_longipetala
52.883333,29.916667,575013682,Matthiola_longipetala
21.616389,63.095278,1099896372,Matthiola_longipetala
7.9971,58.1379,1701971672,Matthiola_longipetala
-76.9342,38.9392,1318596034,Matthiola_longipetala
169.958,-46.123,1091184985,Matthiola_longipetala
47.166667,32.5,574763585,Matthiola_longipetala
44.5,30.5,575075312,Matthiola_longipetala
34.786281,31.215586,1846550841,Matthiola_longipetala
24.739081,60.257122,1600880285,Matthiola_longipetala
22.293889,60.476078,1999569432,Matthiola_longipetala
