decimal_longitude,decimal_latitude,gbif_id,taxon_name
2.835294,39.827803,2290617898,Brassica_balearica
2.79448824553656,39.8071638894557,1265137107,Brassica_balearica
2.65,39.75,164162956,Brassica_balearica
2.8587,39.8111,1936542769,Brassica_balearica
2.7769498079556,39.8116368109479,1265137055,Brassica_balearica
2.7305,39.7298,1936374994,Brassica_balearica
2.82,39.799999,111303124,Brassica_balearica
2.77,39.75,30851096,Brassica_balearica
2.7653,39.7929,1936088608,Brassica_balearica
0.43,39.720001,30851041,Brassica_balearica
2.956389,39.615833,788505820,Brassica_balearica
2.67,39.740002,31968897,Brassica_balearica
2.811978,39.800611,1935908702,Brassica_balearica
2.8,39.810001,31968898,Brassica_balearica
2.742,39.7658,1935908464,Brassica_balearica
