gbif_id,taxon_name,decimal_longitude,decimal_latitude
1931408609,Rorippa_palustris,16.38472,48.48139
1981529313,Rorippa_palustris,-94.82731,38.145871
2242360331,Rorippa_palustris,-105.25806,39.886732
2006018923,Rorippa_palustris,16.24472,48.49
1977821032,Rorippa_palustris,11.0499,62.5264
1935718522,Rorippa_palustris,15.31083,47.07694
1977820881,Rorippa_palustris,11.1419,62.4532
2005730927,Rorippa_palustris,17.6566,68.4338
1944369285,Rorippa_palustris,16.245,48.49
1944369284,Rorippa_palustris,16.30194,48.55778
1949919559,Rorippa_palustris,154.81297,49.39467
1977821847,Rorippa_palustris,11.528,62.6623
1947514571,Rorippa_palustris,12.6,48.9
1986634518,Rorippa_palustris,13.41528,46.57611
2005730966,Rorippa_palustris,18.964,69.6736
1977821077,Rorippa_palustris,11.2227,62.4968
1977822467,Rorippa_palustris,11.1832,62.4885
1935718513,Rorippa_palustris,15.41383,47.0989
1880442325,Rorippa_palustris,-82.089678,34.502127
1830997467,Rorippa_palustris,16.3375,48.21889
1990838548,Rorippa_palustris,6.0254,58.4721
2248478339,Rorippa_palustris,11.0024,61.5676
2244174332,Rorippa_palustris,10.016944,51.700279
1881891931,Rorippa_palustris,25.96823,58.5393
1990838604,Rorippa_palustris,5.6541,58.728
2268883255,Rorippa_palustris,-90.472778,36.499722
1977819967,Rorippa_palustris,11.3816,62.5791
1995318984,Rorippa_palustris,10.1767,59.1246
1995319046,Rorippa_palustris,5.7584,58.5484
1990838833,Rorippa_palustris,5.7186,58.7652
2244175518,Rorippa_palustris,9.720555,47.540276
1833736629,Rorippa_palustris,8.718717,50.066633
1977820203,Rorippa_palustris,11.3461,62.5846
1935718491,Rorippa_palustris,14.13417,47.40333
1978365558,Rorippa_palustris,34.446873,66.712682
1949918508,Rorippa_palustris,67.55636,67.64053
1949918444,Rorippa_palustris,66.9006,67.62974
1995317954,Rorippa_palustris,9.1837,59.3844
1990838776,Rorippa_palustris,5.6343,58.6856
1936906405,Rorippa_palustris,144.2186,-33.9169
1843479795,Rorippa_palustris,171.706139,-43.299222
1265909863,Rorippa_palustris,-89.564556,37.245667
1269532513,Rorippa_palustris,-90.027111,37.104139
1929789277,Rorippa_palustris,-73.978061,40.772456
2244174865,Rorippa_palustris,9.999166,53.600277
2243132321,Rorippa_palustris,139.196944,36.916111
1705468507,Rorippa_palustris,16.694635,56.772332
1935718524,Rorippa_palustris,15.40944,47.10639
1438590637,Rorippa_palustris,24.42575,59.463683
1499287999,Rorippa_palustris,151.236084,-33.901894
1935718479,Rorippa_palustris,14.457,47.41067
1839070478,Rorippa_palustris,12.29583,51.714169
1839334166,Rorippa_palustris,-113.48988,49.0024899990662
1324014033,Rorippa_palustris,7.9313,58.1518
2268849708,Rorippa_palustris,-89.58374,36.25749
1697317528,Rorippa_palustris,105.18296,51.15085
1702027175,Rorippa_palustris,10.3191,59.1227
1805099465,Rorippa_palustris,5.6523,58.8313
1426521618,Rorippa_palustris,17.3068,68.443
1805099427,Rorippa_palustris,5.6104,58.7257
1935718519,Rorippa_palustris,15.41222,47.11417
1324015843,Rorippa_palustris,6.9329,58.4873
2244175767,Rorippa_palustris,8.760278,50.101665
2243061327,Rorippa_palustris,141.12,43.152
1988087344,Rorippa_palustris,-121.220561,49.130406
2243078763,Rorippa_palustris,139.953418,39.897424
1291960790,Rorippa_palustris,25.677501,59.175152
1306621795,Rorippa_palustris,-94.45892,49.14035
1291960755,Rorippa_palustris,25.765189,59.190258
1988148903,Rorippa_palustris,-119.590575,49.047242
1699899671,Rorippa_palustris,-111.50547,51.53645
1830997233,Rorippa_palustris,14.49306,47.59278
1697317535,Rorippa_palustris,108.741669,53.268603
1999602396,Rorippa_palustris,23.148767,60.660338
1949918492,Rorippa_palustris,158.332083,55.7299
1699899709,Rorippa_palustris,-112.64743,52.4708399990891
1699899711,Rorippa_palustris,-112.5603,52.1895499990867
1988616819,Rorippa_palustris,-85.813567,43.1039
1930149205,Rorippa_palustris,-73.878639,40.868092
1229684303,Rorippa_palustris,-139.536,59.961
1699899729,Rorippa_palustris,-113.28521,52.0309499990854
2313367487,Rorippa_palustris,11.47,48.09
1830997379,Rorippa_palustris,13.33417,47.55417
1697317576,Rorippa_palustris,105.117815,51.546342
