gbif_id,taxon_name,decimal_longitude,decimal_latitude
1977820595,Crambe_maritima,10.7329,59.2597
1981553005,Crambe_maritima,9.4639,58.8361
1977821529,Crambe_maritima,10.7593,59.3127
1324015904,Crambe_maritima,10.4976,59.4189
1881895072,Crambe_maritima,22.02288,58.00162
1697350533,Crambe_maritima,34.216944,53.335278
1999647142,Crambe_maritima,19.526654,60.166531
1702244709,Crambe_maritima,10.5094,59.3165
1697790610,Crambe_maritima,37.589603,44.671375
1702029327,Crambe_maritima,10.564,59.7529
1702320376,Crambe_maritima,10.484,59.3391
1702320012,Crambe_maritima,10.2837,59.133
2289638872,Crambe_maritima,4.564883,52.458917
1702319683,Crambe_maritima,10.5358,59.1772
1702026077,Crambe_maritima,10.6962,59.8992
1702223140,Crambe_maritima,10.445,59.0996
1702223080,Crambe_maritima,10.4709,59.149
1701851024,Crambe_maritima,10.4339,59.0591
1701887440,Crambe_maritima,10.5126,59.2249
1701887399,Crambe_maritima,10.5028,59.2216
1702318862,Crambe_maritima,10.5046,59.1962
1702377486,Crambe_maritima,17.0028,57.3238
1702223084,Crambe_maritima,10.558,59.1848
1701851008,Crambe_maritima,10.5535,59.2007
1702318640,Crambe_maritima,10.5153,59.5285
1702377497,Crambe_maritima,16.4054,56.3956
900318830,Crambe_maritima,10.5785,59.1734
1702373879,Crambe_maritima,10.5807,59.8607
1836422863,Crambe_maritima,11.005,54.447502
1702317917,Crambe_maritima,10.5404,59.1779
1702255802,Crambe_maritima,10.3408,59.126
1701650858,Crambe_maritima,10.4778,59.3451
1702317966,Crambe_maritima,10.539,59.1692
1701862395,Crambe_maritima,10.4875,59.1639
1702256112,Crambe_maritima,10.5172,59.2426
2290595592,Crambe_maritima,4.230933,51.926483
1702028391,Crambe_maritima,10.7219,59.8564
1701428156,Crambe_maritima,10.2275,59.0355
1702242243,Crambe_maritima,10.2959,59.0465
1702317028,Crambe_maritima,6.8197,58.0652
1148465881,Crambe_maritima,21.875556,58.478611
1702252895,Crambe_maritima,10.5173,59.8314
1702242114,Crambe_maritima,10.5032,59.2832
1702242452,Crambe_maritima,10.4986,59.2563
900308368,Crambe_maritima,9.1159,58.6129
2309410730,Crambe_maritima,-5.49,50.13
1702253806,Crambe_maritima,10.7164,59.8874
1702184185,Crambe_maritima,10.6042,59.6761
1702104561,Crambe_maritima,11.1504,59.1336
1702316927,Crambe_maritima,6.6019,58.1358
1701405429,Crambe_maritima,10.4885,59.2259
900317354,Crambe_maritima,10.5016,59.2788
1702184134,Crambe_maritima,10.6483,59.6264
900317838,Crambe_maritima,8.2168,58.1111
1148674746,Crambe_maritima,22.0206,57.98753
1702239711,Crambe_maritima,5.5716,59.0134
1701854062,Crambe_maritima,10.6588,59.9122
1702239761,Crambe_maritima,5.5467,58.8254
1702239797,Crambe_maritima,5.9091,58.4549
1701857719,Crambe_maritima,5.8716,58.471
1702315888,Crambe_maritima,8.5294,58.2732
1342367852,Crambe_maritima,8.489152,55.120264
1702034788,Crambe_maritima,10.6842,59.897
1702315918,Crambe_maritima,9.2888,58.7293
1342367992,Crambe_maritima,9.993866,57.588132
186803654,Crambe_maritima,7.9662,58.0664
186803647,Crambe_maritima,7.5347,57.9777
1701886483,Crambe_maritima,7.1452,58.0398
1701596448,Crambe_maritima,10.7118,59.8886
1701675786,Crambe_maritima,6.6212,58.0833
1702228773,Crambe_maritima,5.90741,62.57994
1702228885,Crambe_maritima,10.6489,59.5006
1563902056,Crambe_maritima,8.7903,58.3983
1701837623,Crambe_maritima,10.6494,59.9125
186803616,Crambe_maritima,8.4547,58.2416
1702196885,Crambe_maritima,5.8715,58.4719
1701886352,Crambe_maritima,10.5171,59.83
1702188246,Crambe_maritima,10.73151,59.56058
1701835688,Crambe_maritima,10.6492,59.9125
186803567,Crambe_maritima,8.8581,58.4444
186803570,Crambe_maritima,8.0556,58.1125
1095900475,Crambe_maritima,24,59
186803571,Crambe_maritima,8.0573,58.1109
1701406394,Crambe_maritima,11.0116,59.0046
1702026489,Crambe_maritima,10.5063,59.57248
1148497558,Crambe_maritima,23.73194,59.27083
186803558,Crambe_maritima,8.0176,58.0638
1702193794,Crambe_maritima,5.9676,62.4865
1702220169,Crambe_maritima,5.5208,58.7725
186803566,Crambe_maritima,6.7858,58.058
1323860585,Crambe_maritima,10.6954,59.301
1323737723,Crambe_maritima,10.6938,59.3033
186803493,Crambe_maritima,6.5149,58.225
1949938602,Crambe_maritima,-1.125,50.781944
1999625298,Crambe_maritima,22.507597,59.719358
1600351537,Crambe_maritima,21.65957,59.839998
2289760109,Crambe_maritima,3.940667,51.636167
1702003549,Crambe_maritima,6.8995,58.0723
186803461,Crambe_maritima,7.1384,58.0439
186803460,Crambe_maritima,7.1245,58.0375
1702201672,Crambe_maritima,10.4401,59.45
1234284518,Crambe_maritima,-124.083333,44.666667
51808556,Crambe_maritima,-124.0522,44.692
186803440,Crambe_maritima,8.2775,58.1321
1144045752,Crambe_maritima,4.9114,60.4503
186803432,Crambe_maritima,9.0783,58.6264
186803431,Crambe_maritima,9.1248,58.6182
