taxon_name,gbif_id,decimal_longitude,decimal_latitude
Draba_aizoides,1830977004,16.04528,47.91722
Draba_aizoides,1837900904,11.793056,48.932777
Draba_aizoides,1702507477,0.35,42.56
Draba_aizoides,1851320591,0.3583,42.5621
Draba_aizoides,2290393145,2.155667,42.4225
Draba_aizoides,1935685268,14.93039,47.48964
Draba_aizoides,1142094481,8.79797,46.56364
Draba_aizoides,1142094518,7.55233,45.61611
Draba_aizoides,1935685211,14.01158,47.60467
Draba_aizoides,789988366,6.401111,45.060833
Draba_aizoides,1936248546,16.1253,39.9131
Draba_aizoides,1830976594,10.02556,46.06333
Draba_aizoides,860312239,0.899675,42.535602
Draba_aizoides,1096852794,7.8,47.35
Draba_aizoides,214527621,12.783334,46.783333
Draba_aizoides,2288424053,6.785667,44.3485
Draba_aizoides,2292033169,6.623,44.272
Draba_aizoides,1050640585,-0.82,42.86
Draba_aizoides,111305865,-0.507,42.916
Draba_aizoides,111305851,-0.357,42.696999
Draba_aizoides,198468903,-4.81,43.16
Draba_aizoides,895302941,1.54297,42.28192
Draba_aizoides,1935684705,15.60444,47.69306
Draba_aizoides,111305854,0.112,42.709
Draba_aizoides,1135440476,13.5,47.01667
Draba_aizoides,1936616158,13.7375,41.8431
Draba_aizoides,111305825,-0.243,42.792999
Draba_aizoides,111305826,-0.466,42.716999
Draba_aizoides,1657179889,13.45,46.46667
Draba_aizoides,111305793,-0.598,42.764999
Draba_aizoides,1851358510,-2.958,42.286
Draba_aizoides,204426586,-0.706,42.839001
Draba_aizoides,1657179575,14.48667,46.50667
Draba_aizoides,111305745,-0.714,42.948002
Draba_aizoides,1831520203,-4.79472,42.94333
Draba_aizoides,111305710,-0.755,42.821999
Draba_aizoides,2312419260,12.89,47.51
Draba_aizoides,1936441000,-2.7713,42.171
Draba_aizoides,1936440817,-2.9651,42.0362
Draba_aizoides,1936440616,-2.9651,42.0271
Draba_aizoides,1936441043,-2.7712,42.189
Draba_aizoides,2290596148,6.8,44.416667
Draba_aizoides,111305635,0.399,42.571999
Draba_aizoides,85601571,-1.76,40.42
Draba_aizoides,1936425534,-2.8079,42.072
Draba_aizoides,1936425194,-2.8199,42.0901
Draba_aizoides,1936421578,-2.7714,42.126
Draba_aizoides,1936426735,-3.0013,42.0362
Draba_aizoides,1936426029,-2.9649,42.2793
Draba_aizoides,1936425494,-2.9528,42.2703
Draba_aizoides,1936425461,-2.9528,42.2523
Draba_aizoides,1936425394,-2.8079,42.081
Draba_aizoides,1923447475,11.706955,47.624138
Draba_aizoides,1936396644,-4.2075,42.2532
Draba_aizoides,111305664,-0.995,42.98
Draba_aizoides,1935685002,15.14889,47.62222
Draba_aizoides,1050578371,-1.99,42.86
Draba_aizoides,1936379243,-2.8563,42.0541
Draba_aizoides,1701517100,13.54167,47.775
Draba_aizoides,1230582327,19.90389,49.22806
Draba_aizoides,1936402683,-0.434,42.7819
Draba_aizoides,1050620822,-0.37,42.83
Draba_aizoides,1935685022,14.91722,47.43694
Draba_aizoides,111305268,-0.812,42.949001
Draba_aizoides,1936146643,0.439,42.602
Draba_aizoides,111305267,-1.007,42.988998
Draba_aizoides,2027291147,14.99111,46.81417
Draba_aizoides,1936126764,-1.9731,42.8601
Draba_aizoides,1935685104,12.84444,46.72222
Draba_aizoides,111305266,-0.738,42.948002
Draba_aizoides,1936127667,-0.2627,42.7869
Draba_aizoides,1050578364,-0.25,42.82
Draba_aizoides,1935684989,14.93417,47.50278
Draba_aizoides,1936107369,-3.0013,42.2433
Draba_aizoides,1935685332,13.3,46.57
Draba_aizoides,1936099090,-0.4736,42.7107
Draba_aizoides,1936079960,-0.4607,42.7285
Draba_aizoides,1936080790,0.6189,42.6779
Draba_aizoides,1702178755,10.01615,59.08795
Draba_aizoides,1936152888,-2.7957,42.108
Draba_aizoides,1230586658,19.10944,49.24028
Draba_aizoides,2308186880,-4.1,51.58
Draba_aizoides,237338279,0.87,42.57
Draba_aizoides,1050578370,0.62,42.56
Draba_aizoides,1936088755,-6.4975,42.4231
Draba_aizoides,1936079744,-2.7835,42.126
Draba_aizoides,1050578382,-2.82,42.14
Draba_aizoides,1702509547,-0.86,42.9
Draba_aizoides,211624574,-4.97,43.169998
Draba_aizoides,211624573,-4.7,43.209999
Draba_aizoides,1936080780,-2.7714,42.135
Draba_aizoides,1050578362,-1.97,42.86
Draba_aizoides,1936079601,-0.8441,42.9434
Draba_aizoides,1842895961,1.49,42.22
Draba_aizoides,1701516646,10.88806,45.81111
Draba_aizoides,860321750,-0.143,42.295
Draba_aizoides,2242396446,-104.9619,39.73193
Draba_aizoides,1050578374,0.36,42.56
Draba_aizoides,30959733,0.39,42.57
Draba_aizoides,860321796,-0.168,42.296
Draba_aizoides,1842862673,0.99,42.48
Draba_aizoides,1935685354,12.75306,46.64583
Draba_aizoides,1935685113,13.82222,47.45833
Draba_aizoides,860321783,-0.192,42.297
Draba_aizoides,1842896038,0.648,42.415
Draba_aizoides,1935685401,13.46667,46.56667
Draba_aizoides,860321766,-0.253,42.289
Draba_aizoides,1842896062,0.99,42.66
Draba_aizoides,1657179455,13.18139,46.58722
Draba_aizoides,296454667,12.678,46.737
Draba_aizoides,2289974108,1.583333,42.55
Draba_aizoides,1978789653,12.831111,47.123611
Draba_aizoides,1657179400,12.98222,46.62778
Draba_aizoides,1831520024,13.29861,46.56806
Draba_aizoides,1935685012,14.09528,47.25556
Draba_aizoides,1260844389,9.59805,46.59638
Draba_aizoides,1851360691,-4.01,40.87
Draba_aizoides,1699354915,6.410833,45.0625
Draba_aizoides,1936077356,-2.7838,42.045
Draba_aizoides,1935684734,15.425,47.3625
Draba_aizoides,2305405688,-4.06,51.56
Draba_aizoides,1935909575,0.1954,42.5963
Draba_aizoides,1935685054,14.84889,47.48278
Draba_aizoides,1899184640,14.125,47.275
Draba_aizoides,1899184692,14.95833,46.825
Draba_aizoides,1899184845,10.25,47.15
Draba_aizoides,1935685024,11.8125,46.48944
Draba_aizoides,1935685331,11.03056,46.84167
Draba_aizoides,1899184767,9.875,47.025
Draba_aizoides,1935684995,15.24472,47.63833
Draba_aizoides,1935685018,15.03944,47.58444
Draba_aizoides,1899184607,16.20806,48.075
Draba_aizoides,1264995938,15.00108,47.26474
Draba_aizoides,1935685006,13.63556,47.45694
Draba_aizoides,1935685035,12.73583,47.08889
Draba_aizoides,1935685041,15.05139,47.55722
Draba_aizoides,1899184839,13.625,47.475
Draba_aizoides,1899184637,13.70833,47.475
Draba_aizoides,1935685000,15.16083,47.61806
Draba_aizoides,296454660,11.378,47.305
Draba_aizoides,1935685049,15.60833,47.69167
Draba_aizoides,1935685011,15.67972,47.69917
Draba_aizoides,1935685023,15.60833,47.68333
Draba_aizoides,1899184698,12.95833,46.975
Draba_aizoides,1935685045,15.63694,47.68111
Draba_aizoides,1899184831,14.29167,47.025
Draba_aizoides,1935685067,15.60944,47.70278
Draba_aizoides,1935685043,14.17778,47.63472
Draba_aizoides,1935685026,13.41028,46.65528
Draba_aizoides,1935685019,12.77778,46.75417
Draba_aizoides,1935684974,14.93444,47.50278
Draba_aizoides,788739593,9.836389,46.5325
Draba_aizoides,788751224,10.023611,46.431667
Draba_aizoides,1935685010,12.94417,46.6475
Draba_aizoides,786134565,11.4,49.8
Draba_aizoides,1264995842,13.853611,46.910556
Draba_aizoides,1929439414,-73.877952,40.864591
Draba_aizoides,1935685386,12.51889,46.69167
Draba_aizoides,1935685037,14.33139,47.03889
Draba_aizoides,2242396195,10.368164,51.004918
Draba_aizoides,296454659,11.307,47.3
Draba_aizoides,296454663,11.4,47.1
Draba_aizoides,1935685348,11.67139,47.08
Draba_aizoides,296454649,11.322,47.189
Draba_aizoides,1935685256,15.75861,47.71194
Draba_aizoides,1842845585,2.21,42.4
Draba_aizoides,1899184840,14.70833,47.475
Draba_aizoides,1899184726,14.20833,46.775
Draba_aizoides,1098985372,12.5175,47.753334
Draba_aizoides,1135440795,13.05,42.41667
Draba_aizoides,1135440669,13.53333,42.05
Draba_aizoides,1135440711,13.56667,42.46667
Draba_aizoides,1899184669,12.875,46.775
Draba_aizoides,1899184675,14.875,47.425
Draba_aizoides,1264998819,15.805278,47.767222
Draba_aizoides,1842845627,1.85,42.31
Draba_aizoides,1935685020,15.1425,47.61833
Draba_aizoides,1264995968,15.1425,47.618333
Draba_aizoides,1899184656,14.91667,47.45
Draba_aizoides,1264994877,16.2363,48.097
Draba_aizoides,1935685008,13.85083,46.90889
Draba_aizoides,1935685350,12.73806,47.08639
Draba_aizoides,1935685027,15.42417,47.36278
Draba_aizoides,1935685370,12.89389,46.61583
Draba_aizoides,1935685338,12.94444,46.64667
Draba_aizoides,1899184636,15.70833,47.675
