gbif_id,taxon_name,decimal_longitude,decimal_latitude
2313540669,Lepidium_virginicum,15.41528,47.06889
2313540670,Lepidium_virginicum,15.40861,47.085
2248083766,Lepidium_virginicum,-95.254861,38.40001
2268941929,Lepidium_virginicum,-90.650278,37.727222
1986914035,Lepidium_virginicum,-112.161416,41.1871959990649
2268942122,Lepidium_virginicum,-90.652778,37.721389
1935700884,Lepidium_virginicum,15.41361,47.09972
1978367456,Lepidium_virginicum,37.626944,55.720556
2313540672,Lepidium_virginicum,15.41972,47.04722
1703067918,Lepidium_virginicum,-82.5694,27.5831
1658209472,Lepidium_virginicum,-53.044298,-26.047973
2005919080,Lepidium_virginicum,-43.5859,-22.8541
1658209429,Lepidium_virginicum,-53.10638,-25.955329
1849098214,Lepidium_virginicum,-80.772558,34.111448
2242465131,Lepidium_virginicum,-84.2944,30.4436
1849098421,Lepidium_virginicum,-81.275407,33.53733
1844881241,Lepidium_virginicum,20.77667,39.56028
1944369163,Lepidium_virginicum,16.21472,48.38167
2244175088,Lepidium_virginicum,9.697223,47.598888
1844870989,Lepidium_virginicum,-4.05,43.12
1851426505,Lepidium_virginicum,-119.027167,37.6565
1830985958,Lepidium_virginicum,16.3925,48.2775
1988881563,Lepidium_virginicum,-86.01322,42.5773
2268865366,Lepidium_virginicum,-101.211389,19.6775
1846483185,Lepidium_virginicum,-111.7404,33.85661
1265909879,Lepidium_virginicum,-89.450556,36.604444
1849094499,Lepidium_virginicum,-82.14525,34.4725
1829945330,Lepidium_virginicum,139.078084,35.349098
1269532474,Lepidium_virginicum,-90.027111,37.104139
2268833305,Lepidium_virginicum,-91.6078,38.3267
1978007292,Lepidium_virginicum,-84.295949,37.716176
1829933789,Lepidium_virginicum,139.253069,35.315775
1658214825,Lepidium_virginicum,-48.427222,-22.843333
2244425424,Lepidium_virginicum,139.106089,35.146469
1846475030,Lepidium_virginicum,-112.097183,34.2268139991221
1829933406,Lepidium_virginicum,139.653034,35.499093
1881807755,Lepidium_virginicum,10.39,48.2
1677368762,Lepidium_virginicum,-87.634621,41.926261
1989537281,Lepidium_virginicum,-85.97072,42.60839
1701533224,Lepidium_virginicum,16.39222,48.22833
1881807807,Lepidium_virginicum,10.45,48.12
1881807744,Lepidium_virginicum,10.38,48.19
1899880398,Lepidium_virginicum,-72.18864,42.53243
1930315445,Lepidium_virginicum,-73.56289,41.41249
2012691329,Lepidium_virginicum,14.57337,56.0362
1829933776,Lepidium_virginicum,139.253069,35.299111
2284131726,Lepidium_virginicum,-49.191667,-25.481944
1702890750,Lepidium_virginicum,10.7039,59.9214
1843480701,Lepidium_virginicum,-159.756111,-21.271917
1253917129,Lepidium_virginicum,-84.0675,9.998056
1503276113,Lepidium_virginicum,-81.8047,27.6225
1270042998,Lepidium_virginicum,-66.880278,10.541667
1503276950,Lepidium_virginicum,-82.0406,29.7906
2270647650,Lepidium_virginicum,-111.515735,33.731165
1503280127,Lepidium_virginicum,-80.9892,27.8831
1829922946,Lepidium_virginicum,139.190572,35.407428
2244424589,Lepidium_virginicum,139.60304,35.457431
1258161904,Lepidium_virginicum,-90.8197,38.6247
2270695013,Lepidium_virginicum,-109.49893,31.61245
1935700820,Lepidium_virginicum,15.40861,47.08861
1846484659,Lepidium_virginicum,-111.7406,33.85528
1978007251,Lepidium_virginicum,-84.295556,37.716111
1829922257,Lepidium_virginicum,139.490548,35.482426
1843917144,Lepidium_virginicum,-107.657406,36.283578
1258162899,Lepidium_virginicum,-90.703333,38.560833
2244508824,Lepidium_virginicum,134.75,34.8
1829927072,Lepidium_virginicum,139.140583,35.240783
1986869896,Lepidium_virginicum,-114.459228,37.5010899990885
1839035015,Lepidium_virginicum,24.774441,41.074718
1829923728,Lepidium_virginicum,139.503048,35.474094
1135451635,Lepidium_virginicum,15.61942,48.20828
1829923687,Lepidium_virginicum,139.503048,35.45743
1211627878,Lepidium_virginicum,15.86519,47.69853
1935700794,Lepidium_virginicum,17.56983,45.9785
1831264990,Lepidium_virginicum,11.4153,53.3485
2308688682,Lepidium_virginicum,-76.94,38.84
1321975589,Lepidium_virginicum,-77.041,38.8269
1829922424,Lepidium_virginicum,139.278066,35.399098
1322488222,Lepidium_virginicum,-76.9368,38.8443
2244427129,Lepidium_virginicum,139.040594,35.257444
2313297157,Lepidium_virginicum,11.38,48.13
1208834861,Lepidium_virginicum,-48.5225,-27.4425
2244427510,Lepidium_virginicum,139.990508,35.2408
1273862525,Lepidium_virginicum,14.55886,56.26964
1988632826,Lepidium_virginicum,-86.02244,42.57764
1324590231,Lepidium_virginicum,-36.3905,-10.2712
2313297730,Lepidium_virginicum,11.61,48.11
2243131441,Lepidium_virginicum,139.084722,36.680556
1935700798,Lepidium_virginicum,15.41278,47.08083
1829941956,Lepidium_virginicum,139.140578,35.340768
1935700833,Lepidium_virginicum,15.41444,47.02389
1836740257,Lepidium_virginicum,-73.067853,7.082609
1830127138,Lepidium_virginicum,139.33548,35.55605
1457769971,Lepidium_virginicum,-81.99165,29.70238
1897556825,Lepidium_virginicum,-99.273555,18.462278
1897487106,Lepidium_virginicum,-96.608694,17.359056
1096905301,Lepidium_virginicum,-77,20
1897556826,Lepidium_virginicum,-98.9582,18.522517
2243102147,Lepidium_virginicum,140.971667,37.0425
2270570361,Lepidium_virginicum,-111.513329,33.730645
1830127359,Lepidium_virginicum,139.42938,35.54663
1830127338,Lepidium_virginicum,139.46341,35.45173
1141839910,Lepidium_virginicum,-96.53257,37.65521
1456352005,Lepidium_virginicum,-77.2435,38.6491
2243101914,Lepidium_virginicum,140.4175,36.871944
1828742052,Lepidium_virginicum,137.199975,35.095316
1829930280,Lepidium_virginicum,139.153078,35.30744
1928274692,Lepidium_virginicum,-73.963928,40.790153
1829917865,Lepidium_virginicum,139.203072,35.365767
1701533155,Lepidium_virginicum,11.25361,46.49583
1849174833,Lepidium_virginicum,-80.7629,34.0168
1503275281,Lepidium_virginicum,-85.2,30.1125
1265824773,Lepidium_virginicum,-120.11456,39.0546299990767
1930291296,Lepidium_virginicum,-73.953825,40.793328
1894649933,Lepidium_virginicum,-99.968611,20.756944
1258051105,Lepidium_virginicum,-90.259167,38.604167
1829918850,Lepidium_virginicum,139.112489,35.143783
1829912655,Lepidium_virginicum,139.278065,35.432427
2244512271,Lepidium_virginicum,135.016667,34.65
1837902455,Lepidium_virginicum,8.979166,50.003056
2244426358,Lepidium_virginicum,139.090584,35.324102
1838166279,Lepidium_virginicum,6.52389,48.00583
1829925983,Lepidium_virginicum,139.128079,35.340768
1830233509,Lepidium_virginicum,137.2,36.666667
1829022335,Lepidium_virginicum,141.9818,39.4267
1077423938,Lepidium_virginicum,-48.520556,-27.600833
1843471060,Lepidium_virginicum,-159.775528,-21.207222
1829022043,Lepidium_virginicum,141.9,39.3392
1829022312,Lepidium_virginicum,141.9798,39.4272
1829021854,Lepidium_virginicum,141.8993,39.3392
1839035349,Lepidium_virginicum,12.42528,51.94611
1928078654,Lepidium_virginicum,-75.57864,37.97358
1988799650,Lepidium_virginicum,-86.493767,44.035333
2244508298,Lepidium_virginicum,134.916667,34.8
2244508820,Lepidium_virginicum,135.066667,34.766667
1894649786,Lepidium_virginicum,-99.946944,20.814444
1894649844,Lepidium_virginicum,-99.923611,20.767611
1839034547,Lepidium_virginicum,22.002781,40.973888
1839034486,Lepidium_virginicum,22.06028,40.782219
