decimal_longitude,decimal_latitude,taxon_name,gbif_id
-8.00816,42.85163,Alyssum_serpyllifolium,1842866372
-5.20056,36.48333,Alyssum_serpyllifolium,1851016839
-4.811,36.839,Alyssum_serpyllifolium,1265270686
-3.73667,36.87722,Alyssum_serpyllifolium,1701352482
-4.788,36.785,Alyssum_serpyllifolium,1265270784
-3.48139,40.14528,Alyssum_serpyllifolium,1701352467
-3.50139,37.07972,Alyssum_serpyllifolium,1701352474
-4.834,36.838,Alyssum_serpyllifolium,1099344072
-5.017,36.556,Alyssum_serpyllifolium,1099343853
-6.8319,42.4991,Alyssum_serpyllifolium,1851362000
-4.549,36.617,Alyssum_serpyllifolium,1099343490
-4.833,36.829,Alyssum_serpyllifolium,1099344209
-4.994,36.538,Alyssum_serpyllifolium,1099343663
-3.892,36.867,Alyssum_serpyllifolium,899994367
-4.754282,36.606445,Alyssum_serpyllifolium,1099345473
-1.666,41.395,Alyssum_serpyllifolium,895235328
-5.20042,36.47906,Alyssum_serpyllifolium,1099343430
-4.6089,36.6339,Alyssum_serpyllifolium,781074659
-5.16538,36.57014,Alyssum_serpyllifolium,781074640
-4.76995,36.85851,Alyssum_serpyllifolium,781074642
-4.78773,36.8437,Alyssum_serpyllifolium,781074641
-2.4385,40.8365,Alyssum_serpyllifolium,1936251390
-3.4817,37.0775,Alyssum_serpyllifolium,1936250415
-4.865,36.757,Alyssum_serpyllifolium,415615230
-2.96,42.71,Alyssum_serpyllifolium,1050651262
-1.8988,40.6213,Alyssum_serpyllifolium,1936249147
-6.88,41.79,Alyssum_serpyllifolium,1851578692
-6.8842,41.7994,Alyssum_serpyllifolium,1936234893
-8.0223,42.85146,Alyssum_serpyllifolium,932708211
-8.01006,42.85135,Alyssum_serpyllifolium,932708235
-5.076,36.6124,Alyssum_serpyllifolium,1936245956
-0.926,39.439,Alyssum_serpyllifolium,895217247
-1.7571,40.5832,Alyssum_serpyllifolium,1265473982
-4.798,36.767,Alyssum_serpyllifolium,415615211
-4.816,36.577,Alyssum_serpyllifolium,415615191
-4.783,36.587,Alyssum_serpyllifolium,415615190
-4.778,36.857,Alyssum_serpyllifolium,211643064
-3.9982,36.8911,Alyssum_serpyllifolium,415615202
-2.229,40.338,Alyssum_serpyllifolium,895199524
-3.4472,40.2756,Alyssum_serpyllifolium,1936200027
-4.738714,41.777197,Alyssum_serpyllifolium,1936211147
-4.7343,41.7889,Alyssum_serpyllifolium,1936211136
-1.667,40.774,Alyssum_serpyllifolium,895221743
-3.198,37.438,Alyssum_serpyllifolium,30658494
-3.434,37.266,Alyssum_serpyllifolium,204400890
-2.123,40.328,Alyssum_serpyllifolium,895200769
-4.248,37.387,Alyssum_serpyllifolium,204400889
-0.923,39.547,Alyssum_serpyllifolium,895232166
-2.744,37.844,Alyssum_serpyllifolium,204400886
-2.972,37.898,Alyssum_serpyllifolium,204400887
-2.55,37.96,Alyssum_serpyllifolium,204400891
-4.038,36.902,Alyssum_serpyllifolium,415615234
-4.072,36.92,Alyssum_serpyllifolium,415615235
-4.027,36.902,Alyssum_serpyllifolium,204400894
-2.173,38.13,Alyssum_serpyllifolium,204400885
-3.701,36.887,Alyssum_serpyllifolium,204400893
-2.521,37.257,Alyssum_serpyllifolium,204400892
-2.26,38.491,Alyssum_serpyllifolium,204400884
1.74139,42.16056,Alyssum_serpyllifolium,1831514486
-3.043,42.745,Alyssum_serpyllifolium,317817243
-3.0502,42.7386,Alyssum_serpyllifolium,1936669682
-3.04,42.74,Alyssum_serpyllifolium,30951431
-3.459,37.699,Alyssum_serpyllifolium,204401145
-1.83,42.73,Alyssum_serpyllifolium,211618129
-3.042761,42.744245,Alyssum_serpyllifolium,59971956
-8.01,42.85,Alyssum_serpyllifolium,1050639017
-8.02,42.849998,Alyssum_serpyllifolium,211618133
-8.015,42.858002,Alyssum_serpyllifolium,204420111
-8.014701,42.85708,Alyssum_serpyllifolium,59971935
-2.16,40.202,Alyssum_serpyllifolium,895181872
-8.015,42.858,Alyssum_serpyllifolium,1851358148
-9.24,42.860001,Alyssum_serpyllifolium,198469198
-7.9224,42.9676,Alyssum_serpyllifolium,1936667658
1.07,42.54,Alyssum_serpyllifolium,237337524
1.06729,42.54037,Alyssum_serpyllifolium,317817228
-4.038,36.893,Alyssum_serpyllifolium,199458113
-4.62,43.16,Alyssum_serpyllifolium,198468856
-3.903,36.894,Alyssum_serpyllifolium,199458118
-3.836,36.868,Alyssum_serpyllifolium,199458116
-3.903,36.876,Alyssum_serpyllifolium,199458115
-3.568,37.041,Alyssum_serpyllifolium,204401146
-6.924763,42.50933,Alyssum_serpyllifolium,59971886
-5.07417,36.61167,Alyssum_serpyllifolium,1230503550
-3.859,36.913,Alyssum_serpyllifolium,199458119
-1.512,40.817,Alyssum_serpyllifolium,895218659
-2.367,38.077,Alyssum_serpyllifolium,211643309
-2.835,42.618999,Alyssum_serpyllifolium,111301678
-3.903,36.84,Alyssum_serpyllifolium,199458052
-3.254,37.42,Alyssum_serpyllifolium,31956218
-3.892,36.858,Alyssum_serpyllifolium,199458053
-2.416,37.725,Alyssum_serpyllifolium,30658499
-3.948,36.849,Alyssum_serpyllifolium,199458051
-3.814,36.913,Alyssum_serpyllifolium,199458056
-4.061,36.938,Alyssum_serpyllifolium,199458055
