decimal_longitude,decimal_latitude,taxon_name,gbif_id
-111.957295,33.327252,Lepidium_didymum,2270544103
-41.811389,-13.578889,Lepidium_didymum,2331568596
-49.391944,-26.195555,Lepidium_didymum,1837381497
10.4761,59.2457,Lepidium_didymum,1995318767
-81.977382,33.486763,Lepidium_didymum,1890537869
7.960556,48.093056,Lepidium_didymum,2244175867
-122.228093,37.042594,Lepidium_didymum,2270246196
10.72237,59.97258,Lepidium_didymum,2251611238
-159.783611,-21.204972,Lepidium_didymum,1897836217
139.140588,35.15746,Lepidium_didymum,2244431643
139.228071,35.290778,Lepidium_didymum,2244431262
139.140578,35.324104,Lepidium_didymum,2244429866
-79.822267,33.87067,Lepidium_didymum,1849099830
-81.101972,33.617648,Lepidium_didymum,1849096615
-53.076937,-26.068315,Lepidium_didymum,1658209535
174.926194,-40.859194,Lepidium_didymum,1843485789
15.425,47.06417,Lepidium_didymum,2269035468
139.553044,35.399104,Lepidium_didymum,2244422122
39.317,43.919,Lepidium_didymum,2238662179
39.74,43.571,Lepidium_didymum,2238662202
13.19551,55.71043,Lepidium_didymum,2273633157
-43.493611,-20.383889,Lepidium_didymum,1853944944
6.779166,49.319721,Lepidium_didymum,2244176105
-101.204722,19.686667,Lepidium_didymum,2268864942
-111.949755,33.400263,Lepidium_didymum,2270482695
-120.6553,35.2618,Lepidium_didymum,2270219650
20.737221,38.946388,Lepidium_didymum,1839035639
13.59417,45.24667,Lepidium_didymum,2265605191
139.290565,35.390766,Lepidium_didymum,1829933282
-81.6458,30.6194,Lepidium_didymum,1503281443
39.34369,43.91001,Lepidium_didymum,1801083374
-80.154485,32.6019,Lepidium_didymum,1849093714
9.68,49.73,Lepidium_didymum,1881804670
-159.800444,-21.203778,Lepidium_didymum,1843480497
5.6077,58.7652,Lepidium_didymum,1805099733
174.97575,-36.693778,Lepidium_didymum,1897833389
-6.26278,40.81,Lepidium_didymum,1882652971
-52.237222,-31.770278,Lepidium_didymum,1853954347
139.153087,35.140796,Lepidium_didymum,2244428562
-81.12939,29.25475,Lepidium_didymum,1927778988
-81.1294,29.2547,Lepidium_didymum,1503276894
-120.61688,35.0291,Lepidium_didymum,1999016742
-122.57589,37.95556,Lepidium_didymum,1836710093
139.178078,35.257449,Lepidium_didymum,1829927391
10.40789,43.713011,Lepidium_didymum,1701128180
139.615537,35.532422,Lepidium_didymum,1829922245
