decimal_longitude,decimal_latitude,taxon_name,gbif_id
-112.08721,33.386075,Eruca_vesicaria_subsp._sativa,2270529012
22.433889,38.128059,Eruca_vesicaria_subsp._sativa,2244183378
23.022779,37.610561,Eruca_vesicaria_subsp._sativa,2244183639
22.89389,37.896111,Eruca_vesicaria_subsp._sativa,2244181189
22.87694,37.717499,Eruca_vesicaria_subsp._sativa,2244182771
22.978609,37.77972,Eruca_vesicaria_subsp._sativa,2244182930
22.78167,37.677219,Eruca_vesicaria_subsp._sativa,2244181641
22.666389,37.492222,Eruca_vesicaria_subsp._sativa,2244181892
22.96722,37.985279,Eruca_vesicaria_subsp._sativa,2244180811
22.64389,37.627499,Eruca_vesicaria_subsp._sativa,2244182198
22.987221,37.973888,Eruca_vesicaria_subsp._sativa,2244182114
23.07806,37.828892,Eruca_vesicaria_subsp._sativa,2244183420
22.94194,37.84417,Eruca_vesicaria_subsp._sativa,2244181887
22.91111,37.838612,Eruca_vesicaria_subsp._sativa,2244183496
25.759439,35.124439,Eruca_vesicaria_subsp._sativa,1839009357
-68.296957,-34.555776,Eruca_vesicaria_subsp._sativa,2247776017
-43.493611,-20.383889,Eruca_vesicaria_subsp._sativa,1913587387
35.735402,31.17583,Eruca_vesicaria_subsp._sativa,2292017789
-4.175,41.866,Eruca_vesicaria_subsp._sativa,1851388462
-1.635,42.323,Eruca_vesicaria_subsp._sativa,1851354886
-0.64,38.31,Eruca_vesicaria_subsp._sativa,1501782714
-4.25472,37.35528,Eruca_vesicaria_subsp._sativa,1831520912
20.71833,39.13361,Eruca_vesicaria_subsp._sativa,1839009146
-3.05639,37.17917,Eruca_vesicaria_subsp._sativa,1831520953
-4.41528,36.95056,Eruca_vesicaria_subsp._sativa,1831520800
20.365,39.30444,Eruca_vesicaria_subsp._sativa,1839009197
20.88917,39.153889,Eruca_vesicaria_subsp._sativa,1839009068
21.99895,57.96426,Eruca_vesicaria_subsp._sativa,1881894732
-4.05694,37.17694,Eruca_vesicaria_subsp._sativa,1701519936
-120.28165,35.74711,Eruca_vesicaria_subsp._sativa,2270230096
-120.25599,35.7324,Eruca_vesicaria_subsp._sativa,2270226340
-3.48139,40.14528,Eruca_vesicaria_subsp._sativa,1701519933
24.76861,41.053329,Eruca_vesicaria_subsp._sativa,1839008613
31.2,30.03,Eruca_vesicaria_subsp._sativa,2307838241
-111.961354,33.328528,Eruca_vesicaria_subsp._sativa,2270463089
10.99611,37.05778,Eruca_vesicaria_subsp._sativa,1831520672
10.89,36.61806,Eruca_vesicaria_subsp._sativa,1831520734
10.89,36.618056,Eruca_vesicaria_subsp._sativa,1269845707
-99.934583,20.788472,Eruca_vesicaria_subsp._sativa,1894640782
33.427778,44.570833,Eruca_vesicaria_subsp._sativa,1697730297
-100.301528,19.373139,Eruca_vesicaria_subsp._sativa,2268931975
-99.928611,20.775556,Eruca_vesicaria_subsp._sativa,1894640100
-113.16694,31.97306,Eruca_vesicaria_subsp._sativa,1846553920
-112.867222,31.864167,Eruca_vesicaria_subsp._sativa,1846554238
