decimal_latitude,decimal_longitude,taxon_name,gbif_id
49.03694,5.46389,Erucastrum_nasturtiifolium,1838169287
51.295277,11.951388,Erucastrum_nasturtiifolium,2244175354
47.877777,7.573333,Erucastrum_nasturtiifolium,1837901158
42.323,-1.635,Erucastrum_nasturtiifolium,1851379304
42.7516529990595,-2.441749,Erucastrum_nasturtiifolium,1944754369
40.14528,-3.48139,Erucastrum_nasturtiifolium,1701519941
43.14389,-3.44972,Erucastrum_nasturtiifolium,1701520313
42.9248,-5.08453,Erucastrum_nasturtiifolium,1851389651
47.94306,16.85972,Erucastrum_nasturtiifolium,1935687589
42.24,-1.58,Erucastrum_nasturtiifolium,1702508181
41.25333,-0.14583,Erucastrum_nasturtiifolium,1230708838
42.3,1,Erucastrum_nasturtiifolium,1842868240
40.123,-1.445,Erucastrum_nasturtiifolium,895234110
40.12,-1.44,Erucastrum_nasturtiifolium,1501446159
42.79,-2.77,Erucastrum_nasturtiifolium,1050652756
48.01861,16.32833,Erucastrum_nasturtiifolium,1135442801
42.009,2.353,Erucastrum_nasturtiifolium,860318376
42.74,-2.59,Erucastrum_nasturtiifolium,1050652980
47.98722,16.28417,Erucastrum_nasturtiifolium,1135442863
41.999896,-5.903291,Erucastrum_nasturtiifolium,1851394652
41.991751,-5.97028,Erucastrum_nasturtiifolium,1851375641
47.94306,16.86139,Erucastrum_nasturtiifolium,1135442746
47.98056,16.39444,Erucastrum_nasturtiifolium,1230709170
41.89722,1.53386,Erucastrum_nasturtiifolium,317820021
40.96,-0.89,Erucastrum_nasturtiifolium,860329071
40.16,-1.46,Erucastrum_nasturtiifolium,1265474211
41.393,-2.456,Erucastrum_nasturtiifolium,1851381064
43.0164,-5.9372,Erucastrum_nasturtiifolium,1936201564
42.8,-2.37,Erucastrum_nasturtiifolium,1050647243
45.711833,7.1645,Erucastrum_nasturtiifolium,2291952416
42.807,-2.37,Erucastrum_nasturtiifolium,317819723
41.88,-1.69,Erucastrum_nasturtiifolium,1053986942
38.635,0.007,Erucastrum_nasturtiifolium,895198680
42.763,-3.141,Erucastrum_nasturtiifolium,895201628
42.501,-2.592,Erucastrum_nasturtiifolium,895201595
42.4948,-2.5997,Erucastrum_nasturtiifolium,1936198642
42.76,-3.14,Erucastrum_nasturtiifolium,1050641963
43.400002,-5.11,Erucastrum_nasturtiifolium,211626224
42.5,-2.59,Erucastrum_nasturtiifolium,1050642053
42.568,1.8,Erucastrum_nasturtiifolium,31961183
42.7565,-3.148,Erucastrum_nasturtiifolium,1936198575
42.6,-2.57,Erucastrum_nasturtiifolium,1050642042
43.025775,-6.625174,Erucastrum_nasturtiifolium,59995886
42.26,1.64222,Erucastrum_nasturtiifolium,1831520437
43.16,-4.67,Erucastrum_nasturtiifolium,198468210
42.60209,-7.080144,Erucastrum_nasturtiifolium,775301171
43.099998,-4.69,Erucastrum_nasturtiifolium,198468911
43.220001,-4.9,Erucastrum_nasturtiifolium,198468913
43.27,-4.63,Erucastrum_nasturtiifolium,198468910
47.46321,10.681519,Erucastrum_nasturtiifolium,296457928
42.931,-6.016,Erucastrum_nasturtiifolium,1851374415
42.558333,1.611944,Erucastrum_nasturtiifolium,1936625635
39.71,-0.976,Erucastrum_nasturtiifolium,895231777
42.9057,-5.5375,Erucastrum_nasturtiifolium,1851365960
43.075,-5.217,Erucastrum_nasturtiifolium,1851340964
43.0701,-5.2207,Erucastrum_nasturtiifolium,1936629311
42.91147,-5.53745,Erucastrum_nasturtiifolium,1851407873
41.82,-2.16,Erucastrum_nasturtiifolium,30866934
42.6725,-6.5025,Erucastrum_nasturtiifolium,1851398785
43.01765,-5.52365,Erucastrum_nasturtiifolium,1851361465
42.610001,0.93,Erucastrum_nasturtiifolium,30866916
42.700001,0.8,Erucastrum_nasturtiifolium,30866917
43.0233,-5.5964,Erucastrum_nasturtiifolium,1851386804
46.299655,14.411936,Erucastrum_nasturtiifolium,152922075
42.65,-0.62,Erucastrum_nasturtiifolium,1844870260
39.53,-0.504,Erucastrum_nasturtiifolium,895219940
42.9578,-4.166,Erucastrum_nasturtiifolium,1936643012
43.09,-3.39,Erucastrum_nasturtiifolium,1050648301
42.8878,-3.9443,Erucastrum_nasturtiifolium,1936642825
42.715829,-2.432143,Erucastrum_nasturtiifolium,59995712
42.71,-2.43,Erucastrum_nasturtiifolium,1050626395
48.2724,0.832834,Erucastrum_nasturtiifolium,11148203
38.73,-0.34,Erucastrum_nasturtiifolium,1501064605
38.7269,-0.3555,Erucastrum_nasturtiifolium,1936216973
38.74,-0.31,Erucastrum_nasturtiifolium,1501054999
38.7351,-0.3207,Erucastrum_nasturtiifolium,1936217005
38.742,-0.313,Erucastrum_nasturtiifolium,1851338763
43.0122,-4.1302,Erucastrum_nasturtiifolium,1936643048
42.9132,-4.1284,Erucastrum_nasturtiifolium,1936642983
41.69,-1.7,Erucastrum_nasturtiifolium,1050623596
41.87,-1.41,Erucastrum_nasturtiifolium,1844869588
42.540001,-2.51,Erucastrum_nasturtiifolium,30866877
43.01,-0.97,Erucastrum_nasturtiifolium,1053986269
43.17,-3.64,Erucastrum_nasturtiifolium,1844869591
40.1601,-4.6217,Erucastrum_nasturtiifolium,1936565750
37.63,-1.81,Erucastrum_nasturtiifolium,29640081
43,-3.48,Erucastrum_nasturtiifolium,1844869581
42.924,-5.114,Erucastrum_nasturtiifolium,1851363963
39.77,-0.28,Erucastrum_nasturtiifolium,1500868761
39.777,-0.285,Erucastrum_nasturtiifolium,29640109
38.68,-0.37,Erucastrum_nasturtiifolium,30959793
38.5,-0.31,Erucastrum_nasturtiifolium,30959622
42.66,0.21,Erucastrum_nasturtiifolium,1844869545
42.599998,0.07,Erucastrum_nasturtiifolium,30866947
41.97,-1.89,Erucastrum_nasturtiifolium,1844869541
42.66,0.06,Erucastrum_nasturtiifolium,30959210
42.957,-4.759,Erucastrum_nasturtiifolium,1851376843
42.883,-4.88,Erucastrum_nasturtiifolium,1851395333
38.54,-0.26,Erucastrum_nasturtiifolium,30959791
40.23,-1.3,Erucastrum_nasturtiifolium,29641111
42.4,-2.21,Erucastrum_nasturtiifolium,1844870565
42.57,-1.21,Erucastrum_nasturtiifolium,1702508135
38.77,-0.18,Erucastrum_nasturtiifolium,29641160
38.7963,-0.2378,Erucastrum_nasturtiifolium,1936447582
40.4943,0.4265,Erucastrum_nasturtiifolium,1936438135
40.49,0.46,Erucastrum_nasturtiifolium,29640924
40.501,0.433,Erucastrum_nasturtiifolium,1851388678
39.95,-0.37,Erucastrum_nasturtiifolium,1851363755
41.8721,0.4201,Erucastrum_nasturtiifolium,1936449740
42.8598,-6.0614,Erucastrum_nasturtiifolium,1936430009
42.907511,-6.001089,Erucastrum_nasturtiifolium,775301170
43.01,-0.61,Erucastrum_nasturtiifolium,1844870626
42.69,-3.28,Erucastrum_nasturtiifolium,1844870585
43,-5.03,Erucastrum_nasturtiifolium,1844870633
43.292,-2.316,Erucastrum_nasturtiifolium,111306541
43.024,-5.044,Erucastrum_nasturtiifolium,1851332808
48.16,11.49,Erucastrum_nasturtiifolium,2313362407
42.03,0.89,Erucastrum_nasturtiifolium,860318050
41.37,-0.1,Erucastrum_nasturtiifolium,860317723
41.5,0.32,Erucastrum_nasturtiifolium,860317791
42.591,-5.541,Erucastrum_nasturtiifolium,1851346614
38.72,0.16,Erucastrum_nasturtiifolium,1501069333
42.54,-2.56,Erucastrum_nasturtiifolium,1844869451
38.72,0.165,Erucastrum_nasturtiifolium,1851368412
42.41,2.82,Erucastrum_nasturtiifolium,860310863
40.04,-0.48,Erucastrum_nasturtiifolium,29640039
42.99,-3.21,Erucastrum_nasturtiifolium,1050583325
42.58,1.6,Erucastrum_nasturtiifolium,860316840
42.68,-2.44,Erucastrum_nasturtiifolium,1844869475
43.33,-3.09,Erucastrum_nasturtiifolium,1050583340
42.39,-2.52,Erucastrum_nasturtiifolium,1844869458
43.084,-5.217,Erucastrum_nasturtiifolium,1851361417
39.6,-1.43,Erucastrum_nasturtiifolium,29641104
43.049,-5.179,Erucastrum_nasturtiifolium,1851406769
42.93,-0.86,Erucastrum_nasturtiifolium,1844869478
41.649,1.325,Erucastrum_nasturtiifolium,1936242564
42.5,-2.43,Erucastrum_nasturtiifolium,1844869599
40.21,0.24,Erucastrum_nasturtiifolium,895246169
42.7286,0.9101,Erucastrum_nasturtiifolium,1936410673
40.3,0.12,Erucastrum_nasturtiifolium,895236489
42.6847,0.9726,Erucastrum_nasturtiifolium,1936410742
41.67,-1.26,Erucastrum_nasturtiifolium,895228848
40.619999,-0.16,Erucastrum_nasturtiifolium,30866945
40.48,-0.23,Erucastrum_nasturtiifolium,29640999
42.720001,-3.73,Erucastrum_nasturtiifolium,30865777
42.990002,-3.74,Erucastrum_nasturtiifolium,30865830
47.095,10.955,Erucastrum_nasturtiifolium,296457905
40.31,0.35,Erucastrum_nasturtiifolium,895214386
43.060001,-1.496,Erucastrum_nasturtiifolium,111306128
39.69,-1.08,Erucastrum_nasturtiifolium,29641077
43.1,-3.22,Erucastrum_nasturtiifolium,1050583324
47.998333,16.298611,Erucastrum_nasturtiifolium,1889184713
39.643,-1.1366,Erucastrum_nasturtiifolium,1936443134
42.63,-3.11,Erucastrum_nasturtiifolium,1050583377
40.045,-0.579,Erucastrum_nasturtiifolium,29639914
40.07,-0.54,Erucastrum_nasturtiifolium,1500867530
42.66,-4.12,Erucastrum_nasturtiifolium,1050583348
40.04,-0.57,Erucastrum_nasturtiifolium,1501006331
40.071,-0.543,Erucastrum_nasturtiifolium,29639927
42.900002,-3.86,Erucastrum_nasturtiifolium,30865837
39.983,-0.64,Erucastrum_nasturtiifolium,29639931
39.98,-0.64,Erucastrum_nasturtiifolium,1501006293
39.966,-0.278,Erucastrum_nasturtiifolium,895185570
39.96,-0.27,Erucastrum_nasturtiifolium,1500698580
40.07,-0.59,Erucastrum_nasturtiifolium,1501005724
40.072,-0.59,Erucastrum_nasturtiifolium,29639933
42.3,-1.39,Erucastrum_nasturtiifolium,1050631242
40.071,-0.567,Erucastrum_nasturtiifolium,29639936
40.07,-0.56,Erucastrum_nasturtiifolium,1500982415
40.3,0.23,Erucastrum_nasturtiifolium,895214145
40.03,0.01,Erucastrum_nasturtiifolium,895214179
42.05,-1.35,Erucastrum_nasturtiifolium,1844870506
42.562,-1.313,Erucastrum_nasturtiifolium,111306195
47.39167,9.73333,Erucastrum_nasturtiifolium,2005720894
43.421001,-1.623,Erucastrum_nasturtiifolium,111306214
43.301998,-2.34,Erucastrum_nasturtiifolium,111306213
42.669998,-1.298,Erucastrum_nasturtiifolium,111306194
42.341,-1.671,Erucastrum_nasturtiifolium,111306196
42.03,-1.78,Erucastrum_nasturtiifolium,1050583355
42.55,-2.26,Erucastrum_nasturtiifolium,1050583382
43.0798,-2.5222,Erucastrum_nasturtiifolium,1936391293
42.5,-2.41,Erucastrum_nasturtiifolium,1050583379
46.56667,14.51667,Erucastrum_nasturtiifolium,2005720914
42.036999,-1.87,Erucastrum_nasturtiifolium,111306197
48.08028,16.43222,Erucastrum_nasturtiifolium,1701519645
43.0777,-3.8489,Erucastrum_nasturtiifolium,1936563619
42.046001,-1.87,Erucastrum_nasturtiifolium,111306198
42.6,-2.45,Erucastrum_nasturtiifolium,1050583374
42.988998,-0.994,Erucastrum_nasturtiifolium,111306215
42.13,-2.09,Erucastrum_nasturtiifolium,1050583356
42.48,-1.96,Erucastrum_nasturtiifolium,1050583313
42.73,-2.23,Erucastrum_nasturtiifolium,1050583337
42.903999,-1.352,Erucastrum_nasturtiifolium,111306216
42.62,-1.27,Erucastrum_nasturtiifolium,187883011
47.90667,16.28083,Erucastrum_nasturtiifolium,2005720870
40.13,-0.36,Erucastrum_nasturtiifolium,29640462
40.22,-0.36,Erucastrum_nasturtiifolium,29640493
47.9675,16.81194,Erucastrum_nasturtiifolium,2005720878
42.551998,-1.289,Erucastrum_nasturtiifolium,111306205
42.796001,-2.138,Erucastrum_nasturtiifolium,111306217
42.6124,-2.8428,Erucastrum_nasturtiifolium,1936166611
42.894,-4.745,Erucastrum_nasturtiifolium,1851400616
42.8105,-3.1725,Erucastrum_nasturtiifolium,1936167045
39.78,-0.96,Erucastrum_nasturtiifolium,29640352
42.473999,-1.498,Erucastrum_nasturtiifolium,111306204
42.733002,-1.32,Erucastrum_nasturtiifolium,111306206
40.9639,-3.3103,Erucastrum_nasturtiifolium,1936153219
42.88,-1.81,Erucastrum_nasturtiifolium,1844870628
42.67,-1.85,Erucastrum_nasturtiifolium,1844870531
42.8,-2.13,Erucastrum_nasturtiifolium,1844870508
42.9159,-3.8099,Erucastrum_nasturtiifolium,1936166811
41.91,-1.88,Erucastrum_nasturtiifolium,1050583315
42.18,-1.5,Erucastrum_nasturtiifolium,187882757
42.342999,-1.792,Erucastrum_nasturtiifolium,111306203
40.93,0.21,Erucastrum_nasturtiifolium,860311965
42.433998,-1.924,Erucastrum_nasturtiifolium,111306199
42.451,-1.121,Erucastrum_nasturtiifolium,111306201
47.92,16.53333,Erucastrum_nasturtiifolium,2005720879
42.205002,-1.589,Erucastrum_nasturtiifolium,111306202
42.86,-1.99,Erucastrum_nasturtiifolium,1844870617
47.92167,16.53583,Erucastrum_nasturtiifolium,2005720887
42.813999,-1.355,Erucastrum_nasturtiifolium,111306200
42.04,-1.64,Erucastrum_nasturtiifolium,1844870479
42.49,-1.84,Erucastrum_nasturtiifolium,1050583329
47.25056,15.30944,Erucastrum_nasturtiifolium,2005720877
42.12,2.73,Erucastrum_nasturtiifolium,2028547342
39.59,-0.85,Erucastrum_nasturtiifolium,29640457
42.8075,-3.8574,Erucastrum_nasturtiifolium,1936602595
43.292,-2.291,Erucastrum_nasturtiifolium,111306218
39.59,-0.5,Erucastrum_nasturtiifolium,29640325
42.554001,-1.435,Erucastrum_nasturtiifolium,111306208
48.14472,16.16667,Erucastrum_nasturtiifolium,1701519639
48.11611,16.26611,Erucastrum_nasturtiifolium,1701519608
42.488998,-2.045,Erucastrum_nasturtiifolium,111306207
38.69,-0.53,Erucastrum_nasturtiifolium,29640338
48.125,16.20806,Erucastrum_nasturtiifolium,1701519628
40.3,-0.23,Erucastrum_nasturtiifolium,29640472
40.3009,-0.248,Erucastrum_nasturtiifolium,1936390673
39.68,-0.49,Erucastrum_nasturtiifolium,29640320
39.7197,-0.4346,Erucastrum_nasturtiifolium,1936093062
42.07,-1.33,Erucastrum_nasturtiifolium,187882478
39.77,-0.37,Erucastrum_nasturtiifolium,29640318
38.77,0.18,Erucastrum_nasturtiifolium,1851584229
42.27,-1.52,Erucastrum_nasturtiifolium,187882475
42.12,-1.7,Erucastrum_nasturtiifolium,187882477
39.68,-0.84,Erucastrum_nasturtiifolium,29640788
41.7998,0.8443,Erucastrum_nasturtiifolium,1936093821
42.21,-1.51,Erucastrum_nasturtiifolium,187882481
42.68,-2.237,Erucastrum_nasturtiifolium,111306220
43.2329,-3.4693,Erucastrum_nasturtiifolium,1936375067
42.513,-1.704,Erucastrum_nasturtiifolium,111306210
42.7636,-3.6857,Erucastrum_nasturtiifolium,1936563989
41.9936,0.2221,Erucastrum_nasturtiifolium,1936104329
42.737999,-1.711,Erucastrum_nasturtiifolium,111306209
40.05,-1.3,Erucastrum_nasturtiifolium,29737373
42.859001,-2.186,Erucastrum_nasturtiifolium,111306219
42.69,-2.4,Erucastrum_nasturtiifolium,1050583406
41.9822,0.126,Erucastrum_nasturtiifolium,1936087478
41.8308,0.5904,Erucastrum_nasturtiifolium,1936086432
41.825,0.7471,Erucastrum_nasturtiifolium,1936086437
41.8529,1.3243,Erucastrum_nasturtiifolium,1936093107
40.13,-0.59,Erucastrum_nasturtiifolium,29640644
39.64,-0.57,Erucastrum_nasturtiifolium,30960494
39.2878,-1.4939,Erucastrum_nasturtiifolium,1936094047
42.92,-6.37,Erucastrum_nasturtiifolium,1851378522
42.87,-2.95,Erucastrum_nasturtiifolium,1050583333
47.95056,17.065,Erucastrum_nasturtiifolium,2005720885
42.760144,-3.812711,Erucastrum_nasturtiifolium,1936564520
42.62,-2.4,Erucastrum_nasturtiifolium,1050583326
47.95194,16.84028,Erucastrum_nasturtiifolium,2005720869
42.8264,-3.7231,Erucastrum_nasturtiifolium,1936563746
42.95,-3.21,Erucastrum_nasturtiifolium,1050583369
43.220001,-4.86,Erucastrum_nasturtiifolium,211625537
43.0784,-3.7384,Erucastrum_nasturtiifolium,1936602589
41.8957,1.1786,Erucastrum_nasturtiifolium,1936093226
42.5,-2.53,Erucastrum_nasturtiifolium,1050583372
42.77,-3.09,Erucastrum_nasturtiifolium,1050583353
