gbif_id,taxon_name,decimal_longitude,decimal_latitude
1701554275,Vella_spinosa,-3.42222,37.11528
1584386622,Vella_spinosa,-3.43465,37.1125
1701554223,Vella_spinosa,-3.43472,37.1125
910450759,Vella_spinosa,-3.422,37.14
1265474836,Vella_spinosa,-2.566323,37.9511
1936250518,Vella_spinosa,-3.4628,37.0922
1936247826,Vella_spinosa,-3.4311,37.1198
1936689404,Vella_spinosa,-3.4346,37.113
1936689252,Vella_spinosa,-2.7911,36.8823
415624342,Vella_spinosa,-4.038,36.902
415624343,Vella_spinosa,-4.072,36.92
204405501,Vella_spinosa,-2.096,37.859
2290358587,Vella_spinosa,-0.262833,38.653667
1936209141,Vella_spinosa,-0.2628,38.6537
199513767,Vella_spinosa,-3.835,36.832
199513769,Vella_spinosa,-4.016,36.911
199513770,Vella_spinosa,-3.836,36.868
199513768,Vella_spinosa,-4.016,36.902
199513771,Vella_spinosa,-3.847,36.859
1936622067,Vella_spinosa,-2.1844,37.6814
199513718,Vella_spinosa,-3.847,36.868
1135465352,Vella_spinosa,-2.75,36.86667
232593713,Vella_spinosa,-2.098,37.678
1936615352,Vella_spinosa,-2.3857,38.0613
1050648588,Vella_spinosa,-0.24,38.65
199513586,Vella_spinosa,-3.813,36.841
30899805,Vella_spinosa,-3.56,37.049999
199513563,Vella_spinosa,-4.988,36.719
1500700779,Vella_spinosa,-0.25,38.65
29752201,Vella_spinosa,-0.259,38.65
30899756,Vella_spinosa,-2.78,36.869999
29752149,Vella_spinosa,-2.792,36.916
30899831,Vella_spinosa,-2.89,36.869999
30899643,Vella_spinosa,-2.21,37.669998
30899694,Vella_spinosa,-2.43,37.68
60048304,Vella_spinosa,-3.477998,37.058177
30899644,Vella_spinosa,-3.57,37.68
199513435,Vella_spinosa,-2.562,37.942
1842875433,Vella_spinosa,-5.15,35.13
30899642,Vella_spinosa,-2.55,37.41
1936434870,Vella_spinosa,-2.8104,36.891
30980205,Vella_spinosa,-0.27,38.65
1936433322,Vella_spinosa,-4.0224,36.8867
30980108,Vella_spinosa,-2.26,37.72
1936428899,Vella_spinosa,-2.5687,37.954
29752861,Vella_spinosa,-0.3,38.68
30899648,Vella_spinosa,-4.01,36.860001
30900033,Vella_spinosa,-4.12,36.860001
860318648,Vella_spinosa,-3.39,37.09
30899647,Vella_spinosa,-5.29,38.290001
30678944,Vella_spinosa,-2.408,37.257
2242401599,Vella_spinosa,-104.9619,39.73193
30899650,Vella_spinosa,-3.45,37.049999
1936428426,Vella_spinosa,-0.2666,38.6438
1936405098,Vella_spinosa,-3.4403,37.1247
1851394719,Vella_spinosa,-3.5,36.19
1936376541,Vella_spinosa,-3.5635,37.043
1988201455,Vella_spinosa,-118.4,49.02
895217081,Vella_spinosa,-2.6,37.99
1936093990,Vella_spinosa,-2.889,36.864
1936100799,Vella_spinosa,-4.0169,37.3104
1936106953,Vella_spinosa,-3.4515,37.1156
1936080070,Vella_spinosa,-2.8216,36.909
1936079987,Vella_spinosa,-2.1169,37.663
1936080006,Vella_spinosa,-3.5682,37.674
199513939,Vella_spinosa,-4.01803,36.94697
199513935,Vella_spinosa,-4.07,36.91
1936035023,Vella_spinosa,-2.439,37.0431
60047131,Vella_spinosa,-3.506324,37.089609
1851384166,Vella_spinosa,-3.51,37.09
29751129,Vella_spinosa,-2.836,37.402
1936080031,Vella_spinosa,-4.1125,36.904
1936085819,Vella_spinosa,-2.8431,37.3868
1936371291,Vella_spinosa,-4.0808,37.8326
1936080112,Vella_spinosa,-3.3382,36.9628
1936156808,Vella_spinosa,-3.451,37.0435
1936058025,Vella_spinosa,-3.4176,37.1067
1936571352,Vella_spinosa,-3.4402,37.1157
1936571350,Vella_spinosa,-2.8778,36.8911
860320377,Vella_spinosa,-5.41,36.8
1935908077,Vella_spinosa,-2.8328,36.9091
