taxon_name,gbif_id,decimal_longitude,decimal_latitude
Arabidopsis_arenosa,2265604930,15.27944,47.13667
Arabidopsis_arenosa,2294380864,7.9216,58.1033
Arabidopsis_arenosa,2294380860,7.929,58.105
Arabidopsis_arenosa,1935669869,15.39806,47.11167
Arabidopsis_arenosa,1995318829,10.2652,59.0716
Arabidopsis_arenosa,1995316136,8.0035,58.1622
Arabidopsis_arenosa,1935669901,15.315,47.09778
Arabidopsis_arenosa,1884078027,15.042417,47.853583
Arabidopsis_arenosa,1977820755,11.8849,62.7183
Arabidopsis_arenosa,1935653175,14.89111,47.56861
Arabidopsis_arenosa,1990857078,12.86359,63.14212
Arabidopsis_arenosa,2234228647,11.7156,61.7536
Arabidopsis_arenosa,1977821860,11.8593,62.6559
Arabidopsis_arenosa,1977822456,11.4312,62.673
Arabidopsis_arenosa,1831515807,13.70639,47.75722
Arabidopsis_arenosa,1935669696,15.39702,47.11241
Arabidopsis_arenosa,2273626950,15.37528,47.05
Arabidopsis_arenosa,1587069111,7.7258,58.3791
Arabidopsis_arenosa,1701381290,13.5725,46.34306
Arabidopsis_arenosa,1977820205,6.9628,58.3126
Arabidopsis_arenosa,1881098656,12.54,48.12
Arabidopsis_arenosa,1881893280,27.239582,58.503811
Arabidopsis_arenosa,1977820039,10.8784,62.3479
Arabidopsis_arenosa,1977820069,10.9741,62.3933
Arabidopsis_arenosa,1977820062,11.1065,62.4326
Arabidopsis_arenosa,1655987971,8.0861,58.208
Arabidopsis_arenosa,1806488273,10.7971,63.413
Arabidopsis_arenosa,1977819936,10.9543,62.3864
Arabidopsis_arenosa,1977819769,11.1334,62.4565
Arabidopsis_arenosa,1977819925,10.9405,62.383
Arabidopsis_arenosa,1655988855,7.8753,58.3087
Arabidopsis_arenosa,1828866102,12.57119,62.4872
Arabidopsis_arenosa,1977820306,11.3461,62.5846
Arabidopsis_arenosa,1977819977,11.385,62.584
Arabidopsis_arenosa,1837899863,7.114167,50.005554
Arabidopsis_arenosa,2244174130,12.799167,47.700558
Arabidopsis_arenosa,1995318294,12.1043,60.5639
Arabidopsis_arenosa,1999640231,28.05878,64.338512
Arabidopsis_arenosa,1702170170,11.1185,59.2864
Arabidopsis_arenosa,1426520665,8.0112,58.163
Arabidopsis_arenosa,1701289913,20.2278,49.2236
Arabidopsis_arenosa,1434665881,22.56965,57.68566
Arabidopsis_arenosa,2244175397,8.5025,51.201111
Arabidopsis_arenosa,2244174935,9.821389,53.579166
Arabidopsis_arenosa,1438590976,24.48626,58.20094
Arabidopsis_arenosa,1977818924,12.3077,60.8551
Arabidopsis_arenosa,1837899868,11.792778,48.933891
Arabidopsis_arenosa,1837899736,11.635278,47.774445
Arabidopsis_arenosa,1838997338,12.33611,51.816391
Arabidopsis_arenosa,1935653134,15.48639,47.0975
Arabidopsis_arenosa,1977819004,11.3184,62.7288
Arabidopsis_arenosa,1990857083,24.2729,61.62059
Arabidopsis_arenosa,1977819785,11.7561,62.5951
Arabidopsis_arenosa,1324014621,7.0968,58.3516
Arabidopsis_arenosa,1324202608,7.1349,58.3615
Arabidopsis_arenosa,1935652627,15.33158,47.21042
Arabidopsis_arenosa,1701352121,13.48333,47.71667
Arabidopsis_arenosa,1935653115,15.18667,46.91889
Arabidopsis_arenosa,1291960795,25.639393,59.270806
Arabidopsis_arenosa,1438585954,24.94026,58.75704
Arabidopsis_arenosa,1881891115,26.34754,58.82494
Arabidopsis_arenosa,1324014611,8.2579,58.3055
Arabidopsis_arenosa,1881891546,26.41829,58.22102
Arabidopsis_arenosa,1805100087,7.1264,60.4262
Arabidopsis_arenosa,1563902325,8.1077,58.1196
Arabidopsis_arenosa,1881891339,24.24991,59.36526
Arabidopsis_arenosa,1658404927,24.531853,57.958277
Arabidopsis_arenosa,1697350632,42.222183,55.537036
Arabidopsis_arenosa,1438587129,26.85514,57.85073
Arabidopsis_arenosa,2248478206,11.4932,64.0133
Arabidopsis_arenosa,1658403027,24.81096,58.56752
Arabidopsis_arenosa,1702249695,10.2694,59.6714
Arabidopsis_arenosa,1658405267,24.832829,58.993043
Arabidopsis_arenosa,1598702753,26.610514,60.938319
Arabidopsis_arenosa,1702249692,12.5328,62.5484
Arabidopsis_arenosa,1325757482,26.69343,58.39183
Arabidopsis_arenosa,1999640205,23.124209,63.836031
Arabidopsis_arenosa,1999603012,25.704254,66.501559
Arabidopsis_arenosa,1598702768,23.927376,61.484741
Arabidopsis_arenosa,1658404763,23.99611,59.34422
Arabidopsis_arenosa,1999602957,26.916418,67.157461
Arabidopsis_arenosa,1999602894,25.836931,66.547446
Arabidopsis_arenosa,1438586786,22.05829,58.92175
Arabidopsis_arenosa,1658405172,24.89806,58.94358
Arabidopsis_arenosa,1658404873,24.00009,59.34344
Arabidopsis_arenosa,2242726206,26.028651,61.203144
Arabidopsis_arenosa,1324016633,8.1439,58.1071
Arabidopsis_arenosa,1838997142,12.33139,51.896671
Arabidopsis_arenosa,1265004635,14.17123,63.08861
Arabidopsis_arenosa,1702027477,11.3696,62.5517
Arabidopsis_arenosa,1702029777,10.1222,59.7651
Arabidopsis_arenosa,1325757480,27.5742,59.34352
Arabidopsis_arenosa,1999602934,29.228479,65.997133
Arabidopsis_arenosa,1838997347,11.06028,52.885559
Arabidopsis_arenosa,1881893097,27.342094,57.531139
Arabidopsis_arenosa,1881894467,27.05179,57.75065
Arabidopsis_arenosa,1697350537,37.725334,55.762137
Arabidopsis_arenosa,1324015341,7.9122,58.463
Arabidopsis_arenosa,1949959816,8.048889,52.875556
Arabidopsis_arenosa,1144054996,5.6641,58.735
Arabidopsis_arenosa,1935652560,13.99642,45.80067
Arabidopsis_arenosa,1848349180,15.17667,47.97806
Arabidopsis_arenosa,1838996985,12.29167,51.909168
Arabidopsis_arenosa,1324015283,7.965,58.2499
Arabidopsis_arenosa,1144054804,5.6788,58.7728
Arabidopsis_arenosa,1224528908,13.54288,55.94898
Arabidopsis_arenosa,1999602966,22.164782,60.444025
Arabidopsis_arenosa,1935652544,15.37915,47.10128
Arabidopsis_arenosa,1702391107,10.1831,59.744
Arabidopsis_arenosa,1702320062,9.9806,59.0125
Arabidopsis_arenosa,1838997499,14.05,53.94944
Arabidopsis_arenosa,1838996956,13.72778,54.138889
Arabidopsis_arenosa,1697523056,35.28911,57.86122
Arabidopsis_arenosa,1144054652,5.6482,58.7328
Arabidopsis_arenosa,1324014862,7.4714,58.8196
Arabidopsis_arenosa,1702391980,10.1467,59.7174
Arabidopsis_arenosa,1702392194,28.8149,69.6286
Arabidopsis_arenosa,1702320234,10.0307,59.0121
Arabidopsis_arenosa,1838997388,11.10611,51.63139
Arabidopsis_arenosa,2244175327,14.03389,50.959167
Arabidopsis_arenosa,1848349244,15.40006,48.44736
Arabidopsis_arenosa,1702183850,11.053,59.618
Arabidopsis_arenosa,1702029690,10.3823,63.4195
Arabidopsis_arenosa,1848349179,14.92572,47.28136
Arabidopsis_arenosa,1848349373,15.39594,48.44778
Arabidopsis_arenosa,2312417633,11.79,47.92
Arabidopsis_arenosa,1935652420,15.38107,47.10371
Arabidopsis_arenosa,1701910778,11.803,59.6668
Arabidopsis_arenosa,1948504780,24.967512,60.228077
Arabidopsis_arenosa,2312417267,11.87,48.87
Arabidopsis_arenosa,2288973309,6.088,49.914
Arabidopsis_arenosa,1702378509,10.169,59.7473
Arabidopsis_arenosa,1144053745,8.8549,60.4969
Arabidopsis_arenosa,1702169100,11.0337,59.2722
Arabidopsis_arenosa,1702378719,10.194,59.8234
Arabidopsis_arenosa,1702379190,8.9727,60.5216
Arabidopsis_arenosa,1095920772,21,67
Arabidopsis_arenosa,1702379384,11.4306,62.7489
Arabidopsis_arenosa,1598702801,24.506222,65.894796
Arabidopsis_arenosa,1598609032,29.559956,62.619832
Arabidopsis_arenosa,1702380117,10.2211,59.7365
Arabidopsis_arenosa,1702380255,10.1875,59.7427
Arabidopsis_arenosa,1701969858,29.7789,69.7473
Arabidopsis_arenosa,2287443649,5.68605,50.815733
Arabidopsis_arenosa,1095920670,17,62
Arabidopsis_arenosa,1095920657,18,62
Arabidopsis_arenosa,1935652440,15.37778,47.10417
Arabidopsis_arenosa,1701282433,10.64,63.4426
Arabidopsis_arenosa,1291966216,27.983889,59.426111
Arabidopsis_arenosa,1144053154,6.6253,58.4042
Arabidopsis_arenosa,1701845263,11.7999,59.6864
Arabidopsis_arenosa,1702223260,9.896,58.983
Arabidopsis_arenosa,1230541526,21.23111,48.84917
Arabidopsis_arenosa,1705434509,13.242451,55.778321
Arabidopsis_arenosa,1701290795,10.8289,63.4341
Arabidopsis_arenosa,1701330667,11.4401,63.7607
Arabidopsis_arenosa,1291965983,24.29,59.406389
Arabidopsis_arenosa,2242148777,22.171052,60.444702
Arabidopsis_arenosa,1144053128,7.4805,58.4976
Arabidopsis_arenosa,1705438591,16.71894,56.829578
Arabidopsis_arenosa,1702377170,10.897,62.3683
Arabidopsis_arenosa,2313332458,11.71,48.14
Arabidopsis_arenosa,1144053131,8.5558,59.5911
Arabidopsis_arenosa,1701324186,10.6513,63.4117
Arabidopsis_arenosa,1701961558,9.0811,61.8691
Arabidopsis_arenosa,2327773536,9.732779,60.846757
Arabidopsis_arenosa,1291966005,27.719444,58.994722
Arabidopsis_arenosa,1702230378,9.7328,60.8468
Arabidopsis_arenosa,1144053112,7.7966,58.5841
Arabidopsis_arenosa,1987575614,9.22,48.2
Arabidopsis_arenosa,1697350620,34.334164,55.213552
Arabidopsis_arenosa,1987575495,5.64,46.69
Arabidopsis_arenosa,1701420804,10.0578,59.0434
Arabidopsis_arenosa,1987575707,5.07,49.79
Arabidopsis_arenosa,1697523112,39.530556,55.877778
Arabidopsis_arenosa,1987575535,10.02,48.71
Arabidopsis_arenosa,1095918152,18,59
Arabidopsis_arenosa,1701283107,12.0237,61.8837
