decimal_longitude,decimal_latitude,taxon_name,gbif_id
-16.62,28.17111,Erysimum_scoparium,1230684604
-16.629999,28.200001,Erysimum_scoparium,30868025
-16.566667,28.283333,Erysimum_scoparium,2290041577
-16.629999,28.290001,Erysimum_scoparium,30865663
-17.0017,46.313,Erysimum_scoparium,1936028788
-16.65,28.2,Erysimum_scoparium,2291952305
-16.524167,28.300278,Erysimum_scoparium,1947413272
-16.55,28.316667,Erysimum_scoparium,2289984872
-16.65,28.35,Erysimum_scoparium,2288763515
-16.6375,28.171833,Erysimum_scoparium,2289957246
-16.816667,28.3,Erysimum_scoparium,2291952386
