decimal_longitude,decimal_latitude,taxon_name,gbif_id
23.043329,37.501671,Lepidium_squamatum,2244184346
22.735559,37.579441,Lepidium_squamatum,2244182951
13.09478,55.63304,Lepidium_squamatum,1937488533
38.019306,44.563472,Lepidium_squamatum,1801083405
-8.65681,43.30296,Lepidium_squamatum,1842901493
-82.218544,34.781297,Lepidium_squamatum,1890538042
6.83417,48.74333,Lepidium_squamatum,1838168911
21.07444,39.037781,Lepidium_squamatum,1839035448
8.517222,53.738335,Lepidium_squamatum,1837902373
38.008972,44.561278,Lepidium_squamatum,1801083429
10.905,50.854721,Lepidium_squamatum,1837902309
146.919209,-42.688583,Lepidium_squamatum,1937224348
146.888765,-42.704803,Lepidium_squamatum,1937028209
-4.7439,37.9286,Lepidium_squamatum,2235669757
-4.0014,41.9127,Lepidium_squamatum,1851349520
-6.25056,38.37056,Lepidium_squamatum,1701532563
8.778055,50.278332,Lepidium_squamatum,1837902487
5.945,48.74194,Lepidium_squamatum,1838166211
33.841667,44.501389,Lepidium_squamatum,1697729989
17.834056,59.493514,Lepidium_squamatum,1705464487
4.2284,51.513417,Lepidium_squamatum,2290791116
21.59,38.34444,Lepidium_squamatum,1838989473
4.213483,51.878567,Lepidium_squamatum,2287443601
16.918863,57.080338,Lepidium_squamatum,1705455528
4.463683,52.169317,Lepidium_squamatum,2287444794
15.6617,56.11065,Lepidium_squamatum,1099882934
138.598611,-34.916111,Lepidium_squamatum,992086121
139.6175,-34.3925,Lepidium_squamatum,992084556
48.697844,41.758892,Lepidium_squamatum,1697789757
10.9154,53.7485,Lepidium_squamatum,1831081438
138.7525,-34.943611,Lepidium_squamatum,995456934
138.7525,-34.9436,Lepidium_squamatum,992073069
-5.4614,35.2803,Lepidium_squamatum,1936217812
22.9175,38.465,Lepidium_squamatum,1838989722
23.16556,38.491112,Lepidium_squamatum,1838989520
-1.8057,39.3635,Lepidium_squamatum,1936238654
11.242759,55.289452,Lepidium_squamatum,1342361079
-4.867,42.037,Lepidium_squamatum,1851402042
-4.9924,41.1813,Lepidium_squamatum,1936205419
13.86899,56.20036,Lepidium_squamatum,788626377
10.961274,55.330249,Lepidium_squamatum,1342361101
-0.4384,39.4088,Lepidium_squamatum,895203319
12.571143,55.7174,Lepidium_squamatum,1342361120
12.37369,55.81221,Lepidium_squamatum,1342361132
10.58,48.88,Lepidium_squamatum,1881804963
139.393611,-35.215278,Lepidium_squamatum,992070210
11.075896,54.807034,Lepidium_squamatum,1342361074
2.48028,49.10639,Lepidium_squamatum,439293611
1.77444,48.56583,Lepidium_squamatum,437628019
-5.56241,42.60582,Lepidium_squamatum,1851390057
12.86369,55.86352,Lepidium_squamatum,788541842
-4.4478,39.712,Lepidium_squamatum,1936199226
-176.883778,-43.817417,Lepidium_squamatum,1897784574
174.896667,-36.607778,Lepidium_squamatum,1897785867
145,-37.8333,Lepidium_squamatum,1937014927
13.06475,55.68576,Lepidium_squamatum,720423
11.973077,51.641323,Lepidium_squamatum,441994547
2.025,41.372,Lepidium_squamatum,85505572
146.9,-42.6,Lepidium_squamatum,994542085
12.69743,55.90436,Lepidium_squamatum,719494
13.01978,55.42326,Lepidium_squamatum,788447805
137.94306,-35.722347,Lepidium_squamatum,992036618
176.05,-39.15,Lepidium_squamatum,1897773321
10.554833,35.871667,Lepidium_squamatum,2290669377
9.12,39.7433,Lepidium_squamatum,1936626593
-1.15,38.87,Lepidium_squamatum,30956503
-1.15,38.875,Lepidium_squamatum,1842866311
13.12311,55.43725,Lepidium_squamatum,788470225
6.059613,51.830354,Lepidium_squamatum,230817734
9.18333,41.4,Lepidium_squamatum,1144625827
-0.844,41.653,Lepidium_squamatum,29623390
-5.7893,41.6961,Lepidium_squamatum,1936205998
11.996693,54.841724,Lepidium_squamatum,1342361140
174.368515,-35.305394,Lepidium_squamatum,1843484322
-6.189,37.198,Lepidium_squamatum,199471108
-5.386,36.216,Lepidium_squamatum,199471185
14.078698,45.699713,Lepidium_squamatum,165103731
5.931385,51.843819,Lepidium_squamatum,230817359
14.13144,56.02923,Lepidium_squamatum,719546
13.36659,55.41001,Lepidium_squamatum,719544
-6.29,37.290001,Lepidium_squamatum,30859296
11.582,53.7485,Lepidium_squamatum,1831082670
20.125,-27.625,Lepidium_squamatum,453186857
-5.64,36.156,Lepidium_squamatum,199471155
5.914978,51.682099,Lepidium_squamatum,728979353
10.64,48.84,Lepidium_squamatum,1881804852
10.59,48.88,Lepidium_squamatum,1881804834
144.95,-37.6,Lepidium_squamatum,1936977837
27.9075,42.11972,Lepidium_squamatum,1831523462
12.80378,55.89442,Lepidium_squamatum,719539
14.1782,56.02357,Lepidium_squamatum,719541
12.83937,55.88899,Lepidium_squamatum,719542
13.03128,55.64188,Lepidium_squamatum,719543
9.21194,36.87056,Lepidium_squamatum,1831524119
-0.27,39.31,Lepidium_squamatum,29622966
-3.4276,40.7293,Lepidium_squamatum,1936559750
-1.19,41.99,Lepidium_squamatum,30955832
4.770364,50.468251,Lepidium_squamatum,1455448106
14.16335,56.03326,Lepidium_squamatum,719540
16.773425,56.897645,Lepidium_squamatum,1705435741
5.82716,51.870322,Lepidium_squamatum,230817362
