decimal_longitude,decimal_latitude,gbif_id,taxon_name
-77.02,38.89,2304595497,Iberis_sempervirens
-77.024,38.8912,1319359301,Iberis_sempervirens
-90.259722,38.611389,1258137149,Iberis_sempervirens
-123.036,49.311,1988208287,Iberis_sempervirens
10.1482,59.7623,1702249541,Iberis_sempervirens
10.223,59.8604,1702391028,Iberis_sempervirens
10.2913,59.779,1701915872,Iberis_sempervirens
20.188317,40.6184,1052818288,Iberis_sempervirens
-0.248333,42.741111,1936282447,Iberis_sempervirens
-0.25,42.73,1702509286,Iberis_sempervirens
-0.25349,42.73932,876154544,Iberis_sempervirens
21.20645,40.078133,911979560,Iberis_sempervirens
15.39558,47.01935,1935696894,Iberis_sempervirens
7.49568,44.069,234924995,Iberis_sempervirens
20.819783,40.332583,736319335,Iberis_sempervirens
-6.46503,42.45726,1851361198,Iberis_sempervirens
10.6973,59.9016,1701861191,Iberis_sempervirens
8.683084,56.360897,1342585911,Iberis_sempervirens
7.56444,44.11528,1935696891,Iberis_sempervirens
10.3388,56.497839,1342585859,Iberis_sempervirens
7.673667,44.165833,2290323895,Iberis_sempervirens
1.03,42.49,237337920,Iberis_sempervirens
1.03806,42.49758,317821119,Iberis_sempervirens
-0.1,40.75,318114324,Iberis_sempervirens
0.09,40.84,318114323,Iberis_sempervirens
10.6969,59.9017,1702231145,Iberis_sempervirens
19.65278,42.68194,1830983337,Iberis_sempervirens
14.15389,45.08056,1638404268,Iberis_sempervirens
14.15397,45.08061,1935696890,Iberis_sempervirens
26.67954,58.35639,1148350337,Iberis_sempervirens
1.85,42.31,31962485,Iberis_sempervirens
12.575218,51.80629,1062919509,Iberis_sempervirens
1.68,42.6,1096616138,Iberis_sempervirens
7.56389,44.155,1935696892,Iberis_sempervirens
2.2331,42.4209,1936195920,Iberis_sempervirens
8.0104,58.1501,900314673,Iberis_sempervirens
7.9141,58.0757,900317747,Iberis_sempervirens
21.216667,39.766667,1434670638,Iberis_sempervirens
0.90364,42.53543,317821021,Iberis_sempervirens
0.9,42.54,237337336,Iberis_sempervirens
0.147,42.485001,111308886,Iberis_sempervirens
8.2878,58.6334,900316640,Iberis_sempervirens
7.4953,59.117,900306149,Iberis_sempervirens
2.004,42.731998,111308855,Iberis_sempervirens
2.252,42.419,1851331602,Iberis_sempervirens
2.264,42.437,111308882,Iberis_sempervirens
8.0278,58.197,900308480,Iberis_sempervirens
1.97,42.31,31962397,Iberis_sempervirens
1.72,42.5575,1936624041,Iberis_sempervirens
1.6169,42.5564,1936625004,Iberis_sempervirens
7.747456,44.041038,1837469411,Iberis_sempervirens
-5.3338,43.3632,1936685004,Iberis_sempervirens
10.227593,55.564483,1342585868,Iberis_sempervirens
-78.697987,35.793081,1990252996,Iberis_sempervirens
2.09,42.400002,111308810,Iberis_sempervirens
16.20667,48.20333,1913225678,Iberis_sempervirens
