decimal_latitude,decimal_longitude,taxon_name,gbif_id
-23.57488,141.526943,Stenopetalum_nutans,1937366400
-23.8,131.8,Stenopetalum_nutans,1805840985
-23.6942,133.7222,Stenopetalum_nutans,1937097954
-25.70955,140.75803,Stenopetalum_nutans,1937367833
-26.907518,123.949802,Stenopetalum_nutans,1451063068
-26.403611,149.130278,Stenopetalum_nutans,1652391789
-25.361789,120.840868,Stenopetalum_nutans,1805870334
-25.668611,134.765833,Stenopetalum_nutans,1257347913
-26.140726,148.081433,Stenopetalum_nutans,1652386860
-24.991372,140.934847,Stenopetalum_nutans,1652392332
-24.793697,139.90617,Stenopetalum_nutans,1652392333
-21.590278,134.395833,Stenopetalum_nutans,1257378635
-23.787194,138.464167,Stenopetalum_nutans,1652295142
-27.262328,134.883281,Stenopetalum_nutans,992074968
-23.261389,138.210278,Stenopetalum_nutans,1652350616
-23.878611,138.4925,Stenopetalum_nutans,1652351700
-23.273306,138.126917,Stenopetalum_nutans,1652320795
-23.9444,138.4636,Stenopetalum_nutans,995426559
-26.779444,142.696944,Stenopetalum_nutans,1652345701
-26.633889,143.532778,Stenopetalum_nutans,1652345700
-26.626944,145.140556,Stenopetalum_nutans,1652345710
-23.747605,131.801294,Stenopetalum_nutans,1257376442
-27.220278,140.852778,Stenopetalum_nutans,992065350
-23.46252,134.99542,Stenopetalum_nutans,994564923
-27.22046,140.85283,Stenopetalum_nutans,1454381916
-22.759357,133.342069,Stenopetalum_nutans,994395644
-27.363747,141.455829,Stenopetalum_nutans,1652388895
-23.291109,138.145784,Stenopetalum_nutans,1652325273
-27.922289,142.398091,Stenopetalum_nutans,1835228485
-24.454444,139.816389,Stenopetalum_nutans,1652270257
-23.80194,139.568162,Stenopetalum_nutans,1652291071
-25.821935,147.975289,Stenopetalum_nutans,1652286019
-26.080032,147.761754,Stenopetalum_nutans,1652318327
-22.633,118.229,Stenopetalum_nutans,996145905
-22.633333,118.228611,Stenopetalum_nutans,996937046
-22.6333,118.2286,Stenopetalum_nutans,1937360751
-22.632121,118.22972,Stenopetalum_nutans,992062140
-28.005872,146.568726,Stenopetalum_nutans,1652269516
-28.0575,145.3608,Stenopetalum_nutans,993629219
-28.056157,145.361796,Stenopetalum_nutans,1652269525
-24.964649,139.665039,Stenopetalum_nutans,1652318767
-23.918705,133.214892,Stenopetalum_nutans,1257373465
-26.624223,144.269238,Stenopetalum_nutans,1652284694
-27.996,146.568,Stenopetalum_nutans,996202829
-23.985467,141.469175,Stenopetalum_nutans,1652283191
-22.87635,135.49443,Stenopetalum_nutans,994381809
-27.996072,146.568107,Stenopetalum_nutans,1652276537
-28.003462,146.406054,Stenopetalum_nutans,1652286076
-23.9414,138.4614,Stenopetalum_nutans,1257371193
-23.7053,133.8372,Stenopetalum_nutans,1257369584
-22.639177,120.160273,Stenopetalum_nutans,1805874130
-30.787348,134.183873,Stenopetalum_nutans,992039328
-25.151,116.922,Stenopetalum_nutans,996024811
-25.1515,116.922,Stenopetalum_nutans,996802275
-29.454167,147.968056,Stenopetalum_nutans,1937105171
-29.4542,147.9681,Stenopetalum_nutans,995329394
-29.454,147.968,Stenopetalum_nutans,996056785
-29.452609,147.96922,Stenopetalum_nutans,1451666475
-23.04228,118.748022,Stenopetalum_nutans,996770756
-22.5342,134.0811,Stenopetalum_nutans,993578714
-23.4919,135.0192,Stenopetalum_nutans,1257363292
-23.0424,118.7478,Stenopetalum_nutans,993516359
-23.197553,119.444411,Stenopetalum_nutans,996772865
-23.1977,119.4442,Stenopetalum_nutans,993516390
-23.3247,130.3653,Stenopetalum_nutans,1257362731
-23.823607,139.559274,Stenopetalum_nutans,1652228492
-26.956111,133.898056,Stenopetalum_nutans,991997282
-23.5039,133.8503,Stenopetalum_nutans,1257325921
-26.95464,133.89931,Stenopetalum_nutans,1084066827
-26.945833,133.607778,Stenopetalum_nutans,991997280
-26.94439,133.6092,Stenopetalum_nutans,1085305311
-22.637004,118.221908,Stenopetalum_nutans,996772508
-22.6371,118.2217,Stenopetalum_nutans,993515561
-26.15,130.19,Stenopetalum_nutans,992627892
-26.14995,130.18888,Stenopetalum_nutans,1084283856
-22.976464,118.755911,Stenopetalum_nutans,996791821
-22.920125,118.662568,Stenopetalum_nutans,996791931
-30.287595,138.348832,Stenopetalum_nutans,992628036
-23.069882,118.677091,Stenopetalum_nutans,996791732
-23.04186,118.679671,Stenopetalum_nutans,996791743
-23.083389,118.681639,Stenopetalum_nutans,996791840
-26.7,140.7,Stenopetalum_nutans,992627231
-25.8578,134.1306,Stenopetalum_nutans,1257323999
-23.101893,118.784383,Stenopetalum_nutans,996791717
-22.945689,118.762339,Stenopetalum_nutans,996791808
-23.091396,118.814016,Stenopetalum_nutans,996791857
-22.997967,118.811057,Stenopetalum_nutans,996791759
-23.018184,118.819864,Stenopetalum_nutans,996791772
-26.120278,132.519722,Stenopetalum_nutans,991995960
-26.210833,132.442778,Stenopetalum_nutans,991995956
-26.2093,132.44414,Stenopetalum_nutans,1085302227
-26.13724,132.36838,Stenopetalum_nutans,1085303100
-26.11892,132.52113,Stenopetalum_nutans,1085302945
-26.138611,132.366944,Stenopetalum_nutans,991995598
-21.948539,137.584537,Stenopetalum_nutans,1257356443
-27.215556,140.850278,Stenopetalum_nutans,992623946
-27.21396,140.85148,Stenopetalum_nutans,1085277877
-26.926944,139.402778,Stenopetalum_nutans,992596298
-26.92708,139.40291,Stenopetalum_nutans,1085194349
-23.266667,118.833333,Stenopetalum_nutans,996545345
-23.2333,118.8333,Stenopetalum_nutans,995375180
-25.9333,143.3,Stenopetalum_nutans,993482068
-25.390276,139.325952,Stenopetalum_nutans,1652204975
-23.176389,120.680278,Stenopetalum_nutans,996546054
-25.9167,143.3,Stenopetalum_nutans,993482867
-26.34457,130.09126,Stenopetalum_nutans,1085166315
-26.35,130.09,Stenopetalum_nutans,992580622
-23.798558,135.63457,Stenopetalum_nutans,1257352335
-27.159828,134.766337,Stenopetalum_nutans,992627139
-22.980833,118.737222,Stenopetalum_nutans,996488806
-24.490272,139.92594,Stenopetalum_nutans,1652111575
-23.006938,139.959265,Stenopetalum_nutans,1652090559
-25.256925,142.659248,Stenopetalum_nutans,1652110208
-25.723599,141.259267,Stenopetalum_nutans,1652084458
-25.7167,141.25,Stenopetalum_nutans,995060383
-27.58206,133.41774,Stenopetalum_nutans,992512558
-26.282045,135.117717,Stenopetalum_nutans,992519407
-24.12359,143.192569,Stenopetalum_nutans,1652090660
-27.7,133.5,Stenopetalum_nutans,992513948
-25.915263,141.917594,Stenopetalum_nutans,1652087209
-25.71527,141.25093,Stenopetalum_nutans,994439408
-27.36678,133.799957,Stenopetalum_nutans,992529386
-25.823588,143.392577,Stenopetalum_nutans,1652081225
-25.815394,132.3844,Stenopetalum_nutans,992534598
-26.209273,134.319944,Stenopetalum_nutans,992542251
-24.581922,143.250904,Stenopetalum_nutans,1652054601
-25.3,130.6833,Stenopetalum_nutans,993344085
-25.298596,130.684635,Stenopetalum_nutans,994329482
-25.565238,134.584603,Stenopetalum_nutans,994324767
-25.581898,134.584606,Stenopetalum_nutans,994324742
-23.748566,133.86793,Stenopetalum_nutans,994272776
-27.732016,140.767677,Stenopetalum_nutans,992504549
-23.548567,133.617935,Stenopetalum_nutans,994272959
-23.275176,119.284443,Stenopetalum_nutans,992483176
-23.331921,131.234617,Stenopetalum_nutans,994268031
-20.1833,130.0833,Stenopetalum_nutans,993341276
-27.015396,132.71774,Stenopetalum_nutans,992507482
-22.415248,132.567934,Stenopetalum_nutans,994268364
-27.98,117.85,Stenopetalum_nutans,992434441
-21.581945,138.584271,Stenopetalum_nutans,1652052036
-28.1167,141.5167,Stenopetalum_nutans,995043344
-26.6,144.3,Stenopetalum_nutans,992556188
-26.6,144.3333,Stenopetalum_nutans,1937279062
-26.598482,144.334466,Stenopetalum_nutans,1257358898
-26.606917,144.34257,Stenopetalum_nutans,1652169190
-25.89024,146.309208,Stenopetalum_nutans,1652202638
-22.58189,134.351251,Stenopetalum_nutans,994355968
-25.701,139.016,Stenopetalum_nutans,992385444
-26.83,139.55,Stenopetalum_nutans,992385835
-26.8333,139.55,Stenopetalum_nutans,993282091
-30.07,145.92,Stenopetalum_nutans,996066111
-30.06512,145.917869,Stenopetalum_nutans,1451672087
-22.265386,131.784382,Stenopetalum_nutans,992394111
-28.8167,130.5,Stenopetalum_nutans,993328531
-28.8,130.5,Stenopetalum_nutans,992457740
-24.05,133.1667,Stenopetalum_nutans,995207746
-22.498607,139.500933,Stenopetalum_nutans,1651985829
-27.55,142.64,Stenopetalum_nutans,992354750
-25.723601,140.925937,Stenopetalum_nutans,1652004707
-22.8,133.4167,Stenopetalum_nutans,994712879
-21.640369,135.242688,Stenopetalum_nutans,992356015
-22.507041,134.109367,Stenopetalum_nutans,992348117
-24.848522,139.851203,Stenopetalum_nutans,994256627
-24.85694,139.859277,Stenopetalum_nutans,1652004667
-25.0667,128.6667,Stenopetalum_nutans,995318199
-28.45,120.9167,Stenopetalum_nutans,995318213
-23.9,133.8,Stenopetalum_nutans,992385403
-31.1667,145.6667,Stenopetalum_nutans,1936952276
-26.457073,130.61775,Stenopetalum_nutans,992349343
-23.9,133.7667,Stenopetalum_nutans,994823377
-31.331788,145.634551,Stenopetalum_nutans,1451672122
-27.382057,133.834401,Stenopetalum_nutans,992348166
-22.631389,118.131389,Stenopetalum_nutans,996733488
-31.331993,145.634319,Stenopetalum_nutans,992348702
-31.3333,145.6333,Stenopetalum_nutans,1936845365
-31.33,145.63,Stenopetalum_nutans,996066133
-31.5,145.8,Stenopetalum_nutans,993662371
-23.898566,133.76793,Stenopetalum_nutans,994253281
-23.9167,132.7667,Stenopetalum_nutans,995399700
-22.6106,118.2353,Stenopetalum_nutans,1257340951
-22.610556,118.235278,Stenopetalum_nutans,996733558
-22.60928,118.23635,Stenopetalum_nutans,994559160
-30.9833,146.7,Stenopetalum_nutans,993591404
-31.55,146.7833,Stenopetalum_nutans,1061533406
-31.55,146.77,Stenopetalum_nutans,996066101
-31.548448,146.767867,Stenopetalum_nutans,1451672077
-28.0167,146.3833,Stenopetalum_nutans,993247478
-28.023573,146.392554,Stenopetalum_nutans,1651956597
-25.798567,134.334608,Stenopetalum_nutans,994300879
-23.0667,134.6167,Stenopetalum_nutans,995061337
-27.25,134.0167,Stenopetalum_nutans,994712911
-25.8,134.3333,Stenopetalum_nutans,993224587
-24.5833,133.15,Stenopetalum_nutans,994712934
-24.5667,133.1333,Stenopetalum_nutans,993349297
-24.548573,133.251276,Stenopetalum_nutans,1257308253
-23.8167,132.2667,Stenopetalum_nutans,995061374
-23.1833,119.9,Stenopetalum_nutans,995318227
-26.894267,135.585217,Stenopetalum_nutans,992457954
-26.7667,135.5833,Stenopetalum_nutans,993224969
