decimal_latitude,decimal_longitude,taxon_name,gbif_id
38.128059,22.433889,Matthiola_fruticulosa,2244184337
37.896111,22.89389,Matthiola_fruticulosa,2244183120
37.999439,22.71361,Matthiola_fruticulosa,2244185607
37.78655,14.139867,Matthiola_fruticulosa,1676083292
38.94,-6.37333,Matthiola_fruticulosa,1851018011
38.55194,0.18667,Matthiola_fruticulosa,1851017918
36.60917,-4.61694,Matthiola_fruticulosa,1831525138
41.39639,-1.62556,Matthiola_fruticulosa,1882653554
40.22139,-3.11333,Matthiola_fruticulosa,1851017906
43.78083,6.44556,Matthiola_fruticulosa,2244174819
39.752967,-3.694583,Matthiola_fruticulosa,1265653439
41.11694,24.743891,Matthiola_fruticulosa,1839045140
41.128891,24.753059,Matthiola_fruticulosa,1839045073
41.15694,24.879999,Matthiola_fruticulosa,1839045210
40.14528,-3.48139,Matthiola_fruticulosa,1701538750
41.30056,24.044439,Matthiola_fruticulosa,1839045172
41.112221,24.75889,Matthiola_fruticulosa,1839045096
41.092781,24.76,Matthiola_fruticulosa,1839045316
28.11,-15.44,Matthiola_fruticulosa,1229656877
28.1181,-15.4404,Matthiola_fruticulosa,1851361934
41.23528,-0.19194,Matthiola_fruticulosa,1701537886
41.25333,-0.14583,Matthiola_fruticulosa,1701537866
41.63111,-0.69222,Matthiola_fruticulosa,1701537844
38.9556884896265,1.21582267329264,Matthiola_fruticulosa,1265138149
38.46,-0.57,Matthiola_fruticulosa,1265474393
42.61275,-1.09845,Matthiola_fruticulosa,876154674
40.91095,24.101183,Matthiola_fruticulosa,911994824
40.980283,21.889017,Matthiola_fruticulosa,911994845
38.51,-1.65,Matthiola_fruticulosa,1265474389
40.284168,21.542219,Matthiola_fruticulosa,1839037659
40.193611,21.594999,Matthiola_fruticulosa,1839037617
40.217499,21.52861,Matthiola_fruticulosa,1839037392
40.240829,21.56167,Matthiola_fruticulosa,1839037355
36.6339,-4.6089,Matthiola_fruticulosa,781076807
40.29361,21.54833,Matthiola_fruticulosa,1839037362
40.31694,21.640829,Matthiola_fruticulosa,1839036611
40.21278,21.52556,Matthiola_fruticulosa,1839037350
40.500278,21.773331,Matthiola_fruticulosa,1839037733
40.679722,21.773331,Matthiola_fruticulosa,1839037743
38.4731,-0.7086,Matthiola_fruticulosa,1936253879
40.8075,-2.0884,Matthiola_fruticulosa,1936248515
40.927888,-0.23739,Matthiola_fruticulosa,1265474416
36.616,-4.627,Matthiola_fruticulosa,781076816
39.2011,-3.6043,Matthiola_fruticulosa,1936220653
38.65,-0.82,Matthiola_fruticulosa,318116291
38.119999,22.398609,Matthiola_fruticulosa,1839037618
40.7806,-2.2202,Matthiola_fruticulosa,1936249107
41.972,-4.949,Matthiola_fruticulosa,1851325748
41.2969,-6.4769,Matthiola_fruticulosa,1936235550
39.3287,-3.4911,Matthiola_fruticulosa,1936247801
41.57254,-6.84153,Matthiola_fruticulosa,932708120
36.721,-4.137,Matthiola_fruticulosa,415620795
41.29472,23.92028,Matthiola_fruticulosa,1839037784
41.04,-6.8,Matthiola_fruticulosa,1851329118
39.3724,-0.6382,Matthiola_fruticulosa,895216321
39.37,-0.63,Matthiola_fruticulosa,1500766287
37.955,-1.833,Matthiola_fruticulosa,211648345
39.2936,-0.6582,Matthiola_fruticulosa,895216269
