taxon_name,gbif_id,decimal_latitude,decimal_longitude
Lepidium_phlebopetalum,1936987260,-24.0972,128.2466
Lepidium_phlebopetalum,1450991089,-25.7644,138.12
Lepidium_phlebopetalum,1937071610,-30.739489,137.229525
Lepidium_phlebopetalum,1805840992,-23.8,131.8
Lepidium_phlebopetalum,1937306757,-30.779188,136.863538
Lepidium_phlebopetalum,1937073789,-30.982537,137.694225
Lepidium_phlebopetalum,1915911755,-31.080235,141.697369
Lepidium_phlebopetalum,1450992647,-23.6928,133.7222
Lepidium_phlebopetalum,1937053489,-30.370274,137.217482
Lepidium_phlebopetalum,1937073147,-30.778808,136.864604
Lepidium_phlebopetalum,1805860599,-32.5319,137.7386
Lepidium_phlebopetalum,1936945106,-32.531944,137.738611
Lepidium_phlebopetalum,1937207379,-30.742125,136.478288
Lepidium_phlebopetalum,1937210395,-30.790137,136.958379
Lepidium_phlebopetalum,1937249256,-30.55278,137.006378
Lepidium_phlebopetalum,1257384867,-23.456944,134.683611
Lepidium_phlebopetalum,1937366627,-25.47568,138.51461
Lepidium_phlebopetalum,1937368147,-25.869948,138.594644
Lepidium_phlebopetalum,1257385304,-22.866667,134.430556
Lepidium_phlebopetalum,1257347396,-23.249444,134.123333
Lepidium_phlebopetalum,1450987309,-23.9658,133.3722
Lepidium_phlebopetalum,1061537536,-27.0647,138.275
Lepidium_phlebopetalum,1450986337,-30.8147,132.1342
Lepidium_phlebopetalum,1450989114,-29.3453,130.4461
Lepidium_phlebopetalum,1450985377,-30.9658,132.0878
Lepidium_phlebopetalum,1936898609,-35.774722,143.573056
Lepidium_phlebopetalum,1937049968,-25.361778,120.840861
Lepidium_phlebopetalum,1257382837,-24.573889,133.250833
Lepidium_phlebopetalum,1450981103,-24.5739,133.2508
Lepidium_phlebopetalum,1257292079,-24.5969,133.3047
Lepidium_phlebopetalum,1257347929,-24.596944,133.304722
Lepidium_phlebopetalum,1257348048,-24.169722,133.058611
Lepidium_phlebopetalum,1257347000,-25.888,135.215
Lepidium_phlebopetalum,1257384086,-25.891389,135.096944
Lepidium_phlebopetalum,1257347981,-25.972778,128.699444
Lepidium_phlebopetalum,1257384070,-24.845278,133.402222
Lepidium_phlebopetalum,995457660,-35.784444,143.5625
Lepidium_phlebopetalum,1450982027,-35.7844,143.5625
Lepidium_phlebopetalum,1652392338,-24.799774,140.524257
Lepidium_phlebopetalum,1805872886,-25.271754,120.595101
Lepidium_phlebopetalum,1652392384,-24.526973,139.707342
Lepidium_phlebopetalum,1229648260,-30.231944,139.632778
Lepidium_phlebopetalum,996977805,-22.230204,119.023182
Lepidium_phlebopetalum,1937187296,-35.773889,143.573056
Lepidium_phlebopetalum,1257381090,-24.585278,132.886389
Lepidium_phlebopetalum,996960292,-29.567861,128.028972
Lepidium_phlebopetalum,992082276,-34.032222,139.661944
Lepidium_phlebopetalum,992074028,-30.959444,139.233611
Lepidium_phlebopetalum,992074038,-31.477222,139.125278
Lepidium_phlebopetalum,992067137,-31.651389,139.542222
Lepidium_phlebopetalum,995440419,-25.656667,134.401111
Lepidium_phlebopetalum,1257379327,-25.656895,134.401281
Lepidium_phlebopetalum,1652351320,-23.894722,138.622778
Lepidium_phlebopetalum,992076009,-28.640383,135.920505
Lepidium_phlebopetalum,1652295122,-23.293611,138.171083
Lepidium_phlebopetalum,1652351693,-23.878611,138.4925
Lepidium_phlebopetalum,1652320842,-23.513056,138.217194
Lepidium_phlebopetalum,1652294512,-23.088333,138.355278
Lepidium_phlebopetalum,1652294237,-23.273474,138.216647
Lepidium_phlebopetalum,1652393449,-25.250962,140.986118
Lepidium_phlebopetalum,995426549,-23.9444,138.4636
Lepidium_phlebopetalum,1652345680,-26.665278,142.587222
Lepidium_phlebopetalum,1652345678,-26.604444,144.313056
Lepidium_phlebopetalum,1652345706,-26.779444,142.696944
Lepidium_phlebopetalum,992083144,-27.954722,134.404722
Lepidium_phlebopetalum,995441202,-24.388889,133.4025
Lepidium_phlebopetalum,1257379322,-24.3889,133.4025
Lepidium_phlebopetalum,1652345679,-25.992222,143.543056
Lepidium_phlebopetalum,1450978955,-25.9922,143.5431
Lepidium_phlebopetalum,992078139,-30.082778,137.986944
Lepidium_phlebopetalum,1454382203,-30.68006,135.5393
Lepidium_phlebopetalum,1936916349,-25.059444,130.966667
Lepidium_phlebopetalum,992077164,-30.393611,135.513889
Lepidium_phlebopetalum,1257379589,-25.059702,130.966863
Lepidium_phlebopetalum,1454382318,-30.08298,137.98705
Lepidium_phlebopetalum,992077128,-30.68,135.54
Lepidium_phlebopetalum,1454381948,-30.48602,135.54096
Lepidium_phlebopetalum,1454382018,-30.39385,135.51384
Lepidium_phlebopetalum,1257379600,-25.625,130.263611
Lepidium_phlebopetalum,992077165,-30.485833,135.540833
Lepidium_phlebopetalum,993710136,-30.6136,141.9669
Lepidium_phlebopetalum,1132253169,-23.898611,132.52
Lepidium_phlebopetalum,1132253314,-23.968889,133.178611
Lepidium_phlebopetalum,1257379665,-23.9,132.52
Lepidium_phlebopetalum,1061580947,-21.793748,116.292493
Lepidium_phlebopetalum,1257377509,-25.9694,129.4078
Lepidium_phlebopetalum,996208508,-30.3833,145.7131
Lepidium_phlebopetalum,992074005,-30.798889,138.795278
Lepidium_phlebopetalum,1652380017,-25.162468,138.684303
Lepidium_phlebopetalum,1454381871,-27.22046,140.85283
Lepidium_phlebopetalum,1652380096,-24.894172,138.168725
Lepidium_phlebopetalum,992064693,-27.220278,140.852778
Lepidium_phlebopetalum,992064996,-26.876667,140.831111
Lepidium_phlebopetalum,992067404,-32.390278,137.643056
Lepidium_phlebopetalum,992065049,-27.751111,140.773611
Lepidium_phlebopetalum,992064721,-27.7572,140.8975
Lepidium_phlebopetalum,992064165,-29.583889,139.506389
Lepidium_phlebopetalum,1835228465,-27.922289,142.398091
Lepidium_phlebopetalum,992066783,-26.085071,140.41489
Lepidium_phlebopetalum,992070078,-27.223889,140.666667
Lepidium_phlebopetalum,992068297,-26.957778,140.942222
Lepidium_phlebopetalum,1454381712,-27.22408,140.66676
Lepidium_phlebopetalum,1454425946,-26.95784,140.94215
Lepidium_phlebopetalum,992066477,-26.866944,140.773056
Lepidium_phlebopetalum,1454426149,-27.16412,140.68607
Lepidium_phlebopetalum,1454425997,-27.28272,140.67987
Lepidium_phlebopetalum,992070094,-27.163889,140.686111
Lepidium_phlebopetalum,992083511,-27.28,140.68
Lepidium_phlebopetalum,992081484,-31.75891,138.331848
Lepidium_phlebopetalum,992081511,-30.922518,138.330728
Lepidium_phlebopetalum,992081510,-31.75891,138.315182
Lepidium_phlebopetalum,1257373873,-24.1447,135.4572
