taxon_name,gbif_id,decimal_longitude,decimal_latitude
Cochlearia_danica,1990435159,8.0233,58.0785
Cochlearia_danica,1995318305,9.8205,58.9743
Cochlearia_danica,2244174542,11.066667,51.07
Cochlearia_danica,2244174749,6.801111,50.739445
Cochlearia_danica,1587069230,7.9966,58.1222
Cochlearia_danica,1999630677,20.951731,59.956886
Cochlearia_danica,1837900848,9.973055,51.733891
Cochlearia_danica,1837900847,8.899722,50.050831
Cochlearia_danica,1838169007,6.15139,48.74472
Cochlearia_danica,1702171053,10.8037,59.1695
Cochlearia_danica,1340038834,12.757778,55.595556
Cochlearia_danica,1702386606,10.5584,59.1818
Cochlearia_danica,1702249847,10.4658,59.0847
Cochlearia_danica,1705467263,16.875377,57.093029
Cochlearia_danica,1324016211,7.9772,58.0612
Cochlearia_danica,1946995711,12.88,48.24
Cochlearia_danica,1702319863,10.4848,59.179
Cochlearia_danica,1946995595,12.9,47.77
Cochlearia_danica,1702319836,10.4472,59.0511
Cochlearia_danica,1702319930,10.525,59.0725
Cochlearia_danica,1702319869,10.4592,59.0506
Cochlearia_danica,1702319962,10.4976,59.1041
Cochlearia_danica,2287444410,4.76105,52.4004
Cochlearia_danica,2290090985,4.44425,52.158083
Cochlearia_danica,1702378308,16.4144,56.245
Cochlearia_danica,1701831177,10.871,59.0743
Cochlearia_danica,1946995593,13.41,48.42
Cochlearia_danica,2287443800,6.014333,52.43125
Cochlearia_danica,1095062480,9.1358,58.6286
Cochlearia_danica,1701845274,10.8642,59.0733
Cochlearia_danica,1342352332,9.277702,55.776979
Cochlearia_danica,1702170810,10.8082,59.1598
Cochlearia_danica,1702244000,9.6096,58.8737
Cochlearia_danica,932708632,-8.94964,42.36498
Cochlearia_danica,1936244988,-4.2086,43.4006
Cochlearia_danica,932708605,-8.86467,42.14472
Cochlearia_danica,1600699571,20.373876,60.320912
Cochlearia_danica,2307288143,-3.18,51.49
Cochlearia_danica,1999630771,20.299235,60.336383
Cochlearia_danica,1342352846,12.2559,56.124245
Cochlearia_danica,1095900741,12,54
Cochlearia_danica,1342352718,10.820445,55.008872
