taxon_name,gbif_id,decimal_latitude,decimal_longitude
Lepidium_draba,2269055373,43.787756,11.450901
Lepidium_draba,2244183979,38.134441,22.291389
Lepidium_draba,2244183759,38.006672,22.590281
Lepidium_draba,2244184199,38.10556,22.28306
Lepidium_draba,2244182902,37.990829,22.46278
Lepidium_draba,2244185179,38.081669,22.432501
Lepidium_draba,2244186226,37.323059,22.55028
Lepidium_draba,2244185219,37.983059,22.622499
Lepidium_draba,2242359513,39.714929,-105.20463
Lepidium_draba,2244186593,37.523891,22.635281
Lepidium_draba,2244184401,37.97361,22.789721
Lepidium_draba,1981527988,38.92492,-98.47076
Lepidium_draba,2244183194,37.328892,22.541941
Lepidium_draba,2244184483,37.355282,22.640829
Lepidium_draba,2268970006,40.2647,-103.77503
Lepidium_draba,1986913198,41.5908539990633,-112.158631
Lepidium_draba,1802475329,43.378036,11.166881
Lepidium_draba,1833731018,50.178833,8.665567
Lepidium_draba,1844870737,42.6,-2.77
Lepidium_draba,1676086471,39.35217,-99.84447
Lepidium_draba,1986911902,40.7483289990669,-115.861664
Lepidium_draba,2242360124,39.543688,-105.093249
Lepidium_draba,1844881428,40.34639,21.56472
Lepidium_draba,1844881256,40.217781,21.653891
Lepidium_draba,1844881541,41.351391,23.692221
Lepidium_draba,1936846009,-37.796667,144.935833
Lepidium_draba,1839036109,39.290001,20.39583
Lepidium_draba,1851377661,41.866,-4.175
Lepidium_draba,1658229513,49.08847,-119.53545
Lepidium_draba,1839036089,39.105831,21.158331
Lepidium_draba,2242354704,39.786885,-105.227541
Lepidium_draba,1839036043,39.364441,21.563061
Lepidium_draba,1839036084,39.188332,21.138889
Lepidium_draba,1702508474,42.98,-3.24
Lepidium_draba,1839036041,39.381672,21.60417
Lepidium_draba,1837902243,50.771389,11.468888
Lepidium_draba,1801083406,44.7067,37.46272
Lepidium_draba,1584381935,48.56139,16.91306
Lepidium_draba,1986857596,40.4588049990683,-111.333537
Lepidium_draba,1837902389,53.790276,8.543334
Lepidium_draba,2244174548,50.135559,8.721666
Lepidium_draba,1839035098,40.488331,22.97167
Lepidium_draba,1839035183,40.431389,22.86861
Lepidium_draba,1839035093,40.65694,23.113331
Lepidium_draba,1839035247,40.491669,23.114441
Lepidium_draba,1839035126,41.070831,25.335279
Lepidium_draba,1839035187,40.994438,25.307501
Lepidium_draba,1839035149,40.491112,23.20417
Lepidium_draba,1839035218,40.575001,23.025829
Lepidium_draba,1839035039,40.580002,23.608061
Lepidium_draba,1839035120,40.395279,23.684719
Lepidium_draba,1839035174,40.440559,23.32139
Lepidium_draba,1839035273,41.113892,25.388611
Lepidium_draba,1839035204,41.139172,25.41917
Lepidium_draba,1839035131,40.64917,23.17194
Lepidium_draba,1839035304,41.134998,25.47361
Lepidium_draba,1839035113,40.94194,25.2875
Lepidium_draba,1839035054,40.465,23.368891
Lepidium_draba,1839035208,40.499168,22.88806
Lepidium_draba,1839035188,40.546108,23.028061
Lepidium_draba,1839035216,40.505001,23.12944
Lepidium_draba,1839035173,40.50333,23.665001
Lepidium_draba,1839035051,40.4925,23.390829
Lepidium_draba,1839035197,41.157219,25.575279
Lepidium_draba,1839035077,40.44833,23.01833
Lepidium_draba,1839035153,41.139439,24.738331
Lepidium_draba,1839035156,41.018059,25.04583
Lepidium_draba,1839035108,41.00861,25.181391
Lepidium_draba,1839035202,40.942501,25.19639
Lepidium_draba,1839035079,41.056389,24.897221
Lepidium_draba,1839035037,41.16861,24.72472
Lepidium_draba,2242420011,39.547283,-105.092617
Lepidium_draba,1839035057,41.07,25.23806
Lepidium_draba,1839035110,41.246109,24.91111
Lepidium_draba,1839035087,41.323891,24.00556
Lepidium_draba,1839035140,40.952499,25.156389
Lepidium_draba,1839035097,40.888889,25.47694
Lepidium_draba,1839035103,41.129719,25.57472
Lepidium_draba,1839035191,41.082218,25.710831
Lepidium_draba,1839035083,41.347778,24.983891
Lepidium_draba,1839035111,41.09972,25.40444
Lepidium_draba,1839035063,41.1325,25.256941
Lepidium_draba,1839035134,41.222221,25.605
Lepidium_draba,1988181140,49.35,-119.58
Lepidium_draba,1839035090,41.05611,25.455561
Lepidium_draba,1839035026,41.2575,24.872219
Lepidium_draba,1839035189,41.167782,25.382219
Lepidium_draba,1839035078,41.053612,25.686939
Lepidium_draba,1839035035,41.08194,24.659439
Lepidium_draba,1839035112,41.109169,25.32583
Lepidium_draba,1839035158,40.916939,25.441669
Lepidium_draba,1839035066,41.092499,25.473061
Lepidium_draba,1839035200,41.03833,24.62361
Lepidium_draba,2242420413,39.546667,-105.0893
Lepidium_draba,1658229511,43.75189,-81.704505
Lepidium_draba,1273862182,56.7843,16.67725
Lepidium_draba,1702249815,59.0847,10.4658
Lepidium_draba,1839035373,51.876942,12.23556
Lepidium_draba,1258161968,45.9194,-111.4978
Lepidium_draba,1450985328,-42.58,147.41
Lepidium_draba,2313297394,48.17,11.36
Lepidium_draba,1135451383,48.02,16.25667
Lepidium_draba,1050233675,38.68517,-100.90134
Lepidium_draba,1987013952,39.6404769990729,-117.453116
Lepidium_draba,2242422019,39.5415,-105.0927
Lepidium_draba,1705478721,48.21299,16.4371
Lepidium_draba,1987018597,41.3013309990644,-116.25809
Lepidium_draba,1839031468,38.375,21.791389
Lepidium_draba,1501422101,39.42,-0.41
Lepidium_draba,1839031514,38.387218,21.820829
Lepidium_draba,2288677867,52.024583,4.160817
Lepidium_draba,1839031482,38.590561,21.91917
Lepidium_draba,1839031450,38.598331,21.791389
Lepidium_draba,1830985649,48.20225,16.37067
Lepidium_draba,1839032022,38.598888,21.93778
Lepidium_draba,1839031477,38.805561,21.510559
Lepidium_draba,1839031543,38.627781,21.66361
Lepidium_draba,1839031605,39.00528,21.639721
Lepidium_draba,1702378174,56.6834,16.3875
Lepidium_draba,1839031481,38.648609,21.92028
Lepidium_draba,1989090840,43.76885,-85.5032
Lepidium_draba,1839031634,38.758331,21.847219
Lepidium_draba,2290634331,52.160233,4.3495
Lepidium_draba,1424493119,48.669167,2.3925
Lepidium_draba,1988201070,49.1,-116.51
Lepidium_draba,781075143,36.7134,-4.62627
Lepidium_draba,1839031440,39.850281,21.32056
Lepidium_draba,1839031427,40.077782,21.34
Lepidium_draba,1839031448,40.174438,21.27944
Lepidium_draba,1697513236,46.4178,41.656
Lepidium_draba,1986995597,38.7487429990788,-111.924958
Lepidium_draba,1839031702,40.066391,21.471109
Lepidium_draba,1928266208,42.912008,-77.745558
Lepidium_draba,1839031460,40.245281,21.59306
Lepidium_draba,1839031443,40.200562,21.51556
Lepidium_draba,1839031435,39.897221,21.28278
Lepidium_draba,1839031423,40.17083,21.48667
Lepidium_draba,1839031426,40.11306,21.41083
Lepidium_draba,1839031431,39.94833,21.238331
Lepidium_draba,1050650658,42.85,-2.66
Lepidium_draba,1839031677,40.11417,21.460831
Lepidium_draba,2290528957,51.958,5.6617
Lepidium_draba,1839031786,40.065559,21.593611
Lepidium_draba,1839031664,40.073608,21.409439
Lepidium_draba,1839031446,40.290279,21.65889
Lepidium_draba,1839031639,40.29361,21.54833
Lepidium_draba,1839031438,39.70583,20.974171
Lepidium_draba,1839031444,40.111938,21.21944
Lepidium_draba,1839031462,40.271389,21.541109
Lepidium_draba,1839031658,40.27528,21.32778
Lepidium_draba,788858860,56.3745,16.42511
Lepidium_draba,2242390478,39.45532,-104.91759
Lepidium_draba,788851128,56.36111,16.41737
Lepidium_draba,1839028013,40.509171,21.764999
Lepidium_draba,1839031679,40.298061,21.407499
Lepidium_draba,781075152,37.006,-4.411
Lepidium_draba,1839031635,40.496109,21.664721
Lepidium_draba,1839031463,40.124722,21.667219
Lepidium_draba,1839031464,40.360001,21.485279
Lepidium_draba,1839031491,40.522781,21.686939
Lepidium_draba,1839031476,40.573059,21.693609
Lepidium_draba,1839031479,40.660278,21.58194
Lepidium_draba,1701701847,56.3773,16.4015
Lepidium_draba,1701701967,56.3956,16.4054
Lepidium_draba,2270195405,34.978065,-120.566227
Lepidium_draba,1050652501,42.82,-2.74
Lepidium_draba,1839031401,38.312778,23.261391
Lepidium_draba,1839031670,38.341942,23.198891
Lepidium_draba,1839031385,38.449718,24.181669
Lepidium_draba,1839031387,38.499722,22.835831
Lepidium_draba,1839031746,38.29306,24.191111
Lepidium_draba,1839031390,38.599171,23.038891
Lepidium_draba,1839031418,38.229172,23.3575
Lepidium_draba,1839031704,38.30611,23.469999
Lepidium_draba,1839031412,38.431671,22.99028
Lepidium_draba,1839031699,38.106941,24.320829
Lepidium_draba,1839031690,38.43,22.45167
Lepidium_draba,1839031730,38.398331,24.009439
Lepidium_draba,1882639943,51.434422,13.221369
Lepidium_draba,1935668001,45.31772,13.59164
Lepidium_draba,1839031727,38.558891,24.158609
Lepidium_draba,1705428718,56.781065,16.727479
Lepidium_draba,876156988,48.3053,16.4233
Lepidium_draba,1839031407,38.451111,23.819441
Lepidium_draba,1830985130,47.99972,16.28639
