decimal_longitude,decimal_latitude,taxon_name,gbif_id
-123.7,42.28,Boechera_koehleri,2305707895
-123.7,42.1,Boechera_koehleri,51753450
-123.7,42.4,Boechera_koehleri,51753474
-123.6,42.4,Boechera_koehleri,51753346
-123.8,42,Boechera_koehleri,51753364
-123.2,43.3,Boechera_koehleri,51752616
-123,42,Boechera_koehleri,51753435
-124,42.5,Boechera_koehleri,51753317
-123.9,42.5,Boechera_koehleri,51753310
-123.8,42.3,Boechera_koehleri,51753302
-123.7,42.3,Boechera_koehleri,51753301
-124.1,42.4,Boechera_koehleri,51753267
-123.633333,41.85,Boechera_koehleri,1998539261
-124.0574,41.8032,Boechera_koehleri,1426154652
-123.341738,43.216505,Boechera_koehleri,1927985551
-123.4,43.2,Boechera_koehleri,51752815
-123.3,43.2,Boechera_koehleri,51753211
-124,42.2,Boechera_koehleri,51752778
-124.1,42.5,Boechera_koehleri,51752817
-123.5,43.7,Boechera_koehleri,51752933
-123.6,42.1,Boechera_koehleri,51752935
-123.7,42.2,Boechera_koehleri,51752936
