gbif_id,taxon_name,decimal_longitude,decimal_latitude
1230708534,Erysimum_crassipes,45.01389,39.945
1230708581,Erysimum_crassipes,45.01444,39.94667
1230708890,Erysimum_crassipes,44.98333,39.9425
1230684997,Erysimum_crassipes,45.41417,39.70611
1230685000,Erysimum_crassipes,45.50889,39.66694
1230684982,Erysimum_crassipes,45.51056,39.65056
1230684899,Erysimum_crassipes,45.27028,39.87167
1230684990,Erysimum_crassipes,45.42694,39.71028
1230685125,Erysimum_crassipes,45.36083,39.82583
1230672857,Erysimum_crassipes,45.43972,39.70028
1434666901,Erysimum_crassipes,43.016667,38.333333
1230665687,Erysimum_crassipes,45.54583,39.71944
1230672745,Erysimum_crassipes,45.54111,39.71083
1936657293,Erysimum_crassipes,45.5333,39.7167
893470291,Erysimum_crassipes,45.533329,39.716671
1701519520,Erysimum_crassipes,35.44556,30.33028
1230685093,Erysimum_crassipes,35.74417,32.3425
1230685063,Erysimum_crassipes,35.49972,30.40056
1434666917,Erysimum_crassipes,28.1,36.15
1434666034,Erysimum_crassipes,28.1,36.2
1434666884,Erysimum_crassipes,28.216667,36.383333
1434666058,Erysimum_crassipes,28.116667,36.183333
1434666101,Erysimum_crassipes,28.15,36.2
1434665979,Erysimum_crassipes,28.066667,36.366667
1144674917,Erysimum_crassipes,54.19778,32.73944
1434666897,Erysimum_crassipes,35.874444,32.013056
788812742,Erysimum_crassipes,51.57743,35.66655
788812801,Erysimum_crassipes,45.133333,37.5
575194637,Erysimum_crassipes,47.833333,38.4
1144674907,Erysimum_crassipes,35.17972,39.06056
788812682,Erysimum_crassipes,51.020278,35.791111
667717688,Erysimum_crassipes,36.65174,32.49493
667719984,Erysimum_crassipes,36.96111,36.59111
1697792088,Erysimum_crassipes,45.265217,39.739534
1697792103,Erysimum_crassipes,48.292015,38.659937
667728956,Erysimum_crassipes,35.53194,33.32417
