taxon_name,gbif_id,decimal_latitude,decimal_longitude
Alyssum_lenense,1978368567,51.62185,57.36565
Alyssum_lenense,1978367462,51.69908,57.33875
Alyssum_lenense,1697350627,50.97219,39.30079
Alyssum_lenense,1697314559,51.0358,107.3378
Alyssum_lenense,1697314644,50.9845,107.2235
Alyssum_lenense,1697236932,53.0026,108.4078
Alyssum_lenense,1697237067,52.907,108.1588
Alyssum_lenense,1697237012,50.8033,117.6656
Alyssum_lenense,1697237006,51.185321,105.27506
Alyssum_lenense,1801060819,52.924014,103.650683
Alyssum_lenense,1142079433,49.63333,87.9
Alyssum_lenense,1697524906,52.957166,48.090208
Alyssum_lenense,1697524890,50.955473,39.294248
Alyssum_lenense,1697330097,45.033333,114.083333
Alyssum_lenense,1697237009,52.25,93.8
Alyssum_lenense,1697330094,48.833333,115.5
Alyssum_lenense,1697330058,45.416667,114.083333
Alyssum_lenense,1697237048,50.140166,86.246452
Alyssum_lenense,1697236997,50.357619,85.236397
Alyssum_lenense,1697330106,49.412537,107.447319
Alyssum_lenense,1697330036,47.47,103.73
Alyssum_lenense,1697237021,54.466247,90.090637
Alyssum_lenense,1697330017,47.300653,102.002564
Alyssum_lenense,1697236992,50.63422,97.401009
Alyssum_lenense,2290653887,53.316667,107.616667
Alyssum_lenense,1697330035,47.3622,101.91124
Alyssum_lenense,1697330032,47.383009,101.858196
Alyssum_lenense,1697236959,53.198629,107.380886
Alyssum_lenense,1801060797,53.204444,107.368056
Alyssum_lenense,1697236961,50.044,116.4166
Alyssum_lenense,1697236938,51.5253,118.6131
Alyssum_lenense,1697237008,53.98027,90.969286
Alyssum_lenense,1697237037,62.019716,129.600477
Alyssum_lenense,1697524904,52.578264,58.357375
Alyssum_lenense,1697236923,62.040981,129.614975
Alyssum_lenense,1697524923,52.578269,58.240407
Alyssum_lenense,1697524967,52.809487,56.609995
Alyssum_lenense,1697236954,62.021298,129.600648
Alyssum_lenense,1697236921,62.342914,134.89869
Alyssum_lenense,1303674846,41.797944,114.582156
Alyssum_lenense,1697524933,50.625792,38.699015
Alyssum_lenense,1697236988,62.057505,129.638071
Alyssum_lenense,1697236945,61.99889,129.596787
Alyssum_lenense,1697236946,51.8,107.6
Alyssum_lenense,1697236974,62.061083,129.626983
Alyssum_lenense,1697236971,50.7,104.7
Alyssum_lenense,1697236998,51.033333,116.6
Alyssum_lenense,1697237044,50.433333,116.5
Alyssum_lenense,1697236966,50.666667,118.6
Alyssum_lenense,1303674845,49.211529,119.73056
Alyssum_lenense,1697236950,51.783333,101.633333
Alyssum_lenense,1697524936,52.713135,51.734126
Alyssum_lenense,1697524901,54.314507,54.577711
Alyssum_lenense,1697524912,53.388221,52.686761
Alyssum_lenense,1697524899,61.603739,57.982274
