taxon_name,gbif_id,decimal_latitude,decimal_longitude
Noccaea_caerulescens,2251611488,57.8557,7.4465
Noccaea_caerulescens,2251611420,58.0919,7.0461
Noccaea_caerulescens,2244174176,48.036667,8.031667
Noccaea_caerulescens,2244174770,49.479721,11.135555
Noccaea_caerulescens,1838169284,48.405,6.26694
Noccaea_caerulescens,1990838737,58.7337,5.6935
Noccaea_caerulescens,1990838512,60.3356,6.6208
Noccaea_caerulescens,1995319786,59.55753,5.7797
Noccaea_caerulescens,1587069175,58.3791,7.7258
Noccaea_caerulescens,1587069216,58.3159,7.7543
Noccaea_caerulescens,1995319472,59.1398,10.2629
Noccaea_caerulescens,1990838543,60.3363,6.6232
Noccaea_caerulescens,1990838446,60.3485,6.6259
Noccaea_caerulescens,1987575447,45.6173,7.3621
Noccaea_caerulescens,1990838744,59.7077,9.4376
Noccaea_caerulescens,1676085013,50.77355,13.7753
Noccaea_caerulescens,1977820036,62.3864,10.9543
Noccaea_caerulescens,1987575521,45.6238,7.056117
Noccaea_caerulescens,1977819969,62.5056,11.2612
Noccaea_caerulescens,1987575520,45.635817,7.384567
Noccaea_caerulescens,1806488314,63.4349,10.8262
Noccaea_caerulescens,1990838633,59.6048,8.7162
Noccaea_caerulescens,1990838595,59.698,7.6293
Noccaea_caerulescens,1990838736,59.7035,9.4603
Noccaea_caerulescens,1995318840,59.0851,10.2606
Noccaea_caerulescens,1828866628,62.4872,12.57119
Noccaea_caerulescens,1437751686,58.3399,8.5781
Noccaea_caerulescens,1702027105,59.0078,9.9824
Noccaea_caerulescens,1702027129,59.047,10.0579
Noccaea_caerulescens,1702363964,59.92224,10.50728
Noccaea_caerulescens,1324016051,58.1781,7.9875
Noccaea_caerulescens,1705468085,57.753403,15.114929
Noccaea_caerulescens,1805099546,58.4601,6.5487
Noccaea_caerulescens,1977818860,60.52,12.5379
Noccaea_caerulescens,1702026940,59.3472,10.4648
Noccaea_caerulescens,1995318038,62.5807,11.3583
Noccaea_caerulescens,1977819207,62.5812,11.5405
Noccaea_caerulescens,1977818821,62.6188,11.4463
Noccaea_caerulescens,1805099382,60.5311,8.1568
Noccaea_caerulescens,1805099381,61.7212,9.3968
Noccaea_caerulescens,1881894564,58.80809,22.85863
Noccaea_caerulescens,1230982623,47.43806,16.28972
Noccaea_caerulescens,1705465812,57.935634,15.61546
Noccaea_caerulescens,1324015854,58.0248,7.6668
Noccaea_caerulescens,1135454214,47.07639,13.85917
Noccaea_caerulescens,1135454059,47.28222,14.93139
Noccaea_caerulescens,1999648108,60.224311,21.371828
Noccaea_caerulescens,1702386659,59.169,10.4946
Noccaea_caerulescens,1705468387,56.505123,16.432948
Noccaea_caerulescens,2248478324,63.3138,9.8509
Noccaea_caerulescens,1999625582,59.932578,20.883536
Noccaea_caerulescens,1881882031,58.99721,27.73465
Noccaea_caerulescens,1600387701,60.662946,25.981872
Noccaea_caerulescens,1702171625,59.5934,11.1331
Noccaea_caerulescens,1144054822,58.6651,5.6405
Noccaea_caerulescens,1705460370,57.97716,15.990644
Noccaea_caerulescens,1881951055,50.42,11.29
Noccaea_caerulescens,1839099246,51.808609,12.2625
Noccaea_caerulescens,1705460402,58.065279,15.750693
Noccaea_caerulescens,1839099751,51.81472,12.24472
Noccaea_caerulescens,1095062660,58.4746,7.4666
Noccaea_caerulescens,1144054929,60.1063,6.5342
Noccaea_caerulescens,1144054935,60.0686,6.5413
Noccaea_caerulescens,1144054957,58.8022,5.7289
Noccaea_caerulescens,1702320089,59.0125,9.9806
Noccaea_caerulescens,1701285359,62.5685,11.3854
Noccaea_caerulescens,1144054950,58.666,5.6398
Noccaea_caerulescens,1702391252,59.1285,10.4388
Noccaea_caerulescens,1701967115,63.2321,10.1294
Noccaea_caerulescens,1839099628,51.683609,10.76139
Noccaea_caerulescens,1701301044,64.0018,11.1891
Noccaea_caerulescens,1702377958,59.7355,10.1873
Noccaea_caerulescens,1144053688,60.0849,6.5305
Noccaea_caerulescens,1324015043,58.6289,8.9367
Noccaea_caerulescens,1144053709,58.7323,5.7179
Noccaea_caerulescens,1701324234,63.4402,11.2569
Noccaea_caerulescens,1702374167,59.7273,11.8166
Noccaea_caerulescens,1099889365,57.69033,13.01815
Noccaea_caerulescens,1702169232,59.6986,11.9392
Noccaea_caerulescens,1701964251,63.4612,11.1046
Noccaea_caerulescens,1600773105,61.312129,25.653803
Noccaea_caerulescens,1144053737,60.2826,6.6222
Noccaea_caerulescens,1144053734,59.6472,8.952
Noccaea_caerulescens,1144053738,58.4869,5.8963
Noccaea_caerulescens,1702378940,59.1996,10.4911
Noccaea_caerulescens,1701300199,63.2639,10.8296
Noccaea_caerulescens,1099893747,58.76911,12.38235
Noccaea_caerulescens,1702379017,59.2182,10.4638
Noccaea_caerulescens,1144053728,60.4363,6.7757
Noccaea_caerulescens,1913345226,66.89429,18.68517
Noccaea_caerulescens,1838165221,48.03639,7.01361
Noccaea_caerulescens,1701420729,59.0504,10.0677
Noccaea_caerulescens,1144053027,60.0691,6.5413
