gbif_id,taxon_name,decimal_longitude,decimal_latitude
1144605051,Brassica_insularis,9.35,41.71667
1144605020,Brassica_insularis,9.2,42.38333
1144605049,Brassica_insularis,9.2,42.4
1144605016,Brassica_insularis,9.18333,42.38333
1265137115,Brassica_insularis,2.71289728730524,39.7619391731622
1144605006,Brassica_insularis,9.38333,42.65
1144605052,Brassica_insularis,9.38333,42.66667
1144605068,Brassica_insularis,9.3,42.1
1144605013,Brassica_insularis,9.35,42.81667
1144605014,Brassica_insularis,9.36667,42.8
1144605036,Brassica_insularis,9.4,42.45
1144605012,Brassica_insularis,9.13333,42.31667
1671653827,Brassica_insularis,9.589815,40.289514
1144605008,Brassica_insularis,9.36667,41.71667
1671654096,Brassica_insularis,9.504358,40.108718
1699942136,Brassica_insularis,9.22596,40.240022
1671654056,Brassica_insularis,8.164653,40.55792
