decimal_latitude,decimal_longitude,taxon_name,gbif_id
45.12917,13.74056,Thlaspi_perfoliatum,2336853761
37.55545,-90.43868,Thlaspi_perfoliatum,2269020660
38.563108,-94.877284,Thlaspi_perfoliatum,2238753429
38.50011,-94.959168,Thlaspi_perfoliatum,2238753699
39.171981,-96.575404,Thlaspi_perfoliatum,1843219869
42.9303,11.70034,Thlaspi_perfoliatum,1837481219
37.983608,22.43833,Thlaspi_perfoliatum,2244183927
50.73185,8.333583,Thlaspi_perfoliatum,1849010152
37.99028,22.461109,Thlaspi_perfoliatum,2244185335
38.047779,22.384439,Thlaspi_perfoliatum,2244186050
38.1354,-94.87686,Thlaspi_perfoliatum,1981527990
37.361671,22.612499,Thlaspi_perfoliatum,2244186457
37.166389,22.61389,Thlaspi_perfoliatum,2244185266
37.18544,-95.12981,Thlaspi_perfoliatum,1585951551
48.13639,16.61611,Thlaspi_perfoliatum,1830988683
49.696367,10.258267,Thlaspi_perfoliatum,1676083276
35.158058,24.80583,Thlaspi_perfoliatum,1839046316
49.951667,9.777817,Thlaspi_perfoliatum,1676083287
48.89,12.57,Thlaspi_perfoliatum,1947330107
49.850433,9.865467,Thlaspi_perfoliatum,1676083290
49.72545,10.24665,Thlaspi_perfoliatum,1676083281
48.91,12.68,Thlaspi_perfoliatum,1947330000
37.8838,14.035067,Thlaspi_perfoliatum,1676083299
48.91,12.55,Thlaspi_perfoliatum,1947329991
50.050831,10.279444,Thlaspi_perfoliatum,2244175572
48.89,10.55,Thlaspi_perfoliatum,1881942761
49.780667,9.9641,Thlaspi_perfoliatum,1676083284
49.678383,10.042867,Thlaspi_perfoliatum,1676083288
48.9,12.63,Thlaspi_perfoliatum,1947329993
48.82,10.49,Thlaspi_perfoliatum,1881942862
49.805832,7.788055,Thlaspi_perfoliatum,2244174941
48.79,10.73,Thlaspi_perfoliatum,1881942513
58.35184,14.68991,Thlaspi_perfoliatum,1883358290
48.37,10.37,Thlaspi_perfoliatum,1881942388
48.9,10.55,Thlaspi_perfoliatum,1881942463
39.73917,21.196671,Thlaspi_perfoliatum,1844881776
38.50175,-94.93843,Thlaspi_perfoliatum,1587348296
39.12973,-95.95412,Thlaspi_perfoliatum,1310101362
39.19036,-96.05757,Thlaspi_perfoliatum,1310101327
38.26692,-95.24529,Thlaspi_perfoliatum,1587348314
47.94167,16.09,Thlaspi_perfoliatum,1830988614
48.6525,6.14667,Thlaspi_perfoliatum,1838168751
36.94694,-4.41167,Thlaspi_perfoliatum,1831528222
39.202221,20.647779,Thlaspi_perfoliatum,1839045623
51.299168,11.152778,Thlaspi_perfoliatum,1837902598
38.704383,23.429633,Thlaspi_perfoliatum,1676083165
37.46194,-4.38111,Thlaspi_perfoliatum,1831528191
51.400558,9.759167,Thlaspi_perfoliatum,2244175580
50.413055,6.738611,Thlaspi_perfoliatum,1837902629
49.166946,7.157222,Thlaspi_perfoliatum,1837902737
42.812139,-86.039278,Thlaspi_perfoliatum,1989518712
39.110561,21.24556,Thlaspi_perfoliatum,1839046188
39.38028,21.17944,Thlaspi_perfoliatum,1839046138
42.59,-2.77,Thlaspi_perfoliatum,1844870353
50.1525,8.779444,Thlaspi_perfoliatum,2244174182
39.362221,21.541389,Thlaspi_perfoliatum,1839045936
39.35944,21.57917,Thlaspi_perfoliatum,1839046257
38.5275,-90.8653,Thlaspi_perfoliatum,1258161857
38.428333,-91.663611,Thlaspi_perfoliatum,1258133412
42.115635,2.031126,Thlaspi_perfoliatum,1842903055
42.11,2.03,Thlaspi_perfoliatum,1702509008
38.11641,-93.73167,Thlaspi_perfoliatum,1258174849
40.540829,23.16361,Thlaspi_perfoliatum,1839044971
