decimal_longitude,decimal_latitude,gbif_id,taxon_name
-75.358333,-10.545278,2288930670,Cremolobus_peruvianus
-78.84444,-0.59416,1259705784,Cremolobus_peruvianus
-75.35,-10.53333,1259165818,Cremolobus_peruvianus
-77.666667,-5.666667,1258787079,Cremolobus_peruvianus
-78.94166,-5.43333,1258530109,Cremolobus_peruvianus
-78.4353,-0.4863,779871724,Cremolobus_peruvianus
-78.25,-0.5,2290004519,Cremolobus_peruvianus
-78.06666,0.73333,1261844421,Cremolobus_peruvianus
-78.366667,0.3,1261292907,Cremolobus_peruvianus
-78.28333,0.41666,1261305216,Cremolobus_peruvianus
-78.55,-0.11666,1260031665,Cremolobus_peruvianus
-78.55,-0.116,47751012,Cremolobus_peruvianus
-78.8,-0.7,1258931137,Cremolobus_peruvianus
-78.616,-0.466,47751470,Cremolobus_peruvianus
-78.61666,-0.46666,1261305478,Cremolobus_peruvianus
-78.95,0.81666,1261305367,Cremolobus_peruvianus
-78.95,0.816,47750986,Cremolobus_peruvianus
-78.05,0.83333,1261305324,Cremolobus_peruvianus
-78.05,0.833,47751596,Cremolobus_peruvianus
-78.05,0.83,1096734491,Cremolobus_peruvianus
-72.8667,3.8811,1228553202,Cremolobus_peruvianus
