gbif_id,taxon_name,decimal_latitude,decimal_longitude
1949919599,Cochlearia_groenlandica,49.38829,154.82295
1913351240,Cochlearia_groenlandica,74.758167,-95.053992
1981551184,Cochlearia_groenlandica,79.839,12.3975
1913352107,Cochlearia_groenlandica,79.991464,-85.877217
1913351172,Cochlearia_groenlandica,74.67437,-94.919731
1913349625,Cochlearia_groenlandica,74.7171,-94.9944
1913352009,Cochlearia_groenlandica,74.719231,-94.993183
1899272718,Cochlearia_groenlandica,67.10947,41.40835
1913351493,Cochlearia_groenlandica,66.520472,-86.235167
1658229187,Cochlearia_groenlandica,71.88889,-80.8641
1913352642,Cochlearia_groenlandica,61.084389,-94.005583
1949918375,Cochlearia_groenlandica,74.62756,112.9226
1949918351,Cochlearia_groenlandica,73.99617,109.9721
1702250448,Cochlearia_groenlandica,79.299,15.9407
1702250455,Cochlearia_groenlandica,79.3438,15.9447
1806446695,Cochlearia_groenlandica,72.697903,-77.974519
1988102251,Cochlearia_groenlandica,69.11427,-105.06528
1146322869,Cochlearia_groenlandica,57.1256999991406,-153.7897
1697316701,Cochlearia_groenlandica,70.99412,-179.9037
1697316744,Cochlearia_groenlandica,70.89005,-179.479
1697316752,Cochlearia_groenlandica,70.86655,-179.5694
1697316728,Cochlearia_groenlandica,71.9825,102.474
1697316786,Cochlearia_groenlandica,70.93446,-179.6162
1697316762,Cochlearia_groenlandica,70.93545,-179.6176
1697316730,Cochlearia_groenlandica,72.39513,103.8783
1913347909,Cochlearia_groenlandica,63.7499999992525,-68.516667
2305254142,Cochlearia_groenlandica,70.7333,-22.65
1804555592,Cochlearia_groenlandica,74.006,-93.712
1658229222,Cochlearia_groenlandica,69.12624,-105.00289
2307048422,Cochlearia_groenlandica,74.467,-20.567
1697315581,Cochlearia_groenlandica,72.79348,100.9637
2309674211,Cochlearia_groenlandica,74.5,-21
1697315559,Cochlearia_groenlandica,72.70649,101.0884
1804402978,Cochlearia_groenlandica,62.902,-69.845
1804577022,Cochlearia_groenlandica,62.863,-69.882
1658229129,Cochlearia_groenlandica,70.5576,-128.0284
1146317266,Cochlearia_groenlandica,66.89999999932,-162.583333
1804401819,Cochlearia_groenlandica,69.567,-138.95
1146319845,Cochlearia_groenlandica,70.51305,-128.02385
1146315935,Cochlearia_groenlandica,56.17816,-133.0866
1417513854,Cochlearia_groenlandica,63.740278,-68.5625
2310917831,Cochlearia_groenlandica,70.73,-117.76
1702247527,Cochlearia_groenlandica,79.3038,15.9605
1146313715,Cochlearia_groenlandica,57.0929999991402,-153.29427
1146315979,Cochlearia_groenlandica,56.11762,-132.88221
1146315969,Cochlearia_groenlandica,55.86911,-133.6828
1146315904,Cochlearia_groenlandica,56.05008,-133.6942
1146315926,Cochlearia_groenlandica,56.33009,-133.4375
1804537069,Cochlearia_groenlandica,70.735167,-117.761333
1146313708,Cochlearia_groenlandica,57.1060799991403,-153.27785
1702247669,Cochlearia_groenlandica,79.3076,15.9944
1146315939,Cochlearia_groenlandica,56.29976,-133.3441
2309911979,Cochlearia_groenlandica,71.45,-117.46
1804545173,Cochlearia_groenlandica,71.468806,-117.361306
1804609096,Cochlearia_groenlandica,56.322222,-79.7
2308622546,Cochlearia_groenlandica,55.88,-79.22
1804542869,Cochlearia_groenlandica,55.883333,-79.216667
1146313793,Cochlearia_groenlandica,57.2155699991418,-153.27657
1146313992,Cochlearia_groenlandica,57.4842099991455,-152.40116
2310206982,Cochlearia_groenlandica,58.72,-93.43
1804562032,Cochlearia_groenlandica,74.913056,-109.59
1146312723,Cochlearia_groenlandica,61.0625999992019,-147.570633
1146312681,Cochlearia_groenlandica,60.9575999992001,-147.429683
1702246600,Cochlearia_groenlandica,78.8837,10.482
1146312529,Cochlearia_groenlandica,60.9497999991999,-147.67035
1804456903,Cochlearia_groenlandica,69.604444,-123.151111
1146312615,Cochlearia_groenlandica,60.8898399991989,-148.31104
1146312745,Cochlearia_groenlandica,61.0829999992023,-148.13735
1804568926,Cochlearia_groenlandica,68.598333,-110.656944
1840915441,Cochlearia_groenlandica,68.5983329993599,-110.656944
1804417364,Cochlearia_groenlandica,69.098611,-105.304444
1804375177,Cochlearia_groenlandica,69.044167,-113.420833
1804591933,Cochlearia_groenlandica,68.720556,-109.086111
1804575174,Cochlearia_groenlandica,68.726111,-109.104167
2309717397,Cochlearia_groenlandica,68.73,-110.72
1837291103,Cochlearia_groenlandica,69.0986109993721,-105.304444
788636527,Cochlearia_groenlandica,78.221667,15.631667
1806317261,Cochlearia_groenlandica,74.3522,19.0961
1658229200,Cochlearia_groenlandica,68.89326,-136.961
1703299914,Cochlearia_groenlandica,58.1397299043226,-92.8625719221596
1949641959,Cochlearia_groenlandica,53.910278,-130.611667
1949642183,Cochlearia_groenlandica,53.575,-130.541667
1949641783,Cochlearia_groenlandica,53.575833,-130.525278
1949642809,Cochlearia_groenlandica,54.042222,-130.290833
