gbif_id,taxon_name,decimal_longitude,decimal_latitude
1848340376,Carrichtera_annua,142.085936,-34.236667
1851017143,Carrichtera_annua,0.90694,37.57528
1916622250,Carrichtera_annua,141.717325,-31.065978
1915741505,Carrichtera_annua,141.74111,-31.079567
1937329656,Carrichtera_annua,136.86325,-30.778469
1071904752,Carrichtera_annua,141.932748,-33.806992
1071904708,Carrichtera_annua,141.934281,-33.806953
1265270433,Carrichtera_annua,-4.48539,36.72547
1701513472,Carrichtera_annua,-2.41667,37.01611
1450987562,Carrichtera_annua,140.7342,-33.9969
1257385528,Carrichtera_annua,133.1157,-29.4588
1061528945,Carrichtera_annua,130.237222,-28.536667
1452541466,Carrichtera_annua,143.166536,-33.664318
1452541457,Carrichtera_annua,143.203868,-33.656194
1452541415,Carrichtera_annua,142.604065,-34.20754
1452541467,Carrichtera_annua,142.560225,-34.183918
1061529165,Carrichtera_annua,136.8564,-33.6775
1061529209,Carrichtera_annua,134.226667,-32.790278
1061529205,Carrichtera_annua,135.132222,-32.837222
1452541422,Carrichtera_annua,144.627461,-32.682208
1452541392,Carrichtera_annua,144.649777,-32.690092
1450986323,Carrichtera_annua,132.1342,-30.8147
1450985746,Carrichtera_annua,130.4461,-29.3217
1450985605,Carrichtera_annua,131.2775,-31.3933
1451061550,Carrichtera_annua,114.298212,-25.842847
910445554,Carrichtera_annua,-4.361,36.737
1094185211,Carrichtera_annua,35.03,30.04
1094185495,Carrichtera_annua,34.79,30.19
1094181888,Carrichtera_annua,35.29,31.87
1094183029,Carrichtera_annua,35.33,32.05
1452541432,Carrichtera_annua,142.559399,-34.165366
1450985744,Carrichtera_annua,138.5794,-30.7608
1450985597,Carrichtera_annua,139.0736,-30.5994
996240739,Carrichtera_annua,130.411,-30.613
996980432,Carrichtera_annua,116.228,-31.749
992083416,Carrichtera_annua,140.6544,-33.86176
992084075,Carrichtera_annua,139.379421,-34.558996
1094182128,Carrichtera_annua,35.33,31.92
992084320,Carrichtera_annua,139.2625,-35.0831
992084464,Carrichtera_annua,139.6539,-34.6525
1061578453,Carrichtera_annua,115.546278,-28.961722
1095906272,Carrichtera_annua,-14,28
1042848057,Carrichtera_annua,-13.481667,29.213333
1936253591,Carrichtera_annua,-0.745,38.4107
1935667794,Carrichtera_annua,-16.69361,28.04583
992079654,Carrichtera_annua,138.369126,-31.990657
993714357,Carrichtera_annua,142.9886,-34.2589
1851580810,Carrichtera_annua,-13.54,29.23
2309505227,Carrichtera_annua,144.04,-32.76
992080332,Carrichtera_annua,139.288039,-35.115111
996975782,Carrichtera_annua,120.8446,-30.4282
1937307815,Carrichtera_annua,120.553778,-30.123333
996959961,Carrichtera_annua,127.098389,-29.346472
1132253231,Carrichtera_annua,120.844444,-30.428056
1450979852,Carrichtera_annua,120.8444,-30.4281
992082147,Carrichtera_annua,129.858611,-31.456111
992082259,Carrichtera_annua,132.839722,-31.849444
992082136,Carrichtera_annua,134.883056,-32.375556
996967598,Carrichtera_annua,121.04339,-31.07491
996967583,Carrichtera_annua,121.1174,-31.03424
992082198,Carrichtera_annua,130.896944,-31.448611
992082075,Carrichtera_annua,134.788889,-32.671667
995438914,Carrichtera_annua,141.584722,-34.242778
995444070,Carrichtera_annua,141.334417,-34.183556
992082302,Carrichtera_annua,140.885278,-33.979167
996229568,Carrichtera_annua,141.334,-34.1836
318107102,Carrichtera_annua,-0.33,38.5
1936216190,Carrichtera_annua,-0.8431,37.6875
1851579130,Carrichtera_annua,-2.68,37.14
860325753,Carrichtera_annua,-2.68991,37.14307
415616385,Carrichtera_annua,-2.53317,36.81939
1702507350,Carrichtera_annua,-2.69,37.14
781075180,Carrichtera_annua,-4.405,36.727
1094181121,Carrichtera_annua,34.95,31.33
992074628,Carrichtera_annua,138.4894,-33.8462
992076017,Carrichtera_annua,139.615556,-34.348889
1451056173,Carrichtera_annua,146.649,-31.551
992076669,Carrichtera_annua,138.451667,-30.575278
992076215,Carrichtera_annua,134.746352,-28.999558
992075823,Carrichtera_annua,138.496942,-35.63012
992078154,Carrichtera_annua,138.118611,-30.065833
1454381993,Carrichtera_annua,135.52416,-30.36979
1454382269,Carrichtera_annua,138.11859,-30.06589
