decimal_longitude,decimal_latitude,gbif_id,taxon_name
-114.247827,39.0740059990766,1986870275,Thelypodium_integrifolium
-109.0622,40.8514,1929084814,Thelypodium_integrifolium
-109.062222,40.851389,1987016172,Thelypodium_integrifolium
-118.9654,38.0862,1426350418,Thelypodium_integrifolium
-106.48387,36.33825,2273331221,Thelypodium_integrifolium
-110.07717,40.27722,1930801625,Thelypodium_integrifolium
-112.534673,37.132127,1846556421,Thelypodium_integrifolium
-112.084717,36.057298,1846550944,Thelypodium_integrifolium
-112.7181,41.7097,1929340838,Thelypodium_integrifolium
-116.893882301143,38.9878929972459,1930962275,Thelypodium_integrifolium
-112.032991,36.190631,1846518149,Thelypodium_integrifolium
-112.033643,36.180114,1846518099,Thelypodium_integrifolium
-112.031245,36.189754,1846518146,Thelypodium_integrifolium
-112.050569,36.167733,1846518145,Thelypodium_integrifolium
-119.42428,39.04839,1930862865,Thelypodium_integrifolium
-118.89156,38.82186,1929932524,Thelypodium_integrifolium
-120.33533,46.30806,415703730,Thelypodium_integrifolium
-113.8631,41.3981,1929362693,Thelypodium_integrifolium
-113.863056,41.398056,1986989816,Thelypodium_integrifolium
-118.01231,40.30542,1931168719,Thelypodium_integrifolium
-118.44483,37.95275,1930316692,Thelypodium_integrifolium
-107.3402,37.2653,2242356433,Thelypodium_integrifolium
-116.53,40.71,1930094169,Thelypodium_integrifolium
-117.38620795801,37.0315637957039,1426411846,Thelypodium_integrifolium
-111.3575,37.855,1930812529,Thelypodium_integrifolium
-111.840556,38.568333,1931144427,Thelypodium_integrifolium
-117.4894,41.4983,1930216812,Thelypodium_integrifolium
-111.66,37.19,1930704841,Thelypodium_integrifolium
-112.12,37.33,1928588447,Thelypodium_integrifolium
-108.133333,30.344167,1895351814,Thelypodium_integrifolium
-107.7175,36.739444,1928937812,Thelypodium_integrifolium
-116.966667,34.458333,1426119892,Thelypodium_integrifolium
-109.0775,40.865,1928535013,Thelypodium_integrifolium
-109.543333,37.288611,1986954936,Thelypodium_integrifolium
-110.0481,39.23046,1928100474,Thelypodium_integrifolium
-112.15,37.07,1928743346,Thelypodium_integrifolium
-116.931667,34.349167,1426137151,Thelypodium_integrifolium
-109.076944,37.826389,1928105202,Thelypodium_integrifolium
-109.373056,38.273611,1986953498,Thelypodium_integrifolium
-118.58,38.07,1927841732,Thelypodium_integrifolium
-119.27,41.03,1928466818,Thelypodium_integrifolium
-111.7,34.87,1931371529,Thelypodium_integrifolium
-111.888567,36.282483,1846551124,Thelypodium_integrifolium
-111.665,37.3067,1929260679,Thelypodium_integrifolium
-108.159562306738,30.1369412339454,1895351789,Thelypodium_integrifolium
-115.3585,36.4307,1930121611,Thelypodium_integrifolium
-113.778611,39.988889,1986896903,Thelypodium_integrifolium
-104.37,40.83,1929484270,Thelypodium_integrifolium
-119.67,39.18,1930032960,Thelypodium_integrifolium
-118.82,38.62,1929788369,Thelypodium_integrifolium
-109.53,40.65,1928047456,Thelypodium_integrifolium
-109.22,39.65,1928652566,Thelypodium_integrifolium
-113.62,41.62,1928112245,Thelypodium_integrifolium
-118.966667,38.083333,1265826279,Thelypodium_integrifolium
-111.78,37.72,1929291786,Thelypodium_integrifolium
-119.316667,47.616667,441851619,Thelypodium_integrifolium
-102.39042,41.40596,177046176,Thelypodium_integrifolium
-111.87,40.73,1928409036,Thelypodium_integrifolium
-109.37,38.28,1927922274,Thelypodium_integrifolium
-112.846014,44.6675599990568,883425017,Thelypodium_integrifolium
-113.17,37.37,1930944613,Thelypodium_integrifolium
-112.505,43.1011,1930083721,Thelypodium_integrifolium
-118.25,38.32,1930525936,Thelypodium_integrifolium
-119.43,40.75,1931061413,Thelypodium_integrifolium
-118.35,37.9,1928884301,Thelypodium_integrifolium
-104.0752,41.1962,1930826864,Thelypodium_integrifolium
-113.58,37.08,1931109621,Thelypodium_integrifolium
-118.3219,37.3985,1929870712,Thelypodium_integrifolium
-111.22,41.42,1928924422,Thelypodium_integrifolium
-114.67,41.42,1930125089,Thelypodium_integrifolium
-118.02,40.45,1931214330,Thelypodium_integrifolium
-115.605044,41.424949,1846551027,Thelypodium_integrifolium
-111.22,40.9,1930056160,Thelypodium_integrifolium
-115.58,38.35,1929443788,Thelypodium_integrifolium
-110.35,37.43,1928438919,Thelypodium_integrifolium
-112.73,40.33,1930908967,Thelypodium_integrifolium
-113,37.38,1929589724,Thelypodium_integrifolium
-109.82,37.47,1928612030,Thelypodium_integrifolium
-111.73,40.08,1930700834,Thelypodium_integrifolium
-108.3023,37.0183,1929758396,Thelypodium_integrifolium
-113.37,38.92,1930365629,Thelypodium_integrifolium
-119.67,39.52,1930808100,Thelypodium_integrifolium
-116.52,37.97,1929768733,Thelypodium_integrifolium
-113.87,38.43,1931343584,Thelypodium_integrifolium
-109.647628,37.502758,1929083876,Thelypodium_integrifolium
-115.55,40.95,1929531075,Thelypodium_integrifolium
-118.72,38.58,1930908221,Thelypodium_integrifolium
-113.41,37.27,1928971189,Thelypodium_integrifolium
-119.05,41.88,1929851766,Thelypodium_integrifolium
-122.1,52.1,1988147007,Thelypodium_integrifolium
-114.32,39.12,1931384051,Thelypodium_integrifolium
-111.85,38.57,1928844037,Thelypodium_integrifolium
-118.13,41.72,1930102560,Thelypodium_integrifolium
-111.58,37.8,1929253922,Thelypodium_integrifolium
-112.5,37.03,1930194357,Thelypodium_integrifolium
-112.23,38.27,1930765173,Thelypodium_integrifolium
-111.42,37.8,1928506072,Thelypodium_integrifolium
-112.019722,36.2025,1895589322,Thelypodium_integrifolium
-114.38,39.15,1928556774,Thelypodium_integrifolium
-118.984552,38.133644,1928136510,Thelypodium_integrifolium
-110.011586,37.580967,1930629982,Thelypodium_integrifolium
-118.061142,37.422458,1426180032,Thelypodium_integrifolium
-96.18166,38.4039,1055073143,Thelypodium_integrifolium
-112.62,42.87,1929670896,Thelypodium_integrifolium
-112.23,42.18,1930713580,Thelypodium_integrifolium
-112.25,42.19167,441851613,Thelypodium_integrifolium
-112.643521,42.869476,441851609,Thelypodium_integrifolium
-119.34639,47.60472,441851235,Thelypodium_integrifolium
-116.39511,43.053499,1929598892,Thelypodium_integrifolium
-118.8682,43.0522,51973730,Thelypodium_integrifolium
-109.873383,37.224083,1929035930,Thelypodium_integrifolium
-112.681932,43.08158,1929806961,Thelypodium_integrifolium
-118.401,42.8646,51973433,Thelypodium_integrifolium
-119.43833,48.70528,441851237,Thelypodium_integrifolium
-116.8596,34.3629,1426201804,Thelypodium_integrifolium
-118.219197,37.323023,1426101223,Thelypodium_integrifolium
-119.0531,43.5864,51972945,Thelypodium_integrifolium
-120.8333,44.3,51972946,Thelypodium_integrifolium
-118.080711,37.429887,1426137881,Thelypodium_integrifolium
-120.7683,44.3042,51973528,Thelypodium_integrifolium
-117.3231,44.8711,51973638,Thelypodium_integrifolium
-117.5505,44.2901,51973626,Thelypodium_integrifolium
-105.07498,40.39776,1055073155,Thelypodium_integrifolium
-107.257288,40.495287,1931229377,Thelypodium_integrifolium
-120.51294,46.48245,441851238,Thelypodium_integrifolium
