decimal_longitude,decimal_latitude,gbif_id,taxon_name
142.023889,-36.522611,1805850426,Harmsiodoxa_blennodioides
147.877475,-26.037348,1652373088,Harmsiodoxa_blennodioides
147.944463,-26.424406,1652385546,Harmsiodoxa_blennodioides
141.332667,-34.207889,995459153,Harmsiodoxa_blennodioides
148.092711,-26.090694,1652386859,Harmsiodoxa_blennodioides
148.635722,-28.001694,1652330208,Harmsiodoxa_blennodioides
146.090399,-33.964757,1070809070,Harmsiodoxa_blennodioides
146.0903,-33.9647,996220430,Harmsiodoxa_blennodioides
147.791111,-25.7675,1652346762,Harmsiodoxa_blennodioides
144.388056,-26.704722,1652345691,Harmsiodoxa_blennodioides
140.507959,-28.077296,992081146,Harmsiodoxa_blennodioides
149.444167,-26.888333,1652345708,Harmsiodoxa_blennodioides
142.06765,-36.492433,995448335,Harmsiodoxa_blennodioides
141.706389,-34.192778,995423335,Harmsiodoxa_blennodioides
138.674207,-25.681169,1652379759,Harmsiodoxa_blennodioides
145.319,-31.295,1499288059,Harmsiodoxa_blennodioides
81.817222,29.983333,574750121,Harmsiodoxa_blennodioides
140.895556,-27.751667,992064850,Harmsiodoxa_blennodioides
140.735278,-27.729444,992065310,Harmsiodoxa_blennodioides
140.527,-32.005,992074137,Harmsiodoxa_blennodioides
140.718889,-31.936667,992067426,Harmsiodoxa_blennodioides
140.773611,-27.751111,992065005,Harmsiodoxa_blennodioides
141.455829,-27.363747,1652294916,Harmsiodoxa_blennodioides
142.136389,-33.411111,1211627685,Harmsiodoxa_blennodioides
140.734722,-27.741944,992069257,Harmsiodoxa_blennodioides
147.950039,-26.244649,1652283408,Harmsiodoxa_blennodioides
148.785,-26.516667,1652375184,Harmsiodoxa_blennodioides
140.91018,-28.302294,992061834,Harmsiodoxa_blennodioides
140.536,-28.101,992062603,Harmsiodoxa_blennodioides
147.900919,-26.069198,1652318314,Harmsiodoxa_blennodioides
145.068188,-28.032269,1652269509,Harmsiodoxa_blennodioides
145.03535,-28.168858,1652269528,Harmsiodoxa_blennodioides
146.69456,-28.340872,1652269512,Harmsiodoxa_blennodioides
147.078164,-27.986702,1652269519,Harmsiodoxa_blennodioides
147.586175,-25.423775,1652282204,Harmsiodoxa_blennodioides
146.583711,-25.799483,1652267132,Harmsiodoxa_blennodioides
147.979746,-26.485982,1652286704,Harmsiodoxa_blennodioides
86.687222,27.818611,575217218,Harmsiodoxa_blennodioides
149.420072,-26.890579,1652160403,Harmsiodoxa_blennodioides
99.918889,29.075833,1998946934,Harmsiodoxa_blennodioides
134.891916,-30.165673,992033792,Harmsiodoxa_blennodioides
144.339809,-28.902474,1652184999,Harmsiodoxa_blennodioides
147.25,-32.06,996147178,Harmsiodoxa_blennodioides
147.251199,-32.058444,1451705964,Harmsiodoxa_blennodioides
147.511656,-32.134908,1073882791,Harmsiodoxa_blennodioides
138.886599,-25.895279,1652312414,Harmsiodoxa_blennodioides
147.974547,-32.552279,1073888125,Harmsiodoxa_blennodioides
147.175295,-32.274251,1073890651,Harmsiodoxa_blennodioides
147.466369,-32.056826,1073890579,Harmsiodoxa_blennodioides
147.433603,-32.110575,1073890889,Harmsiodoxa_blennodioides
147.5485,-32.339875,1073893155,Harmsiodoxa_blennodioides
147.609696,-32.244764,1073893271,Harmsiodoxa_blennodioides
147.613905,-32.277094,1073893412,Harmsiodoxa_blennodioides
147.72419,-32.746947,1073888707,Harmsiodoxa_blennodioides
147.653877,-32.241864,1073893261,Harmsiodoxa_blennodioides
147.901223,-32.763402,1073889663,Harmsiodoxa_blennodioides
147.380911,-32.501353,1073890272,Harmsiodoxa_blennodioides
147.184398,-32.249131,1073890667,Harmsiodoxa_blennodioides
147.361891,-32.253863,1073890549,Harmsiodoxa_blennodioides
129.641111,-27.061667,992004395,Harmsiodoxa_blennodioides
129.64113,-27.06164,1084282940,Harmsiodoxa_blennodioides
147.019042,-32.940383,1073909026,Harmsiodoxa_blennodioides
147.046035,-32.98675,1073910373,Harmsiodoxa_blennodioides
147.349773,-32.984744,1073909558,Harmsiodoxa_blennodioides
146.914964,-32.388685,1073910613,Harmsiodoxa_blennodioides
147.442564,-33.005693,1073910755,Harmsiodoxa_blennodioides
147.479102,-32.890765,1073910568,Harmsiodoxa_blennodioides
147.451037,-32.781009,1073911031,Harmsiodoxa_blennodioides
147.083702,-32.48736,1073878474,Harmsiodoxa_blennodioides
147.773203,-28.01226,1652263512,Harmsiodoxa_blennodioides
142.0519,-34.7942,995149526,Harmsiodoxa_blennodioides
144.159249,-27.990252,1652226863,Harmsiodoxa_blennodioides
99.90778,29.10806,667718053,Harmsiodoxa_blennodioides
99.907778,29.108056,1999235029,Harmsiodoxa_blennodioides
138.8382,-25.8083,1257359313,Harmsiodoxa_blennodioides
148.0731,-25.5783,994767341,Harmsiodoxa_blennodioides
148.073906,-25.576899,1652234516,Harmsiodoxa_blennodioides
142.3747,-34.7683,995234979,Harmsiodoxa_blennodioides
135.398284,-28.14955,992625414,Harmsiodoxa_blennodioides
137.380769,-28.370372,992625455,Harmsiodoxa_blennodioides
139.7,-27.2,992627584,Harmsiodoxa_blennodioides
141.4269,-32.2722,994026239,Harmsiodoxa_blennodioides
100.23,27.03,615304615,Harmsiodoxa_blennodioides
142.725931,-27.723593,1652216161,Harmsiodoxa_blennodioides
146.8167,-33.5333,993588897,Harmsiodoxa_blennodioides
146.04256,-28.173575,1652224419,Harmsiodoxa_blennodioides
148.575848,-26.323562,1652214635,Harmsiodoxa_blennodioides
140.3125,-31.9175,992586144,Harmsiodoxa_blennodioides
139.042625,-25.840278,1652164419,Harmsiodoxa_blennodioides
143.0167,-33.7333,994029676,Harmsiodoxa_blennodioides
145.1244,-28.1503,993581549,Harmsiodoxa_blennodioides
129.451667,-25.991944,992588114,Harmsiodoxa_blennodioides
129.45309,-25.99049,1085219427,Harmsiodoxa_blennodioides
144.907888,-30.26985,1071743330,Harmsiodoxa_blennodioides
90.92,28.2,615304622,Harmsiodoxa_blennodioides
140.57,-33.25,992574494,Harmsiodoxa_blennodioides
146.6667,-24.8833,1937310163,Harmsiodoxa_blennodioides
141.41795,-31.881828,1451502397,Harmsiodoxa_blennodioides
141.42,-31.88,995678892,Harmsiodoxa_blennodioides
140.13793,-32.72854,1085565805,Harmsiodoxa_blennodioides
140.940278,-32.758333,992565832,Harmsiodoxa_blennodioides
140.94152,-32.75675,1085564502,Harmsiodoxa_blennodioides
140.14,-32.73,992565883,Harmsiodoxa_blennodioides
146.733333,-31.55,1937232457,Harmsiodoxa_blennodioides
140.8,-27.7,992532395,Harmsiodoxa_blennodioides
146.73,-31.55,996067611,Harmsiodoxa_blennodioides
146.734534,-31.548448,1451672587,Harmsiodoxa_blennodioides
145.059239,-28.17358,1652083290,Harmsiodoxa_blennodioides
146.9167,-31.3333,993980660,Harmsiodoxa_blennodioides
146.92,-31.33,995666857,Harmsiodoxa_blennodioides
146.917637,-31.331985,992560502,Harmsiodoxa_blennodioides
146.917863,-31.331781,1451496179,Harmsiodoxa_blennodioides
143,-34.2667,993901481,Harmsiodoxa_blennodioides
140.867675,-27.707015,992502384,Harmsiodoxa_blennodioides
140.5,-27.5,992502128,Harmsiodoxa_blennodioides
