gbif_id,taxon_name,decimal_longitude,decimal_latitude
1258744936,Draba_hallii,-78.29583,-1.22972
1258744453,Draba_hallii,-78.29861,-1.22861
1258509748,Draba_hallii,-78.16666,-0.53333
1260533115,Draba_hallii,-79.25,-2.75
1260532578,Draba_hallii,-78.13333,0.45
1260532803,Draba_hallii,-78.36666,-1.15
1260532802,Draba_hallii,-78.76666,-1.46666
1260534141,Draba_hallii,-78.35,0.35
1259063243,Draba_hallii,-78.51666,-0.58333
47759841,Draba_hallii,-78.833,-1.583
1260007367,Draba_hallii,-78.83333,-1.58333
47759103,Draba_hallii,-78.55,-0.633
1259961848,Draba_hallii,-78.55,-0.63333
47759665,Draba_hallii,-78.583,-0.15
1259989288,Draba_hallii,-78.58333,-0.15
1261306437,Draba_hallii,-78.45,-1.43333
47758871,Draba_hallii,-78.35,0.366
1261293688,Draba_hallii,-78.35,0.36666
47759307,Draba_hallii,-78.45,-1.433
47759092,Draba_hallii,-78.5,-0.666
1261293808,Draba_hallii,-78.5,-0.66666
47759516,Draba_hallii,-78.3,-1.233
1261306535,Draba_hallii,-78.28333,-1.21666
47759521,Draba_hallii,-78.283,-1.216
1261306551,Draba_hallii,-78.3,-1.23333
1259964521,Draba_hallii,-78.15,-0.43333
47759435,Draba_hallii,-78.15,-0.433
1261306521,Draba_hallii,-78.15,-0.28333
2289512907,Draba_hallii,-78.15,-0.283333
47758920,Draba_hallii,-78.15,-0.283
1934700610,Draba_hallii,-75.355359,4.916233
1228290807,Draba_hallii,-75.5,5.25
