decimal_latitude,decimal_longitude,taxon_name,gbif_id
35.483333,27.116667,Alyssoides_cretica,788802950
35.16667,25.65,Alyssoides_cretica,1230916219
35.233333,25.45,Alyssoides_cretica,788803070
35.166667,25.633333,Alyssoides_cretica,788803186
35.166667,25.65,Alyssoides_cretica,788803246
35.15,25.566667,Alyssoides_cretica,1978790916
35.366667,25.033333,Alyssoides_cretica,788803128
36.55,26.15,Alyssoides_cretica,788784234
35.533333,27.233333,Alyssoides_cretica,788784116
36.583333,26.416667,Alyssoides_cretica,788803306
36.6,26.283333,Alyssoides_cretica,788784353
36.583333,26.3,Alyssoides_cretica,788803367
36.533333,26.316667,Alyssoides_cretica,788783998
35.433333,25.216667,Alyssoides_cretica,788784294
36.516667,26.316667,Alyssoides_cretica,788783938
36.55,26.3,Alyssoides_cretica,788784175
35.45,25.216667,Alyssoides_cretica,788548484
40.864591,-73.877952,Alyssoides_cretica,1929329179
