gbif_id,taxon_name,decimal_longitude,decimal_latitude
2269055745,Alliaria_petiolata,11.479398,43.812128
2294380849,Alliaria_petiolata,8.0075,58.1613
2268942726,Alliaria_petiolata,-90.19709,37.21618
2244180052,Alliaria_petiolata,22.46278,37.990829
2244180198,Alliaria_petiolata,22.55611,37.245281
2234526036,Alliaria_petiolata,-85.96211,35.8745
2244180845,Alliaria_petiolata,22.541941,37.327499
2244179856,Alliaria_petiolata,22.529169,37.354721
2268333267,Alliaria_petiolata,10.3,53.7
1831392928,Alliaria_petiolata,8.671233,50.178
1978007574,Alliaria_petiolata,-83.67016,37.84444
1831393011,Alliaria_petiolata,8.717867,50.068867
1831392915,Alliaria_petiolata,8.63305,50.17055
1831054756,Alliaria_petiolata,11.582,53.6485
1881894385,Alliaria_petiolata,23.68171,58.50603
1831054848,Alliaria_petiolata,11.582,53.5485
1831054751,Alliaria_petiolata,12.2485,53.7485
1990838473,Alliaria_petiolata,5.5621,58.7084
1990838488,Alliaria_petiolata,5.5566,58.697
1676086384,Alliaria_petiolata,-94.76897,38.43928
1990838509,Alliaria_petiolata,5.5871,58.7297
1844876956,Alliaria_petiolata,21.196671,39.73917
1990838491,Alliaria_petiolata,5.5634,58.7153
1990838544,Alliaria_petiolata,5.6545,58.7277
1990838526,Alliaria_petiolata,5.7057,58.7801
1948383969,Alliaria_petiolata,22.706716,63.711439
1844877537,Alliaria_petiolata,23.585279,41.255829
1844877381,Alliaria_petiolata,23.695829,41.263889
1990838798,Alliaria_petiolata,5.7092,58.8707
1831054768,Alliaria_petiolata,11.7486,53.4485
1837899795,Alliaria_petiolata,11.156667,51.293056
1837899804,Alliaria_petiolata,9.838888,53.574444
1837900014,Alliaria_petiolata,8.759722,50.135559
1440783693,Alliaria_petiolata,18.3027,57.6363
1837899994,Alliaria_petiolata,9.463333,51.291389
1270751592,Alliaria_petiolata,-72.9928,41.4261
1413068419,Alliaria_petiolata,-149.8297,61.0994829992025
1838969078,Alliaria_petiolata,21.11083,39.768608
1988757047,Alliaria_petiolata,-85.973278,42.601444
1269532579,Alliaria_petiolata,-91.340278,39.700278
1837899767,Alliaria_petiolata,10.26,54.220001
1658229036,Alliaria_petiolata,-75.67238,45.41283
1438590319,Alliaria_petiolata,26.36205,59.26475
1805099592,Alliaria_petiolata,5.5904,58.6761
1838967256,Alliaria_petiolata,23.625,40.485279
1258161869,Alliaria_petiolata,-90.9881,38.5889
1258186167,Alliaria_petiolata,-92.0756,37.6542
1838967364,Alliaria_petiolata,23.586941,40.513611
1838967410,Alliaria_petiolata,23.665001,40.50333
1838967011,Alliaria_petiolata,23.253059,40.58778
1978007295,Alliaria_petiolata,-84.018511,38.44059
1258186897,Alliaria_petiolata,-92.075556,37.654167
1842875618,Alliaria_petiolata,2.669,41.772
1324016686,Alliaria_petiolata,9.6009,58.8702
1999615108,Alliaria_petiolata,21.389785,60.225073
1258174880,Alliaria_petiolata,-92.5726,38.7736
1838967039,Alliaria_petiolata,24.02417,41.362782
1838966832,Alliaria_petiolata,24.88833,41.335281
1838966936,Alliaria_petiolata,24.57667,41.25222
1702171156,Alliaria_petiolata,10.8841,59.3096
1838966995,Alliaria_petiolata,24.776939,41.212502
1702172396,Alliaria_petiolata,10.7832,59.4695
1438586015,Alliaria_petiolata,24.00009,58.33448
1931237340,Alliaria_petiolata,-73.892858,40.8958
1658403026,Alliaria_petiolata,25.5702,58.8879
1989552458,Alliaria_petiolata,-85.65328,44.082068
1881891615,Alliaria_petiolata,26.71534,59.22977
1838966838,Alliaria_petiolata,21.17556,39.778889
1324016615,Alliaria_petiolata,8.7549,58.4511
1838967085,Alliaria_petiolata,24.009171,41.306389
1258168512,Alliaria_petiolata,-90.635994,38.532408
1838966826,Alliaria_petiolata,24.92972,41.25861
1702244613,Alliaria_petiolata,10.5083,59.3247
1978880323,Alliaria_petiolata,-83.6197,42.72035
1324015468,Alliaria_petiolata,7.9367,58.1145
1999615045,Alliaria_petiolata,24.021687,61.175665
1881881963,Alliaria_petiolata,27.53321,59.424914
1249179675,Alliaria_petiolata,-73.569596,45.596449
1838967894,Alliaria_petiolata,12.05472,51.82444
1881891428,Alliaria_petiolata,24.04138,59.37083
1899281908,Alliaria_petiolata,-78.793032,44.6669639990568
1930701929,Alliaria_petiolata,-73.960722,40.795889
1838967765,Alliaria_petiolata,12.13639,51.809719
1988068945,Alliaria_petiolata,-122.909,49.25
1702390948,Alliaria_petiolata,10.2581,59.7258
1851363222,Alliaria_petiolata,-4.01,40.96
1935648329,Alliaria_petiolata,16.51611,38.95039
1258133093,Alliaria_petiolata,-93.83375,36.582222
997427558,Alliaria_petiolata,-94.97151,38.9102
1224526861,Alliaria_petiolata,13.51173,55.87403
1701351983,Alliaria_petiolata,-5.86944,40.25833
1988231069,Alliaria_petiolata,-123.24,49.25
1144054665,Alliaria_petiolata,5.6514,58.7336
1324014908,Alliaria_petiolata,10.732,59.9373
2313274933,Alliaria_petiolata,12.96,47.57
1224531703,Alliaria_petiolata,13.62356,55.88885
1702320032,Alliaria_petiolata,9.9817,59.0028
1849166057,Alliaria_petiolata,-72.1328,40.9759
1144054676,Alliaria_petiolata,5.6617,58.6966
1324015767,Alliaria_petiolata,10.7356,59.9304
1212015257,Alliaria_petiolata,-72.44888,41.78972
1930020917,Alliaria_petiolata,-73.958325,40.800072
1702171604,Alliaria_petiolata,11.1257,59.5936
1224529568,Alliaria_petiolata,13.54288,55.94898
1930974433,Alliaria_petiolata,-73.963928,40.790153
1141839703,Alliaria_petiolata,-96.64111,38.04351
1949920165,Alliaria_petiolata,43.680278,37.610556
1599627960,Alliaria_petiolata,24.358809,61.269314
1144054971,Alliaria_petiolata,5.5472,58.7179
1986724971,Alliaria_petiolata,-73.544299,45.568681
2265597830,Alliaria_petiolata,-93.72859,46.68854
1563903049,Alliaria_petiolata,10.954,59.2041
2265967315,Alliaria_petiolata,-92.063333,46.819444
1324013663,Alliaria_petiolata,10.963,59.1982
1701910831,Alliaria_petiolata,10.7522,59.3779
1144054850,Alliaria_petiolata,5.5743,58.718
2288411980,Alliaria_petiolata,4.68935,52.383417
1257978772,Alliaria_petiolata,-89.561861,37.654167
1257994528,Alliaria_petiolata,-92.1217,36.8311
2310820220,Alliaria_petiolata,-123.25,49.25
1988092226,Alliaria_petiolata,-123.24644,49.25254
1828940352,Alliaria_petiolata,-76.5002,39.1368
1258176245,Alliaria_petiolata,-92.4333,38.8581
2307183688,Alliaria_petiolata,-78.15,38.89
1211187210,Alliaria_petiolata,-73.6375,45.531667
1989499105,Alliaria_petiolata,-86.213172,42.10061
1935648051,Alliaria_petiolata,15.42311,47.06369
2290791222,Alliaria_petiolata,4.481783,51.942067
1838954760,Alliaria_petiolata,21.610279,38.686939
1838954981,Alliaria_petiolata,21.915831,38.590832
1838955081,Alliaria_petiolata,21.728331,38.57111
1702377996,Alliaria_petiolata,16.6479,56.8693
1258044228,Alliaria_petiolata,-91.9656,38.4517
1838954933,Alliaria_petiolata,21.61194,38.636391
1257986836,Alliaria_petiolata,-88.704167,38.145556
1989019312,Alliaria_petiolata,-84.89306,42.8025
2288829946,Alliaria_petiolata,4.20285,52.046833
1838955096,Alliaria_petiolata,21.78833,38.823608
1702378335,Alliaria_petiolata,10.2386,59.7301
2265590895,Alliaria_petiolata,-91.811417,44.00105
1838954994,Alliaria_petiolata,21.862499,38.683609
1701324866,Alliaria_petiolata,11.4616,63.8075
1838954800,Alliaria_petiolata,21.75861,38.876942
1702378548,Alliaria_petiolata,10.1715,59.741
1838954867,Alliaria_petiolata,21.847219,38.758331
1989504921,Alliaria_petiolata,-84.385814,42.694025
1702378683,Alliaria_petiolata,10.1958,59.8234
1675746905,Alliaria_petiolata,8.678917,50.126983
1258168518,Alliaria_petiolata,-90.617566,38.543141
1417510969,Alliaria_petiolata,-70.352306,47.463833
1998787351,Alliaria_petiolata,-71.087778,42.454722
2304742816,Alliaria_petiolata,-76.551,38.87
1030488413,Alliaria_petiolata,-85.636083,42.906517
2270463757,Alliaria_petiolata,-72.82983,41.995762
2234308527,Alliaria_petiolata,-82.596776,35.557499
1988633970,Alliaria_petiolata,-85.950361,43.146444
1230508729,Alliaria_petiolata,16.35194,48.2325
1989407677,Alliaria_petiolata,-83.66938,42.32441
1988831589,Alliaria_petiolata,-85.95978,42.00615
1988087571,Alliaria_petiolata,-119.27,50.32
2242149073,Alliaria_petiolata,22.333995,60.450519
2265455164,Alliaria_petiolata,-91.867087,47.903237
1838955149,Alliaria_petiolata,21.28278,39.897221
1838954764,Alliaria_petiolata,21.30028,39.886669
1838955106,Alliaria_petiolata,21.616671,40.05917
1988070106,Alliaria_petiolata,-123.17,49.37
1702208542,Alliaria_petiolata,10.7419,59.3107
1838955037,Alliaria_petiolata,21.31111,40.193329
2234307239,Alliaria_petiolata,-79.335691,35.190532
1930680040,Alliaria_petiolata,-75.69131,39.81817
1702223011,Alliaria_petiolata,10.4781,59.3912
1702222988,Alliaria_petiolata,10.0614,59.072
1838955526,Alliaria_petiolata,21.648331,40.319721
1988731957,Alliaria_petiolata,-84.488278,45.799111
900314767,Alliaria_petiolata,6.091,58.8989
1291966498,Alliaria_petiolata,26.172222,59.584444
1978879647,Alliaria_petiolata,-83.9434,41.9682
1838954721,Alliaria_petiolata,21.521669,40.067501
1838954765,Alliaria_petiolata,21.451111,40.2925
2265455826,Alliaria_petiolata,-91.860324,47.889216
2265455064,Alliaria_petiolata,-93.08333,45.03333
1927830679,Alliaria_petiolata,-75.66225,39.80297
1838954759,Alliaria_petiolata,21.243059,39.950001
1144053003,Alliaria_petiolata,5.7339,58.9228
1989099329,Alliaria_petiolata,-85.12289,42.31624
2305282900,Alliaria_petiolata,-80.25,43.54
2314309794,Alliaria_petiolata,10.845109,59.797081
1570701062,Alliaria_petiolata,16.42811,62.02142
1987575489,Alliaria_petiolata,6.02,49.95
1095062148,Alliaria_petiolata,8.7501,58.4351
1702230292,Alliaria_petiolata,10.8451,59.7971
2308668846,Alliaria_petiolata,-80.22,43.55
1838954804,Alliaria_petiolata,21.66194,39.771111
1838954795,Alliaria_petiolata,21.57667,40.45417
1838954940,Alliaria_petiolata,21.479441,40.60722
781074629,Alliaria_petiolata,-4.3563,36.97415
1257855669,Alliaria_petiolata,-80.34864,37.85975
1258033411,Alliaria_petiolata,-79.291111,38.420833
1838954876,Alliaria_petiolata,21.502781,39.66806
1838954801,Alliaria_petiolata,21.8925,40.70528
1987575708,Alliaria_petiolata,5.07,49.79
1701282782,Alliaria_petiolata,8.59,59.8772
1930435489,Alliaria_petiolata,-73.58575,41.18056
1701771551,Alliaria_petiolata,10.193,63.3183
1291940425,Alliaria_petiolata,23.77574,58.34698
