gbif_id,taxon_name,decimal_longitude,decimal_latitude
2270222574,Boechera_lemmonii,-119.31711,37.96116
1988231495,Boechera_lemmonii,-114.74,50.116999999072
1988084094,Boechera_lemmonii,-114.62,49.53
1988089225,Boechera_lemmonii,-114.739,50.114999999072
1949660034,Boechera_lemmonii,-123.854222,57.381833
1949659491,Boechera_lemmonii,-129.919308,57.540519
2295212412,Boechera_lemmonii,-114.97,43.94
2295212355,Boechera_lemmonii,-114.59,44.04
2295212656,Boechera_lemmonii,-114.13,43.75
2295212163,Boechera_lemmonii,-114.64,44.11
1949659364,Boechera_lemmonii,-130.08775,57.362194
2295213117,Boechera_lemmonii,-115.01,44.14
1949657639,Boechera_lemmonii,-127.001722,56.684444
1949656009,Boechera_lemmonii,-127.204167,53.777778
1949656248,Boechera_lemmonii,-127.517194,54.136472
883402321,Boechera_lemmonii,-116.384939,52.0468359990855
2308345940,Boechera_lemmonii,-122.07,43.15
883412770,Boechera_lemmonii,-119.735001,53.959498999103
1146243132,Boechera_lemmonii,-152.659883,60.7119329991958
2305205675,Boechera_lemmonii,-152.8,60
1146243206,Boechera_lemmonii,-152.8,59.9999999991838
1949643478,Boechera_lemmonii,-128.580833,56.959167
1949639099,Boechera_lemmonii,-121.530556,55.019167
441690638,Boechera_lemmonii,-117.185,45.193333
441691574,Boechera_lemmonii,-117.183333,45.19
1928805170,Boechera_lemmonii,-119.3242,38.44
2242377342,Boechera_lemmonii,-106.176678,39.208735
883414795,Boechera_lemmonii,-114.007004,49.0210989990663
1658229114,Boechera_lemmonii,-137.55,60.6833
51753507,Boechera_lemmonii,-122.1081,44.41
51753506,Boechera_lemmonii,-122.1058,44.4162
2305781534,Boechera_lemmonii,-137.55,60.68
1986944486,Boechera_lemmonii,-116.1497,44.434
1426108069,Boechera_lemmonii,-118.751667,36.851667
1988141849,Boechera_lemmonii,-121.22,49.16
1949616238,Boechera_lemmonii,-116.411389,51.207778
732469009,Boechera_lemmonii,-115.9,50.616667
1426209102,Boechera_lemmonii,-118.713889,36.766667
732469010,Boechera_lemmonii,-116.033333,50.783333
1949615789,Boechera_lemmonii,-115.666667,50.5
1986994646,Boechera_lemmonii,-109.739,44.6164
1988080746,Boechera_lemmonii,-115.7,50.5
732469011,Boechera_lemmonii,-115.683333,50.65
1146331884,Boechera_lemmonii,-142.52,60.72
1988126428,Boechera_lemmonii,-122.46,51.11
1930755165,Boechera_lemmonii,-109.95,40.75
1929848799,Boechera_lemmonii,-110.02,40.8
1928697774,Boechera_lemmonii,-110.32,40.73
2242355402,Boechera_lemmonii,-113.870385922782,44.2189912429834
1929767992,Boechera_lemmonii,-119.126961,38.353861
1949616719,Boechera_lemmonii,-119.666667,49.116667
1927960239,Boechera_lemmonii,-116.35,39.82
1949605572,Boechera_lemmonii,-120.816667,50.7
1928238978,Boechera_lemmonii,-115.38,41.85
1949600764,Boechera_lemmonii,-120.2,49.333333
1931109938,Boechera_lemmonii,-115.35,41.77
1929060677,Boechera_lemmonii,-112.38,38.38
883420216,Boechera_lemmonii,-112.389438,38.3734659990815
2242379644,Boechera_lemmonii,-107.120332,38.899778
1927841310,Boechera_lemmonii,-110.52,40.88
2242368361,Boechera_lemmonii,-105.893906,39.725292
883421228,Boechera_lemmonii,-109.363133,43.6914499990577
1928200003,Boechera_lemmonii,-115.4,40.55
2242419582,Boechera_lemmonii,-107.786377,37.957898
2242379630,Boechera_lemmonii,-107.552179,37.793526
1949632486,Boechera_lemmonii,-118.966667,49.166667
1949632337,Boechera_lemmonii,-122.15,49.75
883420238,Boechera_lemmonii,-116.95,52.3
51753333,Boechera_lemmonii,-121.8411,44.4783
1929529436,Boechera_lemmonii,-115.98,41.52
1949557010,Boechera_lemmonii,-120.183333,49.033333
623661139,Boechera_lemmonii,-120.190161,38.887887
1929393693,Boechera_lemmonii,-110.4,40.72
51753328,Boechera_lemmonii,-121.768,44.5205
1988225105,Boechera_lemmonii,-119.3,52.2
883416785,Boechera_lemmonii,-114.516667,50.25
883416775,Boechera_lemmonii,-115.097868,50.8120009990764
1949552974,Boechera_lemmonii,-116.016667,50.516667
1929300568,Boechera_lemmonii,-110.3,40.82
1146341313,Boechera_lemmonii,-134.33,59.16
1949648883,Boechera_lemmonii,-114.713889,50.066667
1930098188,Boechera_lemmonii,-111.65,40.4
1931159754,Boechera_lemmonii,-117.3,38.92
1986953932,Boechera_lemmonii,-116.931,38.779
1931037929,Boechera_lemmonii,-116.93,38.78
1949543057,Boechera_lemmonii,-122.033333,50.366667
1949536938,Boechera_lemmonii,-123.416667,51.333333
1949538948,Boechera_lemmonii,-119.9,49.133333
1949611916,Boechera_lemmonii,-121.5,50
1949543725,Boechera_lemmonii,-114.093056,49.058333
1949542936,Boechera_lemmonii,-114.2,49.083333
2270174483,Boechera_lemmonii,-119.66497,38.29789
51753280,Boechera_lemmonii,-122.0731,43.1456
51753069,Boechera_lemmonii,-122.1497,43.5204
1949540302,Boechera_lemmonii,-114.151389,49.071667
1426172479,Boechera_lemmonii,-119.289615,38.417505
1949526136,Boechera_lemmonii,-134.233333,59.616667
1949540755,Boechera_lemmonii,-114.194444,49.013889
1024484013,Boechera_lemmonii,-120.000108,38.672724
51752758,Boechera_lemmonii,-117.3802,45.2357
1949583956,Boechera_lemmonii,-137.805556,60.423611
883387157,Boechera_lemmonii,-114.833333,50.516667
1988167493,Boechera_lemmonii,-127.5,54.1
1949511315,Boechera_lemmonii,-133.816667,59.65
894983919,Boechera_lemmonii,-114.05,49.15
1931070364,Boechera_lemmonii,-111.22,43.2
51753061,Boechera_lemmonii,-117.4294,45.273
1949508341,Boechera_lemmonii,-130.883333,58.033333
883420180,Boechera_lemmonii,-117.6,52.758333
883420241,Boechera_lemmonii,-113.8402,49.0013
1265825550,Boechera_lemmonii,-119.89944,38.85778
883407016,Boechera_lemmonii,-116.2794,60.5003
894983958,Boechera_lemmonii,-114,49.083333
894983955,Boechera_lemmonii,-113.85,49.033333
883420211,Boechera_lemmonii,-114.7621,50.4527
1988208941,Boechera_lemmonii,-123.8,51.2
1949520623,Boechera_lemmonii,-120.033333,49.133333
2270174260,Boechera_lemmonii,-119.653004,38.286222
1426205203,Boechera_lemmonii,-119.2888,37.9834
1929132686,Boechera_lemmonii,-117.67,41.48
1986990089,Boechera_lemmonii,-117.5848,41.6638
1930951609,Boechera_lemmonii,-117.58,41.67
441690728,Boechera_lemmonii,-123.25778,47.955
51752600,Boechera_lemmonii,-122.1431,44.3995
1949521213,Boechera_lemmonii,-114.756389,50.643333
1658229073,Boechera_lemmonii,-118.6022,53.50806
1930916464,Boechera_lemmonii,-116.92,38.77
2306839212,Boechera_lemmonii,-118.6,53.51
51753198,Boechera_lemmonii,-117.4051,45.2898
1426088936,Boechera_lemmonii,-118.8695,37.529
1426059079,Boechera_lemmonii,-118.8692,37.5071
2270265759,Boechera_lemmonii,-120.693926,40.31306
51753201,Boechera_lemmonii,-117.1965,45.1875
1426216899,Boechera_lemmonii,-118.247896,37.63043
1426088535,Boechera_lemmonii,-118.2275,37.5885
732469005,Boechera_lemmonii,-116.383333,51.666667
1949608843,Boechera_lemmonii,-119,50.166667
732469004,Boechera_lemmonii,-115.833333,51.616667
1426106127,Boechera_lemmonii,-119.3164,38.0524
1949524964,Boechera_lemmonii,-114.987778,50.599444
1988133697,Boechera_lemmonii,-114.2,49
732469014,Boechera_lemmonii,-114.2,49.033333
732469013,Boechera_lemmonii,-115.6,49.716667
732469012,Boechera_lemmonii,-114.166667,49.133333
732469015,Boechera_lemmonii,-114.083333,49.016667
1988189714,Boechera_lemmonii,-137.87,60.78
51753144,Boechera_lemmonii,-121.7967,44.1792
1988224119,Boechera_lemmonii,-114.574,49.358
732469007,Boechera_lemmonii,-120.216667,49.066667
1426130131,Boechera_lemmonii,-119.293295,38.464614
1426137221,Boechera_lemmonii,-119.296439,38.451458
1426147681,Boechera_lemmonii,-119.2156,37.9152
1426112283,Boechera_lemmonii,-119.3059,37.9488
732469008,Boechera_lemmonii,-122.083333,50.733333
1949474527,Boechera_lemmonii,-122.416667,51.05
1949483111,Boechera_lemmonii,-121.583333,54.45
1949483041,Boechera_lemmonii,-115.983333,50.466667
732469006,Boechera_lemmonii,-116.166667,50.466667
1426091581,Boechera_lemmonii,-118.855,37.42361
883420272,Boechera_lemmonii,-114.1047,49.1675
2242391359,Boechera_lemmonii,-107.537292,42.90189
1426131436,Boechera_lemmonii,-119.1766,37.7125
1426057671,Boechera_lemmonii,-118.239614,37.563376
1988226903,Boechera_lemmonii,-113.92,49.05
1426177235,Boechera_lemmonii,-118.24147,37.579193
732469003,Boechera_lemmonii,-114,49.033333
1426183847,Boechera_lemmonii,-118.2179,36.4964
1426212608,Boechera_lemmonii,-118.3765,36.773
1949469908,Boechera_lemmonii,-120.816667,49.1
